"fips","name","state","farmvalue","valuesource","profit","profitsource","obscrop","toadd"
"13003","Atkinson","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13005","Bacon","GA",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"13007","Baker","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13009","Baldwin","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13011","Banks","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13013","Barrow","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13015","Bartow","GA",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"13017","Ben Hill","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13019","Berrien","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13021","Bibb","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13023","Bleckley","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13025","Brantley","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13027","Brooks","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13029","Bryan","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13031","Bulloch","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13033","Burke","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13035","Butts","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13037","Calhoun","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13039","Camden","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13043","Candler","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13045","Carroll","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13047","Catoosa","GA",72.63,"corn",270.54,"corn","none",0.0
"13049","Charlton","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13051","Chatham","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13053","Chattahoochee","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13055","Chattooga","GA",72.63,"corn",270.54,"corn","none",0.0
"13057","Cherokee","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13059","Clarke","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13061","Clay","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13063","Clayton","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13065","Clinch","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13067","Cobb","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13069","Coffee","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13071","Colquitt","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13073","Columbia","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13075","Cook","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13077","Coweta","GA",81.88,"cott",118.24999999999994,"corn","whea",118.24999999999994
"13079","Crawford","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13081","Crisp","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13083","Dade","GA",72.63,"corn",270.54,"corn","none",0.0
"13085","Dawson","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13087","Decatur","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13089","DeKalb","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13091","Dodge","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13093","Dooly","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13095","Dougherty","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13097","Douglas","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13099","Early","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13101","Echols","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13103","Effingham","GA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"13105","Elbert","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13107","Emanuel","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13109","Evans","GA",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"13111","Fannin","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13113","Fayette","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13115","Floyd","GA",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"13117","Forsyth","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13119","Franklin","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13121","Fulton","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13123","Gilmer","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13125","Glascock","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13127","Glynn","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13129","Gordon","GA",72.63,"corn",270.54,"corn","soyb",168.48158999999998
"13131","Grady","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13133","Greene","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13135","Gwinnett","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13137","Habersham","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13139","Hall","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13141","Hancock","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13143","Haralson","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13145","Harris","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13147","Hart","GA",81.88,"cott",118.24999999999994,"corn","whea",118.24999999999994
"13149","Heard","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13151","Henry","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13153","Houston","GA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"13155","Irwin","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13157","Jackson","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13159","Jasper","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13161","Jeff Davis","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13163","Jefferson","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13165","Jenkins","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13167","Johnson","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13169","Jones","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13171","Lamar","GA",81.88,"cott",118.24999999999994,"corn","whea",118.24999999999994
"13173","Lanier","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13175","Laurens","GA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"13177","Lee","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13179","Liberty","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13181","Lincoln","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13183","Long","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13185","Lowndes","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13187","Lumpkin","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13189","Mcduffie","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13191","Mcintosh","GA",300.55,"rice",547.8299999999999,"rice","none",0.0
"13193","Macon","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13195","Madison","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13197","Marion","GA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"13199","Meriwether","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13201","Miller","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13205","Mitchell","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13207","Monroe","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13209","Montgomery","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13211","Morgan","GA",81.88,"cott",118.24999999999994,"corn","whea",118.24999999999994
"13213","Murray","GA",72.63,"corn",270.54,"corn","none",0.0
"13215","Muscogee","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13217","Newton","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13219","Oconee","GA",81.88,"cott",118.24999999999994,"corn","whea",118.24999999999994
"13221","Oglethorpe","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13223","Paulding","GA",72.63,"corn",270.54,"corn","none",0.0
"13225","Peach","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13227","Pickens","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13229","Pierce","GA",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"13231","Pike","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13233","Polk","GA",72.63,"corn",270.54,"corn","none",0.0
"13235","Pulaski","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13237","Putnam","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13239","Quitman","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13241","Rabun","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13243","Randolph","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13245","Richmond","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13247","Rockdale","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13249","Schley","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13251","Screven","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13253","Seminole","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13255","Spalding","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13257","Stephens","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13259","Stewart","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13261","Sumter","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13263","Talbot","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13265","Taliaferro","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13267","Tattnall","GA",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"13269","Taylor","GA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"13271","Telfair","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13273","Terrell","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13275","Thomas","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13277","Tift","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13279","Toombs","GA",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"13281","Towns","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13283","Treutlen","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13285","Troup","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13287","Turner","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13289","Twiggs","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13291","Union","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13293","Upson","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13295","Walker","GA",72.63,"corn",270.54,"corn","none",0.0
"13297","Walton","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13299","Ware","GA",300.55,"rice",547.8299999999999,"rice","corn",547.8299999999999
"13301","Warren","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13303","Washington","GA",81.88,"cott",118.24999999999994,"corn","soyb",42.147279999999995
"13305","Wayne","GA",300.55,"rice",547.8299999999999,"rice","cott",307.6199999999999
"13307","Webster","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13309","Wheeler","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13311","White","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13313","Whitfield","GA",72.63,"corn",270.54,"corn","none",0.0
"13315","Wilcox","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"13317","Wilkes","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13319","Wilkinson","GA",81.88,"cott",118.24999999999994,"corn","none",0.0
"13321","Worth","GA",81.88,"cott",118.24999999999994,"corn","cott",38.55000000000001
"16001","Ada","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16003","Adams","ID",300.55,"rice",547.8299999999999,"rice","none",0.0
"16005","Bannock","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16007","Bear Lake","ID",300.55,"rice",547.8299999999999,"rice","none",0.0
"16009","Benewah","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16011","Bingham","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16013","Blaine","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16015","Boise","ID",300.55,"rice",547.8299999999999,"rice","none",0.0
"16017","Bonner","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16019","Bonneville","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16021","Boundary","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16023","Butte","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16025","Camas","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16027","Canyon","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16029","Caribou","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16031","Cassia","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16033","Clark","ID",300.55,"rice",547.8299999999999,"rice","none",0.0
"16035","Clearwater","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16037","Custer","ID",300.55,"rice",547.8299999999999,"rice","none",0.0
"16039","Elmore","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16041","Franklin","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16043","Fremont","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16045","Gem","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16047","Gooding","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16049","Idaho","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16051","Jefferson","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16053","Jerome","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16055","Kootenai","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16057","Latah","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16059","Lemhi","ID",300.55,"rice",547.8299999999999,"rice","none",0.0
"16061","Lewis","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16063","Lincoln","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16065","Madison","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16067","Minidoka","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16069","Nez Perce","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16071","Oneida","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16073","Owyhee","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16075","Payette","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16077","Power","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"16079","Shoshone","ID",105.0,"barl",72.83599999999998,"whea","none",0.0
"16081","Teton","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16083","Twin Falls","ID",300.55,"rice",547.8299999999999,"rice","barl",485.815
"16085","Valley","ID",300.55,"rice",547.8299999999999,"rice","none",0.0
"16087","Washington","ID",300.55,"rice",547.8299999999999,"rice","whea",475.675
"17001","Adams","IL",150.49,"corn",322.13,"corn","none",0.0
"17003","Alexander","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17005","Bond","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17007","Boone","IL",150.49,"corn",322.13,"corn","none",0.0
"17009","Brown","IL",150.49,"corn",322.13,"corn","none",0.0
"17011","Bureau","IL",150.49,"corn",322.13,"corn","none",0.0
"17013","Calhoun","IL",150.49,"corn",322.13,"corn","none",0.0
"17015","Carroll","IL",150.49,"corn",322.13,"corn","none",0.0
"17017","Cass","IL",150.49,"corn",322.13,"corn","none",0.0
"17019","Champaign","IL",150.49,"corn",322.13,"corn","none",0.0
"17021","Christian","IL",150.49,"corn",322.13,"corn","none",0.0
"17023","Clark","IL",150.49,"corn",322.13,"corn","none",0.0
"17025","Clay","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17027","Clinton","IL",150.49,"corn",322.13,"corn","none",0.0
"17029","Coles","IL",150.49,"corn",322.13,"corn","none",0.0
"17031","Cook","IL",150.49,"corn",322.13,"corn","none",0.0
"17033","Crawford","IL",150.49,"corn",322.13,"corn","none",0.0
"17035","Cumberland","IL",150.49,"corn",322.13,"corn","none",0.0
"17037","De Kalb","IL",150.49,"corn",322.13,"corn","none",0.0
"17039","De Witt","IL",150.49,"corn",322.13,"corn","none",0.0
"17041","Douglas","IL",150.49,"corn",322.13,"corn","none",0.0
"17043","Du Page","IL",150.49,"corn",322.13,"corn","none",0.0
"17045","Edgar","IL",150.49,"corn",322.13,"corn","none",0.0
"17047","Edwards","IL",150.49,"corn",322.13,"corn","none",0.0
"17049","Effingham","IL",150.49,"corn",322.13,"corn","none",0.0
"17051","Fayette","IL",150.49,"corn",322.13,"corn","none",0.0
"17053","Ford","IL",150.49,"corn",322.13,"corn","none",0.0
"17055","Franklin","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17057","Fulton","IL",150.49,"corn",322.13,"corn","none",0.0
"17059","Gallatin","IL",150.49,"corn",322.13,"corn","none",0.0
"17061","Greene","IL",150.49,"corn",322.13,"corn","none",0.0
"17063","Grundy","IL",150.49,"corn",322.13,"corn","none",0.0
"17065","Hamilton","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17067","Hancock","IL",150.49,"corn",322.13,"corn","none",0.0
"17069","Hardin","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17071","Henderson","IL",150.49,"corn",322.13,"corn","none",0.0
"17073","Henry","IL",150.49,"corn",322.13,"corn","none",0.0
"17075","Iroquois","IL",150.49,"corn",322.13,"corn","none",0.0
"17077","Jackson","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17079","Jasper","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17081","Jefferson","IL",150.49,"corn",322.13,"corn","soyb",38.06185999999997
"17083","Jersey","IL",150.49,"corn",322.13,"corn","none",0.0
