"fips","polyname","maxcrop","maxcrop.before"
46039,"south dakota,deuel","SOYBEANS","SOYBEANS"
46041,"south dakota,dewey","WHEAT","WHEAT"
46043,"south dakota,douglas","SOYBEANS","SOYBEANS"
46045,"south dakota,edmunds","SOYBEANS","SOYBEANS"
46047,"south dakota,fall river","WHEAT","WHEAT"
46049,"south dakota,faulk","SOYBEANS","SOYBEANS"
46051,"south dakota,grant","SOYBEANS","SOYBEANS"
46053,"south dakota,gregory","CORN","CORN"
46055,"south dakota,haakon","WHEAT","WHEAT"
46057,"south dakota,hamlin","CORN","CORN"
46059,"south dakota,hand","CORN","CORN"
46061,"south dakota,hanson","CORN","CORN"
46063,"south dakota,harding","WHEAT","WHEAT"
46065,"south dakota,hughes","WHEAT","WHEAT"
46067,"south dakota,hutchinson","CORN","CORN"
46069,"south dakota,hyde","CORN","CORN"
46071,"south dakota,jackson","WHEAT",NA
46073,"south dakota,jerauld","CORN","CORN"
46075,"south dakota,jones","WHEAT","WHEAT"
46077,"south dakota,kingsbury","CORN","CORN"
46079,"south dakota,lake","CORN","CORN"
46081,"south dakota,lawrence","WHEAT",NA
46083,"south dakota,lincoln","CORN","CORN"
46085,"south dakota,lyman","WHEAT","WHEAT"
46087,"south dakota,mccook","CORN","CORN"
46089,"south dakota,mcpherson","SOYBEANS","SOYBEANS"
46091,"south dakota,marshall","SOYBEANS","SOYBEANS"
46093,"south dakota,meade","WHEAT","WHEAT"
46095,"south dakota,mellette","WHEAT","WHEAT"
46097,"south dakota,miner","SOYBEANS","SOYBEANS"
46099,"south dakota,minnehaha","CORN","CORN"
46101,"south dakota,moody","CORN","CORN"
46103,"south dakota,pennington","WHEAT","WHEAT"
46105,"south dakota,perkins","WHEAT","WHEAT"
46107,"south dakota,potter","WHEAT","WHEAT"
46109,"south dakota,roberts","SOYBEANS","SOYBEANS"
46111,"south dakota,sanborn","CORN","CORN"
46113,"south dakota,shannon","WHEAT",NA
46115,"south dakota,spink","SOYBEANS","SOYBEANS"
46117,"south dakota,stanley","CORN","CORN"
46119,"south dakota,sully","WHEAT","WHEAT"
46121,"south dakota,todd","CORN","CORN"
46123,"south dakota,tripp","CORN","CORN"
46125,"south dakota,turner","CORN","CORN"
46127,"south dakota,union","CORN","CORN"
46129,"south dakota,walworth","WHEAT","WHEAT"
46135,"south dakota,yankton","CORN","CORN"
46137,"south dakota,ziebach","WHEAT","WHEAT"
47001,"tennessee,anderson","WHEAT",NA
47003,"tennessee,bedford","SOYBEANS","SOYBEANS"
47005,"tennessee,benton","SOYBEANS","SOYBEANS"
47007,"tennessee,bledsoe","WHEAT","WHEAT"
47009,"tennessee,blount","SOYBEANS","SOYBEANS"
47011,"tennessee,bradley","CORN","CORN"
47013,"tennessee,campbell","WHEAT",NA
47015,"tennessee,cannon","SOYBEANS","SOYBEANS"
47017,"tennessee,carroll","SOYBEANS","SOYBEANS"
47019,"tennessee,carter","WHEAT",NA
47021,"tennessee,cheatham","SOYBEANS","SOYBEANS"
47023,"tennessee,chester","SOYBEANS","SOYBEANS"
47025,"tennessee,claiborne","CORN","CORN"
47027,"tennessee,clay","CORN","CORN"
47029,"tennessee,cocke","SOYBEANS","SOYBEANS"
47031,"tennessee,coffee","SOYBEANS","SOYBEANS"
47033,"tennessee,crockett","COTTON","COTTON"
47035,"tennessee,cumberland","CORN","CORN"
47037,"tennessee,davidson","WHEAT",NA
47039,"tennessee,decatur","SOYBEANS","SOYBEANS"
47041,"tennessee,de kalb","SOYBEANS","SOYBEANS"
47043,"tennessee,dickson","WHEAT",NA
47045,"tennessee,dyer","SOYBEANS","SOYBEANS"
47047,"tennessee,fayette","SOYBEANS","SOYBEANS"
47049,"tennessee,fentress","WHEAT",NA
47051,"tennessee,franklin","SOYBEANS","SOYBEANS"
47053,"tennessee,gibson","SOYBEANS","SOYBEANS"
47055,"tennessee,giles","SOYBEANS","SOYBEANS"
47057,"tennessee,grainger","WHEAT","WHEAT"
47059,"tennessee,greene","CORN","CORN"
47061,"tennessee,grundy","SOYBEANS","SOYBEANS"
47063,"tennessee,hamblen","CORN","CORN"
47065,"tennessee,hamilton","WHEAT",NA
47067,"tennessee,hancock","WHEAT",NA
47069,"tennessee,hardeman","SOYBEANS","SOYBEANS"
47071,"tennessee,hardin","SOYBEANS","SOYBEANS"
47073,"tennessee,hawkins","CORN","CORN"
47075,"tennessee,haywood","COTTON","COTTON"
47077,"tennessee,henderson","SOYBEANS","SOYBEANS"
47079,"tennessee,henry","SOYBEANS","SOYBEANS"
47081,"tennessee,hickman","SOYBEANS","SOYBEANS"
47083,"tennessee,houston","WHEAT",NA
47085,"tennessee,humphreys","SOYBEANS","SOYBEANS"
47087,"tennessee,jackson","WHEAT",NA
47089,"tennessee,jefferson","SOYBEANS","SOYBEANS"
47091,"tennessee,johnson","WHEAT",NA
47093,"tennessee,knox","WHEAT",NA
47095,"tennessee,lake","SOYBEANS","SOYBEANS"
47097,"tennessee,lauderdale","SOYBEANS","SOYBEANS"
47099,"tennessee,lawrence","SOYBEANS","SOYBEANS"
47101,"tennessee,lewis","WHEAT",NA
47103,"tennessee,lincoln","CORN","CORN"
47105,"tennessee,loudon","SOYBEANS","SOYBEANS"
47107,"tennessee,mcminn","SOYBEANS","SOYBEANS"
47109,"tennessee,mcnairy","SOYBEANS","SOYBEANS"
47111,"tennessee,macon","CORN","CORN"
47113,"tennessee,madison","SOYBEANS","SOYBEANS"
47115,"tennessee,marion","SOYBEANS","SOYBEANS"
47117,"tennessee,marshall","CORN","CORN"
47119,"tennessee,maury","SOYBEANS","SOYBEANS"
47121,"tennessee,meigs","CORN","CORN"
47123,"tennessee,monroe","SOYBEANS","SOYBEANS"
47125,"tennessee,montgomery","SOYBEANS","SOYBEANS"
47127,"tennessee,moore","WHEAT",NA
47129,"tennessee,morgan","WHEAT",NA
47131,"tennessee,obion","SOYBEANS","SOYBEANS"
47133,"tennessee,overton","CORN","CORN"
47135,"tennessee,perry","SOYBEANS","SOYBEANS"
47137,"tennessee,pickett","WHEAT",NA
47139,"tennessee,polk","SOYBEANS","SOYBEANS"
47141,"tennessee,putnam","WHEAT",NA
47143,"tennessee,rhea","WHEAT",NA
47145,"tennessee,roane","WHEAT",NA
47147,"tennessee,robertson","SOYBEANS","SOYBEANS"
47149,"tennessee,rutherford","SOYBEANS","SOYBEANS"
47151,"tennessee,scott","WHEAT",NA
47153,"tennessee,sequatchie","CORN","CORN"
47155,"tennessee,sevier","CORN","CORN"
47157,"tennessee,shelby","SOYBEANS","SOYBEANS"
47159,"tennessee,smith","SOYBEANS","SOYBEANS"
47161,"tennessee,stewart","SOYBEANS","SOYBEANS"
47163,"tennessee,sullivan","WHEAT",NA
47165,"tennessee,sumner","SOYBEANS","SOYBEANS"
47167,"tennessee,tipton","SOYBEANS","SOYBEANS"
47169,"tennessee,trousdale","WHEAT",NA
47171,"tennessee,unicoi","WHEAT",NA
47173,"tennessee,union","WHEAT",NA
47175,"tennessee,van buren","CORN","CORN"
47177,"tennessee,warren","SOYBEANS","SOYBEANS"
47179,"tennessee,washington","WHEAT",NA
47181,"tennessee,wayne","CORN","CORN"
47183,"tennessee,weakley","SOYBEANS","SOYBEANS"
47185,"tennessee,white","SOYBEANS","SOYBEANS"
47187,"tennessee,williamson","SOYBEANS","SOYBEANS"
47189,"tennessee,wilson","CORN","CORN"
48001,"texas,anderson","CORN",NA
48003,"texas,andrews","COTTON","COTTON"
48005,"texas,angelina","CORN",NA
48007,"texas,aransas","CORN",NA
48009,"texas,archer","WHEAT","WHEAT"
48011,"texas,armstrong","WHEAT","WHEAT"
48013,"texas,atascosa","WHEAT","WHEAT"
48015,"texas,austin","CORN","CORN"
48017,"texas,bailey","COTTON","COTTON"
48019,"texas,bandera","CORN",NA
48021,"texas,bastrop","CORN",NA
48023,"texas,baylor","WHEAT","WHEAT"
48025,"texas,bee","CORN","CORN"
48027,"texas,bell","CORN","CORN"
48029,"texas,bexar","CORN","CORN"
48031,"texas,blanco","CORN",NA
48033,"texas,borden","COTTON","COTTON"
48035,"texas,bosque","WHEAT","WHEAT"
48037,"texas,bowie","CORN",NA
48039,"texas,brazoria","RICE","RICE"
48041,"texas,brazos","COTTON","COTTON"
48043,"texas,brewster","CORN",NA
48045,"texas,briscoe","WHEAT","WHEAT"
48047,"texas,brooks","CORN",NA
48049,"texas,brown","WHEAT","WHEAT"
48051,"texas,burleson","CORN","CORN"
48053,"texas,burnet","CORN",NA
48055,"texas,caldwell","CORN","CORN"
48057,"texas,calhoun","CORN","CORN"
48059,"texas,callahan","WHEAT","WHEAT"
48061,"texas,cameron","COTTON","COTTON"
48063,"texas,camp","CORN",NA
48065,"texas,carson","WHEAT","WHEAT"
48067,"texas,cass","CORN",NA
48069,"texas,castro","WHEAT","WHEAT"
48071,"texas,chambers","RICE","RICE"
48073,"texas,cherokee","CORN",NA
48075,"texas,childress","WHEAT","WHEAT"
48077,"texas,clay","WHEAT","WHEAT"
48079,"texas,cochran","COTTON","COTTON"
48081,"texas,coke","WHEAT","WHEAT"
48083,"texas,coleman","WHEAT","WHEAT"
48085,"texas,collin","CORN","CORN"
48087,"texas,collingsworth","COTTON","COTTON"
48089,"texas,colorado","CORN","CORN"
48091,"texas,comal","CORN",NA
48093,"texas,comanche","WHEAT","WHEAT"
48095,"texas,concho","WHEAT","WHEAT"
48097,"texas,cooke","WHEAT","WHEAT"
48099,"texas,coryell","WHEAT","WHEAT"
48101,"texas,cottle","WHEAT","WHEAT"
48103,"texas,crane","CORN",NA
48105,"texas,crockett","CORN",NA
48107,"texas,crosby","COTTON","COTTON"
48109,"texas,culberson","CORN",NA
48111,"texas,dallam","WHEAT","WHEAT"
48113,"texas,dallas","CORN",NA
48115,"texas,dawson","COTTON","COTTON"
48117,"texas,deaf smith","WHEAT","WHEAT"
48119,"texas,delta","SOYBEANS","SOYBEANS"
48121,"texas,denton","WHEAT","WHEAT"
48123,"texas,de witt","CORN","CORN"
48125,"texas,dickens","COTTON","COTTON"
48127,"texas,dimmit","CORN",NA
48129,"texas,donley","WHEAT","WHEAT"
48131,"texas,duval","CORN",NA
48133,"texas,eastland","WHEAT","WHEAT"
48135,"texas,ector","CORN",NA
48137,"texas,edwards","CORN",NA
48139,"texas,ellis","CORN","CORN"
48141,"texas,el paso","COTTON","COTTON"
48143,"texas,erath","CORN",NA
48145,"texas,falls","CORN","CORN"
48147,"texas,fannin","SOYBEANS","SOYBEANS"
48149,"texas,fayette","CORN","CORN"
48151,"texas,fisher","COTTON","COTTON"
48153,"texas,floyd","COTTON","COTTON"
48155,"texas,foard","WHEAT","WHEAT"
48157,"texas,fort bend","COTTON","COTTON"
48159,"texas,franklin","CORN",NA
48161,"texas,freestone","CORN",NA
48163,"texas,frio","WHEAT","WHEAT"
48165,"texas,gaines","COTTON","COTTON"
48167,"texas,galveston:main","CORN",NA
48167,"texas,galveston:spit","CORN",NA
48169,"texas,garza","COTTON","COTTON"
48171,"texas,gillespie","WHEAT","WHEAT"
48173,"texas,glasscock","COTTON","COTTON"
48175,"texas,goliad","CORN","CORN"
48177,"texas,gonzales","CORN","CORN"
48179,"texas,gray","WHEAT","WHEAT"
48181,"texas,grayson","WHEAT","WHEAT"
48183,"texas,gregg","CORN",NA
48185,"texas,grimes","CORN",NA
48187,"texas,guadalupe","CORN","CORN"
48189,"texas,hale","COTTON","COTTON"
48191,"texas,hall","COTTON","COTTON"
48193,"texas,hamilton","WHEAT","WHEAT"
48195,"texas,hansford","WHEAT","WHEAT"
48197,"texas,hardeman","WHEAT","WHEAT"
48199,"texas,hardin","CORN",NA
48201,"texas,harris","CORN",NA
48203,"texas,harrison","CORN",NA
48205,"texas,hartley","CORN","CORN"
48207,"texas,haskell","WHEAT","WHEAT"
48209,"texas,hays","WHEAT","WHEAT"
48211,"texas,hemphill","WHEAT","WHEAT"
48213,"texas,henderson","CORN",NA
48215,"texas,hidalgo","CORN","CORN"
48217,"texas,hill","CORN","CORN"
48219,"texas,hockley","COTTON","COTTON"
48221,"texas,hood","CORN",NA
48223,"texas,hopkins","CORN",NA
48225,"texas,houston","CORN",NA
48227,"texas,howard","COTTON","COTTON"
48229,"texas,hudspeth","COTTON","COTTON"
48231,"texas,hunt","WHEAT","WHEAT"
48233,"texas,hutchinson","WHEAT","WHEAT"
48235,"texas,irion","CORN",NA
48237,"texas,jack","WHEAT","WHEAT"
48239,"texas,jackson","CORN","CORN"
48241,"texas,jasper","CORN",NA
48243,"texas,jeff davis","CORN",NA
48245,"texas,jefferson","RICE","RICE"
48247,"texas,jim hogg","CORN",NA
48249,"texas,jim wells","CORN","CORN"
48251,"texas,johnson","WHEAT","WHEAT"
48253,"texas,jones","WHEAT","WHEAT"
48255,"texas,karnes","CORN","CORN"
48257,"texas,kaufman","WHEAT","WHEAT"
48259,"texas,kendall","CORN",NA
48261,"texas,kenedy","CORN",NA
48263,"texas,kent","CORN",NA
48265,"texas,kerr","CORN",NA
48267,"texas,kimble","CORN",NA
48269,"texas,king","WHEAT","WHEAT"
48271,"texas,kinney","CORN",NA
48273,"texas,kleberg","CORN",NA
48275,"texas,knox","WHEAT","WHEAT"
48277,"texas,lamar","SOYBEANS","SOYBEANS"
48279,"texas,lamb","COTTON","COTTON"
48281,"texas,lampasas","WHEAT","WHEAT"
48283,"texas,la salle","CORN",NA
48285,"texas,lavaca","CORN","CORN"
48287,"texas,lee","CORN",NA
48289,"texas,leon","CORN",NA
48291,"texas,liberty","SOYBEANS","SOYBEANS"
48293,"texas,limestone","CORN","CORN"
48295,"texas,lipscomb","WHEAT","WHEAT"
48297,"texas,live oak","CORN","CORN"
48299,"texas,llano","CORN",NA
48301,"texas,loving","CORN",NA
48303,"texas,lubbock","COTTON","COTTON"
48305,"texas,lynn","COTTON","COTTON"
48307,"texas,mcculloch","WHEAT","WHEAT"
48309,"texas,mclennan","CORN","CORN"
48311,"texas,mcmullen","CORN",NA
48313,"texas,madison","CORN",NA
48315,"texas,marion","CORN",NA
48317,"texas,martin","COTTON","COTTON"
48319,"texas,mason","CORN",NA
48321,"texas,matagorda","RICE","RICE"
48323,"texas,maverick","CORN",NA
48325,"texas,medina","CORN","CORN"
48327,"texas,menard","CORN",NA
48329,"texas,midland","COTTON","COTTON"
48331,"texas,milam","CORN","CORN"
48333,"texas,mills","WHEAT","WHEAT"
48335,"texas,mitchell","COTTON","COTTON"
48337,"texas,montague","WHEAT","WHEAT"
48339,"texas,montgomery","CORN",NA
48341,"texas,moore","WHEAT","WHEAT"
48343,"texas,morris","CORN",NA
48345,"texas,motley","COTTON","COTTON"
48347,"texas,nacogdoches","CORN",NA
48349,"texas,navarro","COTTON","COTTON"
48351,"texas,newton","CORN",NA
48353,"texas,nolan","COTTON","COTTON"
48355,"texas,nueces","COTTON","COTTON"
48357,"texas,ochiltree","WHEAT","WHEAT"
48359,"texas,oldham","WHEAT","WHEAT"
48361,"texas,orange","CORN",NA
48363,"texas,palo pinto","CORN",NA
48365,"texas,panola","CORN",NA
48367,"texas,parker","CORN",NA
48369,"texas,parmer","WHEAT","WHEAT"
48371,"texas,pecos","COTTON","COTTON"
48373,"texas,polk","CORN",NA
48375,"texas,potter","WHEAT","WHEAT"
48377,"texas,presidio","CORN",NA
48379,"texas,rains","CORN",NA
48381,"texas,randall","WHEAT","WHEAT"
48383,"texas,reagan","COTTON","COTTON"
48385,"texas,real","CORN",NA
48387,"texas,red river","CORN",NA
48389,"texas,reeves","WHEAT","WHEAT"
48391,"texas,refugio","COTTON","COTTON"
48393,"texas,roberts","WHEAT","WHEAT"
48395,"texas,robertson","CORN",NA
48397,"texas,rockwall","CORN",NA
48399,"texas,runnels","WHEAT","WHEAT"
48401,"texas,rusk","CORN",NA
48403,"texas,sabine","CORN",NA
48405,"texas,san augustine","CORN",NA
48407,"texas,san jacinto","CORN",NA
48409,"texas,san patricio","COTTON","COTTON"
48411,"texas,san saba","WHEAT","WHEAT"
48413,"texas,schleicher","COTTON","COTTON"
48415,"texas,scurry","COTTON","COTTON"
48417,"texas,shackelford","WHEAT","WHEAT"
48419,"texas,shelby","CORN",NA
48421,"texas,sherman","WHEAT","WHEAT"
48423,"texas,smith","CORN",NA
48425,"texas,somervell","CORN",NA
48427,"texas,starr","CORN",NA
48429,"texas,stephens","CORN",NA
48431,"texas,sterling","CORN",NA
48433,"texas,stonewall","WHEAT","WHEAT"
48435,"texas,sutton","CORN",NA
48437,"texas,swisher","WHEAT","WHEAT"
48439,"texas,tarrant","CORN",NA
48441,"texas,taylor","WHEAT","WHEAT"
48443,"texas,terrell","CORN",NA
48445,"texas,terry","COTTON","COTTON"
48447,"texas,throckmorton","WHEAT","WHEAT"
48449,"texas,titus","CORN",NA
48451,"texas,tom green","COTTON","COTTON"
48453,"texas,travis","CORN","CORN"
48455,"texas,trinity","CORN",NA
48457,"texas,tyler","CORN",NA
48459,"texas,upshur","CORN",NA
48461,"texas,upton","COTTON","COTTON"
48463,"texas,uvalde","CORN","CORN"
48465,"texas,val verde","CORN",NA
48467,"texas,van zandt","CORN",NA
48469,"texas,victoria","CORN","CORN"
48471,"texas,walker","CORN",NA
48473,"texas,waller","CORN","CORN"
48475,"texas,ward","CORN",NA
48477,"texas,washington","CORN",NA
48479,"texas,webb","CORN",NA
48481,"texas,wharton","CORN","CORN"
48483,"texas,wheeler","WHEAT","WHEAT"
48485,"texas,wichita","WHEAT","WHEAT"
48487,"texas,wilbarger","WHEAT","WHEAT"
48489,"texas,willacy","COTTON","COTTON"
48491,"texas,williamson","CORN","CORN"
48493,"texas,wilson","CORN","CORN"
48495,"texas,winkler","CORN",NA
48497,"texas,wise","WHEAT","WHEAT"
48499,"texas,wood","CORN",NA
48501,"texas,yoakum","COTTON","COTTON"
48503,"texas,young","WHEAT","WHEAT"
48505,"texas,zapata","CORN",NA
48507,"texas,zavala","WHEAT","WHEAT"
49001,"utah,beaver","BARLEY",NA
49003,"utah,box elder","BARLEY","BARLEY"
49005,"utah,cache","BARLEY","BARLEY"
49007,"utah,carbon","BARLEY",NA
49009,"utah,daggett","BARLEY",NA
49011,"utah,davis","BARLEY",NA
49013,"utah,duchesne","BARLEY",NA
49015,"utah,emery","BARLEY",NA
49017,"utah,garfield","BARLEY",NA
49019,"utah,grand","BARLEY",NA
49021,"utah,iron","BARLEY",NA
49023,"utah,juab","BARLEY","BARLEY"
49025,"utah,kane","BARLEY",NA
49027,"utah,millard","BARLEY","BARLEY"
49029,"utah,morgan","BARLEY",NA
49031,"utah,piute","BARLEY",NA
49033,"utah,rich","BARLEY","BARLEY"
49035,"utah,salt lake","BARLEY",NA
49037,"utah,san juan","BARLEY",NA
49039,"utah,sanpete","BARLEY","BARLEY"
49041,"utah,sevier","BARLEY","BARLEY"
49043,"utah,summit","BARLEY",NA
49045,"utah,tooele","BARLEY",NA
49047,"utah,uintah","BARLEY","BARLEY"
49049,"utah,utah","BARLEY","BARLEY"
49051,"utah,wasatch","BARLEY",NA
49053,"utah,washington","BARLEY",NA
49055,"utah,wayne","BARLEY",NA
49057,"utah,weber","BARLEY","BARLEY"
50001,"vermont,addison",NA,NA
50003,"vermont,bennington",NA,NA
50005,"vermont,caledonia",NA,NA
50007,"vermont,chittenden",NA,NA
50009,"vermont,essex",NA,NA
50011,"vermont,franklin",NA,NA
50013,"vermont,grand isle",NA,NA
50015,"vermont,lamoille",NA,NA
50017,"vermont,orange",NA,NA
50019,"vermont,orleans",NA,NA
50021,"vermont,rutland",NA,NA
50023,"vermont,washington",NA,NA
50025,"vermont,windham",NA,NA
50027,"vermont,windsor",NA,NA
51001,"virginia,accomack:main","SOYBEANS","SOYBEANS"
51001,"virginia,accomack:chincoteague","SOYBEANS","SOYBEANS"
51003,"virginia,albemarle","CORN","CORN"
51005,"virginia,alleghany","SOYBEANS",NA
51007,"virginia,amelia","CORN","CORN"
51009,"virginia,amherst","SOYBEANS",NA
51011,"virginia,appomattox","SOYBEANS","SOYBEANS"
51013,"virginia,arlington","SOYBEANS",NA
51015,"virginia,augusta","CORN","CORN"
51017,"virginia,bath","SOYBEANS",NA
51019,"virginia,bedford","CORN","CORN"
51021,"virginia,bland","SOYBEANS",NA
51023,"virginia,botetourt","CORN","CORN"
51025,"virginia,brunswick","WHEAT","WHEAT"
51027,"virginia,buchanan","SOYBEANS",NA
51029,"virginia,buckingham","CORN","CORN"
51031,"virginia,campbell","SOYBEANS","SOYBEANS"
51033,"virginia,caroline","SOYBEANS","SOYBEANS"
51035,"virginia,carroll","SOYBEANS",NA
51036,"virginia,charles city","CORN","CORN"
51037,"virginia,charlotte","SOYBEANS","SOYBEANS"
51041,"virginia,chesterfield","CORN","CORN"
51043,"virginia,clarke","CORN","CORN"
51045,"virginia,craig","SOYBEANS",NA
51047,"virginia,culpeper","CORN","CORN"
51049,"virginia,cumberland","SOYBEANS",NA
51051,"virginia,dickenson","SOYBEANS",NA
51053,"virginia,dinwiddie","SOYBEANS","SOYBEANS"
51057,"virginia,essex","CORN","CORN"
51059,"virginia,fairfax","SOYBEANS",NA
51061,"virginia,fauquier","CORN","CORN"
51063,"virginia,floyd","SOYBEANS",NA
51065,"virginia,fluvanna","SOYBEANS",NA
51067,"virginia,franklin","CORN","CORN"
51069,"virginia,frederick","CORN","CORN"
51071,"virginia,giles","SOYBEANS",NA
51073,"virginia,gloucester","SOYBEANS","SOYBEANS"
51075,"virginia,goochland","CORN","CORN"
51077,"virginia,grayson","SOYBEANS",NA
51079,"virginia,greene","CORN","CORN"
51081,"virginia,greensville","SOYBEANS","SOYBEANS"
51083,"virginia,halifax","SOYBEANS","SOYBEANS"
51085,"virginia,hanover","SOYBEANS","SOYBEANS"
51087,"virginia,henrico","SOYBEANS",NA
51089,"virginia,henry","SOYBEANS",NA
51091,"virginia,highland","SOYBEANS",NA
51093,"virginia,isle of wight","SOYBEANS","SOYBEANS"
51095,"virginia,james city","SOYBEANS",NA
51097,"virginia,king and queen","SOYBEANS","SOYBEANS"
51099,"virginia,king george","BARLEY","BARLEY"
51101,"virginia,king william","SOYBEANS","SOYBEANS"
51103,"virginia,lancaster","SOYBEANS",NA
51105,"virginia,lee","CORN","CORN"
51107,"virginia,loudoun","CORN","CORN"
51109,"virginia,louisa","CORN","CORN"
51111,"virginia,lunenburg","SOYBEANS","SOYBEANS"
51113,"virginia,madison","CORN","CORN"
51115,"virginia,mathews","SOYBEANS","SOYBEANS"
51117,"virginia,mecklenburg","SOYBEANS","SOYBEANS"
51119,"virginia,middlesex","SOYBEANS","SOYBEANS"
51121,"virginia,montgomery","SOYBEANS",NA
51800,"virginia,suffolk","SOYBEANS","SOYBEANS"
51125,"virginia,nelson","SOYBEANS",NA
51127,"virginia,new kent","SOYBEANS","SOYBEANS"
51131,"virginia,northampton","SOYBEANS","SOYBEANS"
51133,"virginia,northumberland","CORN","CORN"
51135,"virginia,nottoway","CORN","CORN"
51137,"virginia,orange","CORN","CORN"
51139,"virginia,page","CORN","CORN"
51141,"virginia,patrick","CORN","CORN"
51143,"virginia,pittsylvania","CORN","CORN"
51145,"virginia,powhatan","SOYBEANS","SOYBEANS"
51147,"virginia,prince edward","SOYBEANS",NA
51149,"virginia,prince george","SOYBEANS","SOYBEANS"
51153,"virginia,prince william","CORN","CORN"
51155,"virginia,pulaski","SOYBEANS",NA
51157,"virginia,rappahannock","SOYBEANS",NA
51159,"virginia,richmond","SOYBEANS","SOYBEANS"
51161,"virginia,roanoke","SOYBEANS",NA
51163,"virginia,rockbridge","CORN","CORN"
51165,"virginia,rockingham","CORN","CORN"
51167,"virginia,russell","SOYBEANS",NA
51169,"virginia,scott","SOYBEANS",NA
51171,"virginia,shenandoah","CORN","CORN"
51173,"virginia,smyth","SOYBEANS",NA
51175,"virginia,southampton","SOYBEANS","SOYBEANS"
51177,"virginia,spotsylvania","CORN","CORN"
51179,"virginia,stafford","CORN","CORN"
51181,"virginia,surry","SOYBEANS","SOYBEANS"
51183,"virginia,sussex","SOYBEANS","SOYBEANS"
51185,"virginia,tazewell","CORN","CORN"
51187,"virginia,warren","SOYBEANS",NA
51191,"virginia,washington","CORN","CORN"
51193,"virginia,westmoreland","SOYBEANS","SOYBEANS"
51195,"virginia,wise","SOYBEANS",NA
51197,"virginia,wythe","CORN","CORN"
51199,"virginia,york","SOYBEANS",NA
51650,"virginia,hampton","SOYBEANS",NA
51700,"virginia,newport news","SOYBEANS",NA
51710,"virginia,norfolk","SOYBEANS",NA
51810,"virginia,virginia beach","CORN","CORN"
53001,"washington,adams","WHEAT","WHEAT"
53003,"washington,asotin","WHEAT","WHEAT"
53005,"washington,benton","WHEAT","WHEAT"
53007,"washington,chelan","WHEAT",NA
53009,"washington,clallam","BARLEY","BARLEY"
53011,"washington,clark","WHEAT",NA
53013,"washington,columbia","WHEAT","WHEAT"
53015,"washington,cowlitz","WHEAT",NA
53017,"washington,douglas","WHEAT","WHEAT"
53019,"washington,ferry","WHEAT",NA
53021,"washington,franklin","WHEAT","WHEAT"
53023,"washington,garfield","WHEAT","WHEAT"
53025,"washington,grant","WHEAT","WHEAT"
53027,"washington,grays harbor","WHEAT",NA
53029,"washington,island","BARLEY","BARLEY"
53031,"washington,jefferson","WHEAT",NA
53033,"washington,king","WHEAT",NA
53035,"washington,kitsap","WHEAT",NA
53037,"washington,kittitas","WHEAT","WHEAT"
53039,"washington,klickitat","WHEAT","WHEAT"
53041,"washington,lewis","WHEAT",NA
53043,"washington,lincoln","WHEAT","WHEAT"
53045,"washington,mason","WHEAT",NA
53047,"washington,okanogan","WHEAT","WHEAT"
53049,"washington,pacific","WHEAT",NA
53051,"washington,pend oreille","WHEAT",NA
53053,"washington,pierce:main","WHEAT",NA
53053,"washington,pierce:penrose","WHEAT",NA
53055,"washington,san juan:lopez island","WHEAT",NA
53055,"washington,san juan:orcas island","WHEAT",NA
53055,"washington,san juan:san juan island","WHEAT",NA
53057,"washington,skagit","WHEAT","WHEAT"
53059,"washington,skamania","WHEAT",NA
53061,"washington,snohomish","WHEAT","WHEAT"
53063,"washington,spokane","WHEAT","WHEAT"
53065,"washington,stevens","WHEAT","WHEAT"
53067,"washington,thurston","WHEAT",NA
53069,"washington,wahkiakum","WHEAT",NA
53071,"washington,walla walla","WHEAT","WHEAT"
53073,"washington,whatcom","WHEAT",NA
53075,"washington,whitman","WHEAT","WHEAT"
53077,"washington,yakima","CORN","CORN"
54001,"west virginia,barbour","CORN",NA
54003,"west virginia,berkeley","CORN","CORN"
54005,"west virginia,boone","CORN",NA
54007,"west virginia,braxton","CORN",NA
54009,"west virginia,brooke","CORN",NA
54011,"west virginia,cabell","CORN",NA
54013,"west virginia,calhoun","CORN",NA
54015,"west virginia,clay","CORN",NA
54017,"west virginia,doddridge","CORN",NA
54019,"west virginia,fayette","CORN",NA
54021,"west virginia,gilmer","CORN",NA
54023,"west virginia,grant","CORN",NA
54025,"west virginia,greenbrier","CORN",NA
54027,"west virginia,hampshire","CORN","CORN"
54029,"west virginia,hancock","CORN",NA
54031,"west virginia,hardy","CORN","CORN"
54033,"west virginia,harrison","CORN",NA
54035,"west virginia,jackson","CORN",NA
54037,"west virginia,jefferson","CORN","CORN"
54039,"west virginia,kanawha","CORN",NA
54041,"west virginia,lewis","CORN",NA
54043,"west virginia,lincoln","CORN",NA
54045,"west virginia,logan","CORN",NA
54047,"west virginia,mcdowell","CORN",NA
54049,"west virginia,marion","CORN",NA
54051,"west virginia,marshall","CORN",NA
54053,"west virginia,mason","SOYBEANS","SOYBEANS"
54055,"west virginia,mercer","CORN",NA
54057,"west virginia,mineral","CORN","CORN"
54059,"west virginia,mingo","CORN",NA
54061,"west virginia,monongalia","CORN",NA
54063,"west virginia,monroe","CORN","CORN"
54065,"west virginia,morgan","CORN","CORN"
54067,"west virginia,nicholas","CORN",NA
