"fips","year","obsirrigation","estirrigation"
"51199",2010,124.43328,NaN
"51510",2010,27.65184,NaN
"51515",2010,0.0,NaN
"51520",2010,0.0,NaN
"51530",2010,0.0,NaN
"51540",2010,27.65184,NaN
"51550",2010,1216.68096,0.0
"51560",2010,41.47776,NaN
"51570",2010,0.0,NaN
"51580",2010,0.0,NaN
"51590",2010,235.04064000000002,NaN
"51595",2010,27.65184,NaN
"51600",2010,152.08512,NaN
"51610",2010,0.0,NaN
"51620",2010,0.0,NaN
"51630",2010,221.21472,NaN
"51640",2010,110.60736,NaN
"51650",2010,345.648,NaN
"51660",2010,110.60736,NaN
"51670",2010,0.0,NaN
"51678",2010,0.0,NaN
"51680",2010,27.65184,NaN
"51683",2010,0.0,NaN
"51685",2010,0.0,NaN
"51690",2010,0.0,NaN
"51700",2010,428.60352,NaN
"51710",2010,193.56288,NaN
"51720",2010,0.0,NaN
"51730",2010,124.43328,NaN
"51735",2010,0.0,NaN
"51740",2010,193.56288,NaN
"51750",2010,0.0,NaN
"51760",2010,387.12576,NaN
"51770",2010,317.99616000000003,NaN
"51775",2010,152.08512,NaN
"51790",2010,207.38879999999997,NaN
"51800",2010,594.51456,44.50911144385027
"51810",2010,1659.1103999999998,0.0
"51820",2010,110.60736,NaN
"51830",2010,179.73695999999998,NaN
"51840",2010,0.0,NaN
"53001",2010,287274.96576,7646.439819052925
"53003",2010,331.82208,0.0
"53005",2010,397992.93312,0.0
"53007",2010,53271.269759999996,NaN
"53009",2010,8019.0336,0.0
"53011",2010,9415.451519999999,0.0
"53013",2010,8240.24832,0.0
"53015",2010,4548.72768,NaN
"53017",2010,33749.070719999996,0.0
"53019",2010,3677.6947200000004,0.0
"53021",2010,628028.59008,86770.37923116391
"53023",2010,414.77759999999995,0.0
"53025",2010,1.42601921472e6,190335.72282652656
"53027",2010,8724.15552,0.0
"53029",2010,2626.9248,0.0
"53031",2010,1603.80672,0.0
"53033",2010,7217.1302399999995,0.0
"53035",2010,2709.8803199999998,NaN
"53037",2010,168109.36128,0.0
"53039",2010,35615.56992,0.0
"53041",2010,9871.70688,0.0
"53043",2010,40468.46784,160.03348626791893
"53045",2010,926.33664,0.0
"53047",2010,110399.97119999999,0.0
"53049",2010,3442.6540800000002,0.0
"53051",2010,456.25536000000005,0.0
"53053",2010,8489.11488,0.0
"53055",2010,179.73695999999998,0.0
"53057",2010,23891.18976,4510.923940699302
"53059",2010,511.55904,0.0
"53061",2010,7424.51904,0.0
"53063",2010,21319.56864,0.0
"53065",2010,13134.624,0.0
"53067",2010,12982.53888,0.0
"53069",2010,165.91104,0.0
"53071",2010,175354.14336,0.0
"53073",2010,62797.32864,0.0
"53075",2010,3470.30592,265.14565386405803
"53077",2010,768016.03008,5014.250468422198
"54001",2010,0.0,NaN
"54003",2010,27.65184,6336.664931095449
"54005",2010,0.0,NaN
"54007",2010,0.0,0.0
"54009",2010,0.0,0.0
"54011",2010,0.0,0.0
"54013",2010,0.0,NaN
"54015",2010,0.0,0.0
"54017",2010,0.0,NaN
"54019",2010,0.0,0.0
"54021",2010,0.0,NaN
"54023",2010,0.0,0.0
"54025",2010,0.0,0.0
"54027",2010,0.0,0.0
"54029",2010,0.0,0.0
"54031",2010,0.0,3550.743914507734
"54033",2010,0.0,NaN
"54035",2010,0.0,0.0
"54037",2010,27.65184,26443.265268151466
"54039",2010,0.0,0.0
"54041",2010,0.0,NaN
"54043",2010,0.0,NaN
"54045",2010,0.0,NaN
"54047",2010,0.0,NaN
"54049",2010,0.0,NaN
"54051",2010,0.0,NaN
"54053",2010,27.65184,13931.621579202649
"54055",2010,0.0,NaN
"54057",2010,27.65184,0.0
"54059",2010,0.0,NaN
"54061",2010,0.0,0.0
"54063",2010,0.0,0.0
"54065",2010,0.0,0.0
"54067",2010,0.0,NaN
"54069",2010,0.0,NaN
"54071",2010,0.0,0.0
"54073",2010,0.0,NaN
"54075",2010,0.0,0.0
"54077",2010,0.0,0.0
"54079",2010,13.82592,0.0
"54081",2010,0.0,NaN
"54083",2010,0.0,0.0
"54085",2010,0.0,NaN
"54087",2010,0.0,NaN
"54089",2010,0.0,0.0
"54091",2010,0.0,NaN
"54093",2010,0.0,0.0
"54095",2010,0.0,NaN
"54097",2010,0.0,NaN
"54099",2010,0.0,NaN
"54101",2010,0.0,0.0
"54103",2010,0.0,NaN
"54105",2010,0.0,0.0
"54107",2010,0.0,0.0
"54109",2010,0.0,0.0
"55001",2010,67788.48576000001,39543.50928633231
"55003",2010,13.82592,0.6539286486486486
"55005",2010,6041.9270400000005,118529.0893093333
"55007",2010,207.38879999999997,1859.2719334248866
"55009",2010,981.64032,62393.75345650815
"55011",2010,1507.02528,37605.1553414922
"55013",2010,774.25152,21398.879992265505
"55015",2010,124.43328,78693.51960061061
"55017",2010,1811.19552,134566.55832473136
"55019",2010,290.34432,92673.78819986746
"55021",2010,1175.2032,88773.92279223242
"55023",2010,152.08512,31181.70717808014
"55025",2010,6871.482239999999,165162.5794331572
"55027",2010,801.90336,261594.30850763948
"55029",2010,967.8143999999999,24810.05763979633
"55031",2010,2433.36192,61.760454822335035
"55033",2010,17821.61088,128922.06083052432
"55035",2010,3746.8243199999997,55747.986691157144
"55037",2010,27.65184,0.0
"55039",2010,1009.2921600000001,210907.28491662364
"55041",2010,235.04064000000002,0.0
"55043",2010,594.51456,58395.08908689644
"55045",2010,1949.45472,129264.314535134
"55047",2010,3497.95776,52072.940332049744
"55049",2010,5267.675520000001,51603.288870792574
"55051",2010,2225.97312,NaN
"55053",2010,19771.0656,51319.11151246132
"55055",2010,4078.6464000000005,125706.61972301452
"55057",2010,21969.38688,43570.979542628214
"55059",2010,594.51456,95981.9053614082
"55061",2010,276.51840000000004,34049.585021823244
"55063",2010,1285.8105600000001,24941.17369232306
"55065",2010,152.08512,55586.102349915076
"55067",2010,15167.03424,7669.693450909092
"55069",2010,1036.944,70.7953734939759
"55071",2010,608.34048,100594.70940363483
"55073",2010,8613.54816,125787.03257007389
"55075",2010,9332.496,25676.575225210465
"55077",2010,3041.7024000000006,28307.13685558449
"55078",2010,0.0,NaN
"55079",2010,511.55904,5199.373199738931
"55081",2010,49676.53056,38100.13065872568
"55083",2010,1009.2921600000001,86190.9559049809
"55085",2010,5461.2384,0.0
"55087",2010,677.4700799999999,128866.61543986399
"55089",2010,995.46624,41494.44264407487
"55091",2010,2557.7952,20371.044755637362
"55093",2010,456.25536000000005,85258.10516412205
"55095",2010,705.12192,83815.9237669264
"55097",2010,77563.4112,40374.575445823764
"55099",2010,6788.52672,299.49382588235295
"55101",2010,3359.6985600000003,143129.4327260996
"55103",2010,1465.54752,13390.055575656299
"55105",2010,8032.85952,267402.398225799
"55107",2010,774.25152,18552.099188547698
"55109",2010,5488.890240000001,138694.0600149727
"55111",2010,7120.348800000001,26443.18295766434
"55113",2010,3097.00608,0.0
"55115",2010,2626.9248,68343.63421320153
"55117",2010,774.25152,123316.07563056982
"55119",2010,82.95552,52303.790164253245
"55121",2010,4147.776,66364.59831442291
"55123",2010,193.56288,13953.826515262232
"55125",2010,7037.39328,NaN
"55127",2010,3262.9171199999996,163791.1529400695
"55129",2010,3138.48384,19479.729001699146
"55131",2010,1092.24768,92172.74895474708
"55133",2010,2848.13952,44325.90569504697
"55135",2010,4811.420160000001,61188.442600033486
"55137",2010,48653.41248,40551.74492863867
"55139",2010,1009.2921600000001,130741.1849119569
"55141",2010,54059.347200000004,42922.2233941537
"56001",2010,250857.49248,0.0
"56003",2010,528661.70304,140802.62374431567
"56005",2010,60045.97056,0.0
"56007",2010,511586.69184,0.0
"56009",2010,190341.44064,0.0
"56011",2010,60612.83328,0.0
"56013",2010,692955.1104,33520.76430625521
"56015",2010,541243.29024,0.0
"56017",2010,106266.02112,0.0
"56019",2010,158251.48032,0.0
"56021",2010,300769.06368,0.0
"56023",2010,262333.00608,0.0
"56025",2010,215394.00767999998,0.0
"56027",2010,93449.39328,0.0
"56029",2010,406025.79264000006,116433.86700705881
"56031",2010,453213.65760000004,18582.792338952164
"56033",2010,265595.92319999996,0.0
"56035",2010,223537.47456,0.0
"56037",2010,140858.47296,0.0
"56039",2010,34191.50016,0.0
"56041",2010,293427.50015999994,0.0
"56043",2010,217011.64032000003,38082.82267454039
"56045",2010,34385.06304,0.0
