"fips","year","obsirrigation","estirrigation"
"54075",2010,0.0,0.0
"54077",2010,0.0,0.0
"54079",2010,13.82592,0.0
"54081",2010,0.0,0.0
"54083",2010,0.0,0.0
"54085",2010,0.0,0.0
"54087",2010,0.0,0.0
"54089",2010,0.0,0.0
"54091",2010,0.0,0.0
"54093",2010,0.0,0.0
"54095",2010,0.0,0.0
"54097",2010,0.0,0.0
"54099",2010,0.0,0.0
"54101",2010,0.0,0.0
"54103",2010,0.0,0.0
"54105",2010,0.0,0.0
"54107",2010,0.0,0.0
"54109",2010,0.0,0.0
"55001",2010,67788.48576000001,25467.827027196097
"55003",2010,13.82592,0.0
"55005",2010,6041.9270400000005,118315.31535447296
"55007",2010,207.38879999999997,1849.5505834248866
"55009",2010,981.64032,62352.78736441366
"55011",2010,1507.02528,37523.505365021614
"55013",2010,774.25152,21363.30627377902
"55015",2010,124.43328,78693.51960061061
"55017",2010,1811.19552,134490.68654677217
"55019",2010,290.34432,92653.57233986746
"55021",2010,1175.2032,88756.705732119
"55023",2010,152.08512,31172.64511134439
"55025",2010,6871.482239999999,165032.10825138504
"55027",2010,801.90336,261575.21557049663
"55029",2010,967.8143999999999,24742.14083979633
"55031",2010,2433.36192,0.0
"55033",2010,17821.61088,128227.95598572433
"55035",2010,3746.8243199999997,55523.01361517461
"55037",2010,27.65184,0.0
"55039",2010,1009.2921600000001,210877.45603011202
"55041",2010,235.04064000000002,0.0
"55043",2010,594.51456,58358.90812099022
"55045",2010,1949.45472,129189.48123927395
"55047",2010,3497.95776,51999.43565724134
"55049",2010,5267.675520000001,51311.421669083626
"55051",2010,2225.97312,0.0
"55053",2010,19771.0656,49999.6660501047
"55055",2010,4078.6464000000005,125637.57371382468
"55057",2010,21969.38688,42932.64384635703
"55059",2010,594.51456,95975.17137771887
"55061",2010,276.51840000000004,34028.381405016524
"55063",2010,1285.8105600000001,24889.262085863433
"55065",2010,152.08512,55580.45212873861
"55067",2010,15167.03424,0.0
"55069",2010,1036.944,0.0
"55071",2010,608.34048,100559.16228395356
"55073",2010,8613.54816,125279.42740212506
"55075",2010,9332.496,25266.855888625098
"55077",2010,3041.7024000000006,28247.20183292439
"55078",2010,0.0,0.0
"55079",2010,511.55904,5199.373199738931
"55081",2010,49676.53056,35078.14171632568
"55083",2010,1009.2921600000001,86165.81030992935
"55085",2010,5461.2384,0.0
"55087",2010,677.4700799999999,128851.00921829282
"55089",2010,995.46624,41452.862973116644
"55091",2010,2557.7952,20278.652913812268
"55093",2010,456.25536000000005,85235.72751703758
"55095",2010,705.12192,83794.16763173652
"55097",2010,77563.4112,25767.142567309173
"55099",2010,6788.52672,0.0
"55101",2010,3359.6985600000003,143129.4327260996
"55103",2010,1465.54752,13319.060194064603
"55105",2010,8032.85952,267307.9287275851
"55107",2010,774.25152,18509.86728745679
"55109",2010,5488.890240000001,138465.75262197442
"55111",2010,7120.348800000001,26126.923810456217
"55113",2010,3097.00608,0.0
"55115",2010,2626.9248,68225.3380999778
"55117",2010,774.25152,123288.57489352064
"55119",2010,82.95552,52297.28894795231
"55121",2010,4147.776,66184.74144984652
"55123",2010,193.56288,13941.312260195471
"55125",2010,7037.39328,0.0
"55127",2010,3262.9171199999996,163756.65353813293
"55129",2010,3138.48384,19479.729001699146
"55131",2010,1092.24768,92128.28085581578
"55133",2010,2848.13952,44288.8481176492
"55135",2010,4811.420160000001,61038.84382194945
"55137",2010,48653.41248,32767.19893183867
"55139",2010,1009.2921600000001,130741.1849119569
"55141",2010,54059.347200000004,40522.252375285774
"56001",2010,250857.49248,0.0
"56003",2010,528661.70304,0.0
"56005",2010,60045.97056,0.0
"56007",2010,511586.69184,0.0
"56009",2010,190341.44064,0.0
"56011",2010,60612.83328,0.0
"56013",2010,692955.1104,0.0
"56015",2010,541243.29024,0.0
"56017",2010,106266.02112,0.0
"56019",2010,158251.48032,0.0
"56021",2010,300769.06368,0.0
"56023",2010,262333.00608,0.0
"56025",2010,215394.00767999998,0.0
"56027",2010,93449.39328,0.0
"56029",2010,406025.79264000006,0.0
"56031",2010,453213.65760000004,0.0
"56033",2010,265595.92319999996,0.0
"56035",2010,223537.47456,0.0
"56037",2010,140858.47296,0.0
"56039",2010,34191.50016,0.0
"56041",2010,293427.50015999994,0.0
"56043",2010,217011.64032000003,0.0
"56045",2010,34385.06304,0.0
