"FIPS","barley","corn","sorghum","soybeans","wheat","hay"
37163,0.0,28925.0,0.0,58514.0,34903.0,19734.0
37165,0.0,5936.0,0.0,10496.0,6226.0,0.0
37167,427.0,0.0,0.0,12539.0,8326.0,8288.0
37169,0.0,1721.0,0.0,0.0,0.0,13819.0
37171,3365.0,0.0,0.0,12674.0,3456.0,15936.0
37173,0.0,56.0,0.0,6.0,0.0,0.0
37175,0.0,382.0,0.0,0.0,0.0,2106.0
37177,0.0,21201.0,0.0,28447.0,20046.0,30.0
37179,0.0,45644.0,851.0,73101.0,52990.0,293.0
37181,0.0,178.0,170.0,6623.0,0.0,0.0
37183,0.0,1212.0,0.0,18900.0,8109.0,4712.0
37185,32.0,276.0,0.0,0.0,3192.0,0.0
37187,0.0,26450.0,0.0,25144.0,12489.0,330.0
37189,0.0,63.0,0.0,0.0,0.0,6316.0
37191,0.0,22327.0,0.0,64945.0,213.0,0.0
37193,0.0,7151.0,0.0,1507.0,0.0,428.0
37195,0.0,8416.0,248.0,33397.0,0.0,0.0
37197,1624.0,11977.0,0.0,17223.0,4952.0,212.0
37199,0.0,43.0,0.0,0.0,0.0,104.0
38001,0.0,0.0,0.0,0.0,0.0,0.0
38003,0.0,0.0,0.0,0.0,0.0,0.0
38005,0.0,0.0,0.0,0.0,0.0,0.0
38007,0.0,0.0,0.0,0.0,0.0,0.0
38009,0.0,0.0,0.0,0.0,0.0,0.0
38011,0.0,0.0,0.0,0.0,169065.0,0.0
38013,35422.0,2774.0,0.0,0.0,187034.0,24531.0
38015,16016.0,58334.0,0.0,30246.0,15647.0,0.0
38017,0.0,347651.0,0.0,487492.0,2320.0,0.0
38019,43626.0,6845.0,0.0,58972.0,343088.0,3586.0
38021,0.0,167173.0,0.0,167344.0,0.0,17954.0
38023,0.0,0.0,0.0,0.0,220516.0,0.0
38025,0.0,0.0,0.0,0.0,153934.0,0.0
38027,20370.0,0.0,0.0,81470.0,6.0,29162.0
38029,6625.0,105744.0,0.0,41126.0,7586.0,0.0
38031,0.0,55901.0,0.0,128408.0,1314.0,12604.0
38033,0.0,5092.0,0.0,0.0,23057.0,0.0
38035,19259.0,139128.0,0.0,161875.0,158911.0,16181.0
38037,0.0,55586.0,0.0,0.0,0.0,0.0
38039,7260.0,37779.0,0.0,117334.0,67571.0,0.0
38041,5442.0,40568.0,0.0,258.0,298886.0,35350.0
38043,14101.0,48492.0,0.0,37072.0,0.0,119061.0
38045,3826.0,185576.0,0.0,251408.0,1720.0,0.0
38047,8018.0,0.0,0.0,0.0,2566.0,0.0
38049,29012.0,40060.0,0.0,32355.0,18611.0,0.0
38051,3639.0,53270.0,0.0,108472.0,80444.0,63357.0
38053,17404.0,995.0,0.0,0.0,203519.0,77028.0
38055,27316.0,54938.0,0.0,31463.0,0.0,0.0
38057,0.0,19857.0,0.0,1000.0,0.0,53098.0
38059,19253.0,54566.0,0.0,0.0,214361.0,110146.0
38061,19562.0,5226.0,0.0,1975.0,274241.0,56940.0
38063,0.0,31251.0,0.0,117119.0,0.0,13037.0
38065,0.0,20050.0,0.0,4078.0,54922.0,36318.0
38067,9704.0,49359.0,0.0,136376.0,7789.0,0.0
38069,0.0,46030.0,0.0,0.0,8033.0,41620.0
38071,65604.0,0.0,0.0,0.0,9164.0,0.0
38073,803.0,95198.0,0.0,105923.0,0.0,0.0
38075,71838.0,5098.0,0.0,17186.0,193860.0,9139.0
38077,633.0,301624.0,0.0,313108.0,63915.0,0.0
38079,28357.0,3504.0,0.0,27483.0,12687.0,43860.0
38081,0.0,138595.0,0.0,160558.0,29090.0,0.0
38083,23714.0,20931.0,0.0,43364.0,117100.0,22632.0
38085,1915.0,0.0,0.0,550.0,0.0,50346.0
38087,5224.0,6324.0,0.0,0.0,140258.0,0.0
38089,9295.0,0.0,0.0,2400.0,40632.0,78579.0
38091,6690.0,110896.0,0.0,0.0,49484.0,0.0
38093,0.0,229571.0,0.0,421513.0,0.0,0.0
38095,37226.0,0.0,0.0,68640.0,12421.0,5371.0
38097,0.0,156688.0,0.0,0.0,6088.0,2062.0
38099,0.0,0.0,0.0,0.0,0.0,0.0
38101,47159.0,16259.0,0.0,43361.0,389465.0,49242.0
38103,0.0,94495.0,0.0,0.0,3333.0,23830.0
38105,30864.0,2678.0,0.0,2446.0,413622.0,41918.0
39001,0.0,0.0,0.0,0.0,0.0,0.0
39003,0.0,0.0,0.0,0.0,0.0,0.0
39005,0.0,0.0,0.0,0.0,0.0,0.0
39007,0.0,0.0,0.0,0.0,0.0,0.0
39009,0.0,0.0,0.0,0.0,0.0,0.0
39011,0.0,70053.0,0.0,86872.0,13663.0,5335.0
39013,0.0,0.0,0.0,0.0,0.0,0.0
39015,0.0,0.0,0.0,81594.0,0.0,2706.0
39017,0.0,44938.0,0.0,48606.0,0.0,12086.0
39019,39.0,10538.0,0.0,9672.0,978.0,9778.0
39021,0.0,75328.0,0.0,68339.0,0.0,0.0
39023,0.0,68644.0,0.0,65814.0,0.0,0.0
39025,0.0,24052.0,0.0,50286.0,911.0,582.0
39027,0.0,76769.0,0.0,96520.0,2362.0,4004.0
39029,22.0,20285.0,0.0,0.0,4535.0,20303.0
39031,59.0,0.0,0.0,16800.0,1383.0,0.0
39033,113.0,0.0,0.0,107198.0,12429.0,3071.0
39035,0.0,0.0,0.0,0.0,0.0,0.0
39037,0.0,130489.0,0.0,141732.0,11994.0,0.0
39039,0.0,53400.0,0.0,105601.0,12058.0,4133.0
39041,0.0,42525.0,0.0,65716.0,3060.0,0.0
39043,0.0,27597.0,0.0,27449.0,6000.0,1730.0
39045,0.0,0.0,0.0,0.0,6689.0,12054.0
39047,0.0,73963.0,0.0,91381.0,4290.0,0.0
39049,0.0,0.0,0.0,0.0,2060.0,1573.0
39051,0.0,0.0,0.0,0.0,12767.0,0.0
39053,0.0,2936.0,0.0,2737.0,33.0,21677.0
39055,0.0,0.0,0.0,0.0,403.0,12936.0
39057,0.0,54856.0,0.0,57113.0,2739.0,0.0
39059,25.0,3066.0,0.0,2275.0,70.0,34685.0
39061,0.0,3187.0,0.0,2357.0,85.0,2008.0
39063,0.0,73663.0,0.0,111511.0,16836.0,2852.0
39065,0.0,0.0,0.0,0.0,6816.0,0.0
39067,0.0,4351.0,0.0,2926.0,225.0,25787.0
39069,0.0,81026.0,0.0,101634.0,22947.0,0.0
39071,36.0,50035.0,0.0,96147.0,5913.0,5274.0
39073,0.0,1910.0,0.0,2600.0,154.0,5817.0
39075,560.0,32186.0,0.0,18088.0,1718.0,22917.0
39077,0.0,81134.0,0.0,95000.0,8565.0,5841.0
39079,0.0,0.0,0.0,3667.0,266.0,14860.0
39081,77.0,1242.0,0.0,183.0,88.0,18501.0
39083,133.0,0.0,0.0,0.0,3096.0,0.0
39085,0.0,310.0,0.0,482.0,50.0,401.0
39087,0.0,576.0,0.0,1094.0,61.0,9549.0
39089,0.0,0.0,0.0,60544.0,4330.0,21741.0
39091,0.0,68729.0,0.0,0.0,4386.0,8270.0
39093,0.0,26778.0,0.0,0.0,0.0,0.0
39095,0.0,0.0,0.0,0.0,3663.0,465.0
39097,0.0,0.0,0.0,0.0,6258.0,4660.0
39099,0.0,0.0,0.0,0.0,0.0,0.0
39101,0.0,61715.0,3.0,0.0,6088.0,2403.0
39103,43.0,0.0,0.0,0.0,1750.0,0.0
39105,0.0,2078.0,0.0,1067.0,0.0,15290.0
39107,0.0,0.0,0.0,103534.0,17213.0,9995.0
39109,0.0,70998.0,0.0,76111.0,4949.0,3886.0
39111,40.0,618.0,0.0,0.0,0.0,21526.0
39113,26.0,45224.0,0.0,0.0,1698.0,5536.0
39115,0.0,3079.0,0.0,872.0,93.0,16019.0
39117,0.0,0.0,0.0,65694.0,8111.0,8383.0
39119,48.0,19226.0,0.0,13843.0,981.0,34394.0
39121,0.0,419.0,0.0,0.0,0.0,23046.0
39123,0.0,0.0,0.0,60815.0,3782.0,0.0
39125,0.0,56120.0,0.0,107517.0,20727.0,3439.0
39127,0.0,23048.0,0.0,0.0,909.0,0.0
39129,0.0,0.0,0.0,124816.0,10831.0,5187.0
39131,0.0,15541.0,0.0,18875.0,648.0,0.0
39133,0.0,15526.0,0.0,0.0,2252.0,0.0
39135,0.0,0.0,0.0,85499.0,5014.0,6860.0
39137,0.0,84454.0,0.0,150554.0,30037.0,6845.0
39139,86.0,0.0,0.0,42648.0,5603.0,0.0
39141,59.0,0.0,0.0,53533.0,6648.0,12008.0
39143,0.0,64757.0,0.0,82191.0,7182.0,3351.0
39145,0.0,7303.0,0.0,14054.0,806.0,0.0
39147,0.0,97318.0,0.0,126506.0,17562.0,3802.0
39149,0.0,0.0,0.0,81811.0,10478.0,6966.0
39151,121.0,32280.0,0.0,32613.0,6689.0,0.0
39153,0.0,2222.0,0.0,1885.0,188.0,2552.0
39155,0.0,21561.0,0.0,0.0,1711.0,4005.0
39157,137.0,17851.0,0.0,0.0,1846.0,25009.0
39159,0.0,0.0,0.0,0.0,8105.0,6236.0
39161,0.0,0.0,0.0,0.0,15217.0,1646.0
39163,0.0,1567.0,0.0,697.0,0.0,0.0
39165,0.0,25653.0,0.0,39675.0,2391.0,6824.0
39167,109.0,0.0,0.0,7515.0,1122.0,22912.0
39169,807.0,64986.0,0.0,51577.0,7524.0,0.0
39171,0.0,53366.0,0.0,0.0,15477.0,0.0
39173,0.0,87393.0,0.0,0.0,21739.0,3400.0
39175,0.0,79968.0,0.0,99728.0,10092.0,1616.0
40001,0.0,0.0,0.0,0.0,0.0,0.0
40003,0.0,0.0,0.0,0.0,0.0,0.0
40005,0.0,0.0,0.0,0.0,0.0,0.0
40007,0.0,0.0,0.0,0.0,0.0,0.0
40009,0.0,0.0,0.0,0.0,0.0,0.0
40011,0.0,0.0,3487.0,0.0,148204.0,28117.0
40013,0.0,1877.0,0.0,5207.0,7211.0,0.0
40015,0.0,3692.0,5760.0,6953.0,116906.0,0.0
40017,0.0,2569.0,0.0,4026.0,152994.0,50839.0
40019,0.0,0.0,0.0,0.0,1041.0,874.0
40021,0.0,0.0,0.0,0.0,0.0,165.0
40023,0.0,0.0,0.0,0.0,1822.0,420.0
40025,0.0,22185.0,19147.0,0.0,206120.0,0.0
40027,0.0,1350.0,0.0,0.0,0.0,23670.0
40029,0.0,0.0,0.0,486.0,877.0,33989.0
40031,0.0,0.0,150.0,0.0,0.0,0.0
40033,0.0,0.0,0.0,0.0,107334.0,17982.0
40035,0.0,5876.0,1915.0,12145.0,9188.0,61.0
40037,0.0,391.0,0.0,292.0,2074.0,42381.0
40039,0.0,0.0,2782.0,0.0,155501.0,38887.0
40041,0.0,0.0,0.0,1208.0,1895.0,333.0
40043,0.0,0.0,190.0,0.0,79411.0,0.0
40045,0.0,0.0,1502.0,0.0,48207.0,17880.0
40047,0.0,0.0,0.0,0.0,271210.0,40003.0
40049,0.0,6330.0,191.0,4114.0,0.0,0.0
40051,0.0,2211.0,0.0,2102.0,57740.0,68400.0
40053,0.0,14758.0,17163.0,0.0,0.0,0.0
40055,0.0,0.0,0.0,0.0,86333.0,11197.0
40057,0.0,0.0,0.0,0.0,67950.0,11440.0
40059,0.0,0.0,0.0,0.0,73239.0,12115.0
40061,0.0,0.0,0.0,0.0,0.0,204.0
40063,0.0,430.0,18.0,1687.0,1094.0,0.0
40065,0.0,0.0,598.0,0.0,190766.0,13938.0
40067,0.0,0.0,0.0,0.0,13174.0,0.0
40069,0.0,0.0,0.0,0.0,0.0,384.0
40071,0.0,28691.0,8494.0,42718.0,0.0,0.0
40073,0.0,0.0,953.0,4722.0,191781.0,41356.0
40075,2018.0,276.0,2442.0,1140.0,222834.0,0.0
40077,0.0,0.0,0.0,0.0,0.0,49.0
40079,0.0,0.0,0.0,8639.0,0.0,0.0
40081,0.0,354.0,150.0,264.0,5024.0,67164.0
40083,0.0,0.0,2395.0,0.0,43165.0,0.0
40085,0.0,0.0,740.0,0.0,1435.0,0.0
40087,0.0,2412.0,0.0,0.0,11576.0,0.0
40089,0.0,0.0,0.0,2902.0,2120.0,42520.0
40091,0.0,0.0,0.0,705.0,0.0,42093.0
40093,0.0,3290.0,3359.0,2954.0,103089.0,32405.0
40095,0.0,0.0,0.0,0.0,3485.0,0.0
40097,0.0,1388.0,993.0,6387.0,6495.0,51861.0
40099,0.0,0.0,0.0,0.0,0.0,0.0
40101,0.0,8049.0,846.0,10954.0,0.0,0.0
40103,0.0,0.0,938.0,0.0,96271.0,7147.0
40105,0.0,1574.0,996.0,4465.0,5462.0,40679.0
40107,0.0,0.0,0.0,0.0,514.0,0.0
40109,0.0,1929.0,0.0,0.0,7607.0,20958.0
40111,0.0,2067.0,0.0,0.0,2656.0,525.0
40113,0.0,0.0,0.0,0.0,0.0,1448.0
40115,0.0,6331.0,0.0,15976.0,18643.0,45018.0
40117,0.0,0.0,0.0,3477.0,8132.0,22268.0
40119,0.0,2438.0,2141.0,0.0,0.0,0.0
40121,0.0,0.0,109.0,1118.0,324.0,0.0
40123,0.0,145.0,0.0,0.0,0.0,38451.0
40125,0.0,1695.0,397.0,2191.0,0.0,46222.0
40127,0.0,0.0,0.0,0.0,0.0,22602.0
40129,0.0,0.0,144.0,0.0,36727.0,26160.0
40131,0.0,0.0,645.0,3190.0,4713.0,370.0
40133,0.0,600.0,0.0,0.0,0.0,691.0
40135,0.0,5900.0,0.0,9311.0,0.0,0.0
40137,0.0,0.0,0.0,0.0,10965.0,30296.0
40139,0.0,89026.0,46139.0,1060.0,206315.0,13495.0
40141,0.0,0.0,1764.0,0.0,154163.0,16719.0
40143,0.0,0.0,0.0,2717.0,2613.0,0.0
40145,0.0,0.0,565.0,18059.0,10366.0,35088.0
40147,0.0,0.0,240.0,0.0,0.0,0.0
40149,0.0,1898.0,0.0,1779.0,223200.0,0.0
40151,0.0,0.0,725.0,0.0,134692.0,26803.0
40153,0.0,0.0,759.0,0.0,55578.0,20849.0
41001,0.0,0.0,0.0,0.0,0.0,0.0
41003,0.0,0.0,0.0,0.0,0.0,0.0
41005,0.0,0.0,0.0,0.0,0.0,0.0
41007,0.0,0.0,0.0,0.0,0.0,0.0
41009,0.0,0.0,0.0,0.0,0.0,0.0
41011,0.0,0.0,0.0,0.0,0.0,0.0
41013,0.0,0.0,0.0,0.0,0.0,38900.0
41015,0.0,0.0,0.0,0.0,0.0,0.0
41017,0.0,0.0,0.0,0.0,0.0,20232.0
41019,0.0,0.0,0.0,0.0,0.0,31236.0
41021,7053.0,0.0,0.0,0.0,0.0,1860.0
41023,0.0,0.0,0.0,0.0,0.0,31857.0
41025,0.0,0.0,0.0,0.0,0.0,167929.0
41027,0.0,0.0,0.0,0.0,82.0,1305.0
41029,288.0,69.0,0.0,0.0,0.0,16745.0
41031,0.0,0.0,0.0,0.0,13389.0,19089.0
41033,0.0,74.0,0.0,0.0,0.0,0.0
41035,16389.0,0.0,0.0,0.0,0.0,77311.0
41037,0.0,0.0,0.0,0.0,0.0,96110.0
41039,0.0,24.0,0.0,0.0,0.0,26225.0
41041,0.0,0.0,0.0,0.0,0.0,0.0
41043,0.0,0.0,0.0,0.0,0.0,18740.0
41045,0.0,25688.0,0.0,0.0,24360.0,88595.0
41047,220.0,0.0,0.0,0.0,21113.0,16102.0
41049,0.0,7795.0,0.0,0.0,144249.0,17626.0
41051,0.0,0.0,0.0,0.0,0.0,3502.0
41053,0.0,0.0,0.0,0.0,0.0,0.0
41055,10975.0,0.0,0.0,0.0,0.0,0.0
41057,0.0,0.0,0.0,0.0,0.0,0.0
41059,2655.0,16595.0,0.0,0.0,250645.0,38853.0
41061,4984.0,428.0,0.0,0.0,29718.0,36120.0
41063,3793.0,0.0,0.0,0.0,14582.0,28441.0
41065,1846.0,0.0,0.0,0.0,57553.0,9438.0
41067,413.0,0.0,0.0,0.0,16132.0,8391.0
41069,0.0,0.0,0.0,0.0,0.0,7965.0
41071,0.0,116.0,0.0,0.0,14535.0,13967.0
42001,0.0,0.0,0.0,0.0,0.0,0.0
42003,0.0,0.0,0.0,0.0,0.0,0.0
42005,0.0,0.0,0.0,0.0,0.0,0.0
42007,0.0,0.0,0.0,0.0,0.0,0.0
42009,0.0,0.0,0.0,0.0,0.0,0.0
42011,4201.0,52813.0,27.0,31936.0,10880.0,38281.0
42013,0.0,14734.0,0.0,0.0,0.0,0.0
42015,68.0,15709.0,0.0,1946.0,187.0,0.0
42017,118.0,0.0,0.0,8000.0,1652.0,16446.0
42019,468.0,0.0,0.0,0.0,1745.0,0.0
42021,227.0,0.0,0.0,5093.0,1534.0,0.0
42023,0.0,0.0,0.0,18.0,0.0,1214.0
42025,55.0,1698.0,0.0,763.0,268.0,1418.0
42027,443.0,18297.0,0.0,0.0,0.0,0.0
42029,1187.0,28293.0,0.0,14990.0,5433.0,33237.0
42031,0.0,13781.0,0.0,4211.0,1639.0,6432.0
42033,172.0,4511.0,0.0,346.0,57.0,17751.0
42035,31.0,0.0,0.0,3056.0,844.0,6210.0
42037,283.0,0.0,58.0,0.0,0.0,13141.0
42039,0.0,29149.0,0.0,0.0,0.0,41823.0
42041,4501.0,29189.0,125.0,16575.0,5659.0,29550.0
42043,1436.0,16641.0,0.0,11840.0,0.0,12962.0
42045,0.0,96.0,0.0,27.0,45.0,0.0
42047,0.0,1072.0,0.0,250.0,18.0,5066.0
42049,0.0,0.0,0.0,0.0,2135.0,0.0
42051,105.0,5605.0,0.0,2920.0,52.0,0.0
42053,0.0,344.0,0.0,0.0,0.0,0.0
42055,0.0,42378.0,371.0,21101.0,9632.0,49548.0
42057,1030.0,7837.0,96.0,927.0,1952.0,4381.0
42059,0.0,629.0,0.0,0.0,0.0,25784.0
42061,629.0,14256.0,0.0,4372.0,0.0,0.0
42063,279.0,19260.0,0.0,11214.0,1193.0,0.0
42065,156.0,9974.0,0.0,3431.0,993.0,8540.0
42067,542.0,11021.0,0.0,0.0,0.0,13249.0
42069,0.0,0.0,0.0,160.0,0.0,7517.0
42071,8904.0,101005.0,132.0,34657.0,12466.0,55584.0
42073,61.0,0.0,0.0,9323.0,1415.0,5768.0
42075,0.0,27434.0,18.0,17861.0,4589.0,14767.0
42077,416.0,0.0,21.0,0.0,0.0,0.0
42079,0.0,10295.0,0.0,3247.0,1307.0,7540.0
42081,106.0,17694.0,0.0,0.0,0.0,0.0
42083,0.0,397.0,0.0,171.0,0.0,8602.0
42085,107.0,0.0,0.0,0.0,1413.0,0.0
42087,363.0,13083.0,0.0,0.0,711.0,0.0
42089,0.0,0.0,0.0,0.0,291.0,0.0
42091,32.0,3691.0,0.0,1963.0,408.0,786.0
42093,85.0,7199.0,0.0,4936.0,852.0,0.0
42095,268.0,23800.0,0.0,12784.0,3865.0,7376.0
42097,0.0,30834.0,332.0,0.0,0.0,10806.0
42099,0.0,0.0,0.0,0.0,0.0,0.0
42101,0.0,0.0,0.0,0.0,0.0,0.0
42103,0.0,0.0,0.0,0.0,0.0,0.0
42105,325.0,3083.0,0.0,468.0,1575.0,11729.0
42107,1355.0,22497.0,29.0,0.0,0.0,0.0
42109,488.0,14941.0,0.0,8713.0,1692.0,14006.0
42111,411.0,18988.0,0.0,8310.0,1068.0,0.0
42113,0.0,2293.0,0.0,235.0,0.0,0.0
42115,0.0,976.0,0.0,0.0,0.0,38862.0
42117,169.0,0.0,0.0,1303.0,433.0,53694.0
42119,508.0,14440.0,0.0,11578.0,1302.0,7388.0
42121,36.0,10401.0,0.0,992.0,279.0,2236.0
42123,0.0,0.0,0.0,413.0,42.0,14077.0
42125,63.0,3141.0,152.0,1294.0,256.0,57112.0
42127,0.0,271.0,0.0,0.0,0.0,27588.0
42129,222.0,16989.0,0.0,8525.0,1012.0,0.0
42131,0.0,4063.0,0.0,277.0,0.0,14170.0
42133,0.0,68654.0,0.0,0.0,0.0,0.0
44001,0.0,0.0,0.0,0.0,0.0,0.0
44003,0.0,0.0,0.0,0.0,0.0,0.0
44005,0.0,0.0,0.0,0.0,0.0,0.0
44007,0.0,0.0,0.0,0.0,0.0,0.0
44009,0.0,0.0,0.0,0.0,0.0,0.0
45001,0.0,0.0,0.0,0.0,0.0,0.0
45003,0.0,0.0,0.0,0.0,0.0,0.0
45005,0.0,0.0,0.0,0.0,0.0,0.0
45007,0.0,0.0,0.0,0.0,0.0,0.0
45009,0.0,0.0,0.0,0.0,0.0,0.0
45011,0.0,3409.0,0.0,0.0,0.0,381.0
45013,0.0,0.0,0.0,0.0,0.0,542.0
45015,0.0,2928.0,0.0,1871.0,959.0,3295.0
45017,0.0,6515.0,112.0,0.0,0.0,114.0
45019,0.0,433.0,41.0,0.0,0.0,1032.0
45021,0.0,3.0,0.0,824.0,616.0,9048.0
45023,0.0,0.0,0.0,569.0,923.0,0.0
45025,0.0,0.0,0.0,8288.0,3434.0,41.0
45027,0.0,30913.0,661.0,29291.0,21739.0,78.0
45029,0.0,6202.0,0.0,5078.0,0.0,0.0
45031,0.0,24699.0,2656.0,32585.0,16432.0,4002.0
45033,0.0,17614.0,0.0,0.0,0.0,0.0
45035,0.0,6709.0,0.0,7450.0,1499.0,0.0
45037,0.0,0.0,0.0,0.0,0.0,0.0
45039,0.0,90.0,0.0,0.0,0.0,3633.0
45041,0.0,22193.0,0.0,36537.0,0.0,0.0
45043,0.0,1803.0,0.0,0.0,311.0,0.0
45045,0.0,0.0,0.0,240.0,391.0,10878.0
45047,0.0,43.0,0.0,0.0,101.0,9942.0
45049,0.0,6013.0,0.0,5295.0,2451.0,0.0
45051,0.0,23445.0,589.0,0.0,0.0,5951.0
45053,0.0,139.0,0.0,0.0,0.0,488.0
45055,0.0,0.0,0.0,0.0,0.0,4923.0
45057,0.0,1214.0,0.0,1339.0,1089.0,0.0
45059,0.0,7.0,0.0,0.0,0.0,25089.0
45061,0.0,23628.0,0.0,34002.0,21459.0,0.0
45063,0.0,7831.0,564.0,4021.0,2726.0,12244.0
45065,0.0,0.0,0.0,0.0,0.0,1971.0
45067,0.0,8816.0,0.0,12870.0,5347.0,0.0
45069,0.0,9312.0,261.0,0.0,0.0,84.0
45071,319.0,0.0,179.0,2931.0,3729.0,0.0
45073,0.0,0.0,0.0,1612.0,1000.0,9279.0
45075,0.0,30540.0,434.0,18553.0,12391.0,570.0
45077,0.0,0.0,0.0,183.0,0.0,0.0
45079,0.0,8572.0,284.0,0.0,0.0,0.0
45081,0.0,0.0,0.0,1444.0,0.0,34.0
45083,0.0,0.0,0.0,1711.0,1316.0,300.0
45085,0.0,24265.0,0.0,19152.0,0.0,305.0
45087,0.0,0.0,0.0,0.0,0.0,5427.0
45089,0.0,13613.0,382.0,25238.0,0.0,0.0
45091,0.0,0.0,0.0,2588.0,0.0,18458.0
46003,0.0,0.0,0.0,0.0,0.0,0.0
46005,0.0,0.0,0.0,0.0,0.0,0.0
46007,0.0,0.0,0.0,0.0,0.0,0.0
46009,0.0,0.0,0.0,0.0,0.0,0.0
46011,101.0,118295.0,0.0,110984.0,7660.0,31702.0
46013,600.0,350820.0,0.0,318992.0,0.0,0.0
46015,0.0,71493.0,1160.0,51517.0,37188.0,0.0
46017,0.0,21370.0,0.0,11814.0,10707.0,22417.0
46019,0.0,0.0,0.0,783.0,8564.0,50263.0
46021,0.0,47312.0,0.0,33829.0,41160.0,0.0
46023,0.0,121478.0,1407.0,147317.0,47847.0,0.0
46025,0.0,132480.0,0.0,145063.0,4076.0,31670.0
46027,0.0,110580.0,0.0,99837.0,0.0,0.0
46029,0.0,80169.0,0.0,78480.0,2559.0,29515.0
46031,1072.0,0.0,0.0,1844.0,0.0,0.0
46033,0.0,0.0,2400.0,0.0,0.0,0.0
46035,0.0,72428.0,313.0,0.0,0.0,17957.0
46037,0.0,112621.0,0.0,137574.0,46744.0,23098.0
46039,0.0,62961.0,0.0,58915.0,10988.0,26620.0
46041,340.0,19802.0,0.0,0.0,40988.0,72894.0
46043,0.0,61222.0,0.0,72199.0,0.0,21627.0
46045,0.0,0.0,0.0,0.0,47316.0,48799.0
46047,0.0,1928.0,0.0,0.0,0.0,11914.0
46049,0.0,126244.0,0.0,0.0,0.0,40513.0
46051,0.0,100109.0,0.0,95457.0,3385.0,0.0
46053,0.0,0.0,2278.0,0.0,23961.0,80917.0
46055,0.0,26404.0,6409.0,0.0,66763.0,37638.0
46057,0.0,90707.0,0.0,91338.0,8989.0,10707.0
46059,0.0,180182.0,3798.0,137353.0,0.0,0.0
46061,0.0,0.0,0.0,83662.0,5223.0,0.0
46063,2893.0,2018.0,0.0,0.0,0.0,0.0
46065,0.0,51500.0,3092.0,24322.0,0.0,0.0
46067,0.0,138195.0,0.0,166211.0,6915.0,24688.0
46069,0.0,43903.0,701.0,27726.0,41106.0,37270.0
46071,0.0,3276.0,0.0,0.0,48248.0,46031.0
46073,0.0,70255.0,2340.0,0.0,15623.0,25894.0
46075,0.0,0.0,13092.0,690.0,0.0,19301.0
46077,0.0,145168.0,0.0,146213.0,17650.0,24455.0
46079,0.0,93509.0,0.0,75278.0,737.0,0.0
46081,0.0,598.0,0.0,0.0,0.0,16000.0
46083,0.0,157952.0,0.0,139558.0,0.0,0.0
46085,0.0,51489.0,60012.0,7158.0,0.0,0.0
46087,0.0,0.0,0.0,117680.0,823.0,13029.0
46089,2259.0,58682.0,0.0,62302.0,34701.0,65359.0
46091,0.0,0.0,0.0,0.0,8097.0,33485.0
46093,0.0,3463.0,354.0,292.0,55644.0,107857.0
46095,0.0,2956.0,3249.0,0.0,22944.0,0.0
46097,0.0,0.0,0.0,0.0,7860.0,19540.0
46099,0.0,0.0,0.0,0.0,0.0,0.0
46101,0.0,109767.0,0.0,70127.0,0.0,9025.0
46103,0.0,0.0,0.0,1480.0,0.0,39422.0
46105,7294.0,14181.0,0.0,516.0,73092.0,88613.0
46107,0.0,0.0,0.0,0.0,101904.0,0.0
46109,370.0,140592.0,0.0,161168.0,25087.0,0.0
46111,0.0,73883.0,468.0,63928.0,5288.0,33675.0
46113,0.0,0.0,0.0,0.0,0.0,0.0
46115,2411.0,241912.0,938.0,273464.0,0.0,0.0
46117,0.0,8141.0,9227.0,3040.0,0.0,0.0
46119,0.0,118045.0,876.0,40563.0,0.0,15285.0
46121,0.0,8343.0,0.0,0.0,0.0,68761.0
46123,0.0,86324.0,20371.0,46653.0,73275.0,0.0
46125,124.0,146420.0,0.0,135403.0,4121.0,0.0
46127,0.0,120941.0,0.0,112124.0,470.0,7740.0
46129,0.0,61720.0,0.0,0.0,59243.0,28371.0
46135,0.0,101320.0,0.0,97543.0,0.0,23485.0
46137,0.0,6810.0,0.0,0.0,37770.0,52903.0
47001,0.0,0.0,0.0,0.0,0.0,0.0
47003,0.0,0.0,0.0,0.0,0.0,0.0
47005,0.0,0.0,0.0,0.0,0.0,0.0
47007,0.0,0.0,0.0,0.0,0.0,0.0
47009,0.0,0.0,0.0,0.0,0.0,0.0
47011,0.0,677.0,0.0,1660.0,667.0,111.0
47013,0.0,426.0,0.0,0.0,0.0,8874.0
47015,0.0,6970.0,0.0,10808.0,689.0,14478.0
47017,0.0,42212.0,0.0,0.0,6975.0,35.0
47019,0.0,0.0,0.0,0.0,0.0,0.0
47021,0.0,2526.0,0.0,2464.0,0.0,40.0
47023,0.0,0.0,0.0,0.0,0.0,0.0
47025,0.0,0.0,0.0,98.0,0.0,405.0
47027,0.0,1397.0,0.0,342.0,112.0,15395.0
47029,0.0,0.0,0.0,1589.0,0.0,12487.0
47031,0.0,0.0,0.0,23688.0,3171.0,22326.0
47033,0.0,29130.0,0.0,0.0,0.0,0.0
47035,0.0,3584.0,0.0,637.0,0.0,22504.0
47037,0.0,0.0,0.0,0.0,0.0,40.0
47039,0.0,1671.0,0.0,4704.0,0.0,10292.0
47041,0.0,4148.0,0.0,5910.0,0.0,15718.0
47043,0.0,959.0,0.0,752.0,378.0,31493.0
47045,0.0,38480.0,0.0,98436.0,14786.0,59.0
