"collection","colid","area","lat","lon","elev"
"reservoir","2193",448.06827,34.4033,-80.15,NA
"reservoir","2194",600.87768,34.8811,-84.2803,NA
"reservoir","2195",56643.0813,35.0019,-85.6206,NA
"reservoir","2196",388.4985,34.7841,-83.4159,NA
"reservoir","2197",1137.00561,34.7283,-82.9134,NA
"reservoir","2198",305.61882,34.7936,-83.5406,NA
"reservoir","2199",NA,34.5117,-110.823,NA
"reservoir","2200",NA,35.3816,-92.655,NA
"reservoir","2201",59.56977,35.4183,-95.9217,NA
"reservoir","2202",NA,35.2433,-89.7384,NA
"reservoir","2203",826.20681,33.495,-116.977,NA
"reservoir","2205",1204.34535,34.6817,-83.3334,NA
"reservoir","2206",332295.717,35.35,-94.2917,NA
"reservoir","2207",28.48989,35.355,-97.0683,NA
"reservoir","2208",NA,35.3491,-94.7786,NA
"reservoir","2209",56.97978,35.3483,-97.065,NA
"reservoir","2210",NA,35.0297,-104.692,NA
"reservoir","2211",12302.4525,34.3366,-80.7,NA
"reservoir","2212",NA,35.29,-92.685,NA
"reservoir","2213",85003.4718,35.0711,-88.2511,NA
"reservoir","2214",NA,35.1483,-89.627,NA
"reservoir","2215",NA,35.3116,-97.37,NA
"reservoir","2216",388.4985,35.2167,-100.862,NA
"reservoir","2217",1245.78519,34.5266,-82.425,NA
"reservoir","2218",97958.60178,35.3069,-95.3625,NA
"reservoir","2219",340324.686,35.25,-93.1667,NA
"reservoir","2220",NA,35.2167,-92.94,NA
"reservoir","2221",NA,35.2,-92.7334,NA
"reservoir","2222",12302.4525,34.3047,-81.3206,NA
"reservoir","2223",NA,35.2167,-97.2167,NA
"reservoir","2224",NA,35.2016,-96.5434,NA
"reservoir","2225",NA,35.1433,-92.4467,NA
"reservoir","2226",2543.37018,35.0366,-102.027,NA
"reservoir","2227",787.35696,35.1583,-98.4612,NA
"reservoir","2228",NA,34.2583,-81.3334,NA
"reservoir","2229",343691.673,35.125,-92.7867,NA
"reservoir","2230",966.06627,34.6139,-84.6711,NA
"reservoir","2231",1346.7948,34.6041,-84.6892,NA
"reservoir","2232",186.47928,35.13,-98.1317,NA
"reservoir","2233",2046.0921,34.365,-109.383,NA
"reservoir","2234",347317.659,35.0766,-92.5384,NA
"reservoir","2235",1263.91512,35.1016,-93.6434,NA
"reservoir","2236",76637.8041,34.7983,-87.3817,NA
"reservoir","2237",533.53794,33.24,-116.762,NA
"reservoir","2238",1183.62543,35.0005,-100.895,NA
"reservoir","2239",5407.89912,34.3569,-82.8223,NA
"reservoir","2240",79642.1925,34.795,-87.625,NA
"reservoir","2241",20.71992,33.1666,-117.003,NA
"reservoir","2242",5374.22925,34.9239,-102.1,NA
"reservoir","2243",15516.63009,33.9833,-111.708,NA
"reservoir","2244",174.047328,34.195,-110.003,NA
"reservoir","2245",NA,34.9883,-92.7634,NA
"reservoir","2246",23.30991,35.0283,-96.37,NA
"reservoir","2247",507.63804,34.2583,-82.6097,NA
"reservoir","2248",2978.4885,34.1733,-81.905,NA
"reservoir","2249",80.28969,35.0183,-95.8034,NA
"reservoir","2250",NA,34.96,-92.4084,NA
"reservoir","2251",139.85946,33.1183,-116.787,NA
"reservoir","2252",3778.79541,33.8533,-112.268,NA
"reservoir","2253",6267.7758,34.05,-81.2167,NA
"reservoir","2254",207.1992,34.9516,-93.0084,NA
"reservoir","2255",784.76697,33.045,-117.128,NA
"reservoir","2256",NA,34.9616,-96.7017,NA
"reservoir","2258",2571.86007,34.9361,-94.7195,NA
"reservoir","2259",5480.41884,34.8875,-99.2964,NA
"reservoir","2260",11370.0561,34.6083,-104.385,NA
"reservoir","2261",310.7988,34.855,-92.4884,NA
"reservoir","2262",2589.99,34.7566,-90.1234,NA
"reservoir","2263",16019.08815,33.8183,-111.632,NA
"reservoir","2264",NA,34.8516,-94.2534,NA
"reservoir","2265",2.58999,32.9133,-117.107,NA
"reservoir","2266",NA,34.29,-84.5917,NA
"reservoir","2267",351720.642,34.7916,-92.3584,NA
"reservoir","2268",112.664565,34.7966,-92.85,NA
"reservoir","2269",31.07988,32.99,-116.587,NA
"reservoir","2270",14.762943,34.7083,-90.7,NA
"reservoir","2271",194.24925,32.9116,-116.925,NA
"reservoir","2272",NA,34.545,-87.975,NA
"reservoir","2273",637.13754,34.795,-98.3667,NA
"reservoir","2274",63325.2555,34.4216,-86.3934,NA
"reservoir","2275",NA,34.01,-109.563,NA
"reservoir","2277",176.637318,34.5233,-88.3234,NA
"reservoir","2278",59.56977,34.7683,-97.205,NA
"reservoir","2279",492.0981,32.8833,-116.81,NA
"reservoir","2280",5.17998,32.855,-116.892,NA
"reservoir","2281",18.12993,34.73,-98.5117,NA
"reservoir","2282",240.86907,34.7266,-98.5034,NA
"reservoir","2283",NA,34.71,-99.0034,NA
"reservoir","2284",NA,34.65,-91.4917,NA
"reservoir","2285",NA,34.455,-87.9767,NA
"reservoir","2286",352238.64,34.6666,-92.155,NA
"reservoir","2287",2900.7888,34.1842,-84.744,NA
"reservoir","2288",NA,34.685,-92.97,NA
"reservoir","2289",24.086907,34.6,-90.6167,NA
"reservoir","2290",NA,34.6817,-93.0084,NA
"reservoir","2291",NA,34.4633,-88.3651,NA
"reservoir","2292",NA,34.655,-92.9534,NA
"reservoir","2293",NA,33.9166,-109.427,NA
"reservoir","2294",2693.5896,34.075,-84.0723,NA
"reservoir","2295",NA,34.3966,-87.9884,NA
"reservoir","2296",126.90951,34.5453,-101.438,NA
"reservoir","2297",256.40901,32.7816,-116.793,NA
"reservoir","2298",15084.10176,33.6716,-111.16,NA
"reservoir","2299",8.028969,33.8866,-109.417,NA
"reservoir","2300",NA,34.6283,-95.35,NA
"reservoir","2301",15371.59065,33.6067,-111.342,NA
"reservoir","2302",13649.2473,34.1716,-85.7534,NA
"reservoir","2303",466.1982,32.6916,-117.007,NA
"reservoir","2304",NA,34.6,-97.6684,NA
"reservoir","2305",16086.42789,33.5666,-111.533,NA
"reservoir","2306",NA,34.3633,-88.4084,NA
"reservoir","2307",2861.93895,34.5733,-93.1884,NA
"reservoir","2308",NA,34.5666,-93.0934,NA
"reservoir","2309",72.51972,34.5833,-97.8817,NA
"reservoir","2311",15783.39906,33.5533,-111.442,NA
"reservoir","2312",NA,34.2233,-86.8384,NA
"reservoir","2313",38072.853,33.4916,-80.1784,NA
"reservoir","2314",NA,34.2717,-87.6951,NA
"reservoir","2315",4001.53455,34.4,-89.7884,NA
"reservoir","2316",103.5996,34.4766,-100.372,NA
"reservoir","2317",647.4975,32.6783,-116.67,NA
"reservoir","2318",NA,34.1833,-86.805,NA
"reservoir","2319",28.48989,34.5217,-97.81,NA
"reservoir","2320",310.7988,32.685,-116.55,NA
"reservoir","2321",253.81902,32.61,-116.927,NA
"reservoir","2322",NA,34.2583,-88.425,NA
"reservoir","2323",15928.4385,33.6611,-82.2,NA
"reservoir","2324",3732.17559,34.4433,-93.0267,NA
"reservoir","2325",NA,34.4116,-92.1034,NA
"reservoir","2326",3926.42484,34.4267,-92.8867,NA
"reservoir","2327",NA,34.45,-97.0334,NA
"reservoir","2328",NA,34.2366,-88.895,NA
"reservoir","2329",455.83824,34.435,-96.0817,NA
"reservoir","2330",347.05866,33.7953,-84.1264,NA
"reservoir","2331",NA,32.91,-114.478,NA
"reservoir","2332",NA,33.2783,-79.9784,NA
"reservoir","2333",484328.13,32.8833,-114.467,NA
"reservoir","2334",131856.3909,33.0766,-113.01,NA
"reservoir","2335",NA,34.2483,-91.9034,NA
"reservoir","2336",372.95856,33.2983,-111.275,NA
"reservoir","2337",3175.32774,34.065,-88.425,NA
"reservoir","2338",1450.3944,34.1489,-89.9061,NA
"reservoir","2339",1243.1952,33.3866,-110.43,NA
"reservoir","2340",2444.95056,33.9366,-87.105,NA
"reservoir","2341",NA,33.88,-86.4334,NA
"reservoir","2342",NA,34.22,-93.11,NA
"reservoir","2343",1455.57438,34.2325,-98.0475,NA
"reservoir","2344",354051.633,34.165,-91.6784,NA
"reservoir","2345",NA,33.3764,-81.9431,NA
"reservoir","2346",707.06727,34.21,-94.23,NA
"reservoir","2347",181.558299,33.8366,-86.55,NA
"reservoir","2348",17068.0341,33.7816,-86.0517,NA
"reservoir","2349",82.361682,33.7383,-85.6584,NA
"reservoir","2350",NA,33.22,-110.993,NA
"reservoir","2351",NA,33.6466,-84.9184,NA
"reservoir","2352",613.82763,34.1483,-93.715,NA
"reservoir","2353",292.66887,34.145,-94.1,NA
"reservoir","2354",1952.85246,34.143,-94.6834,NA
"reservoir","2356",33374.61114,33.2,-110.517,774.051792
"reservoir","2357",1644.64365,34.1119,-95.0795,NA
"reservoir","2358",NA,33.5183,-84.28,NA
"reservoir","2359",437.70831,34.0983,-94.3817,NA
"reservoir","2360",357936.618,33.9883,-91.3134,NA
"reservoir","2361",5620.2783,33.83,-88.52,NA
"reservoir","2362",4739.6817,33.35,-83.1578,NA
"reservoir","2363",139.85946,34.03,-97.0634,NA
"reservoir","2364",85.46967,33.9866,-98.7517,NA
"reservoir","2365",37.554855,33.975,-99.0234,NA
"reservoir","2366",4426.29291,34.0117,-95.3803,NA
"reservoir","2367",870.23664,33.94,-99.26,NA
"reservoir","2368",3418.7868,33.8083,-89.7717,NA
"reservoir","2369",3366.987,33.3203,-83.8389,NA
"reservoir","2370",191.65926,33.5733,-86.9884,NA
"reservoir","2371",243.45906,33.8833,-97.6517,NA
"reservoir","2372",370.36857,33.845,-98.5384,NA
"reservoir","2373",67.857738,33.7983,-99.8367,NA
"reservoir","2374",NA,33.82,-98.9367,NA
"reservoir","2375",7536.8709,33.1408,-83.2023,NA
"reservoir","2376",453.24825,33.8533,-95.5484,NA
"reservoir","2377",119.13954,33.46,-86.6684,NA
"reservoir","2378",20124.2223,33.43,-86.3367,NA
"reservoir","2379",NA,33.0483,-109.365,NA
"reservoir","2380",102871.81281,33.818,-96.5723,NA
"reservoir","2382",28.48989,33.8017,-96.58,NA
"reservoir","2383",5402.71914,33.7583,-99.1509,NA
"reservoir","2384",2128.97178,33.7641,-98.3714,NA
"reservoir","2385",10334.0601,33.4566,-87.355,NA
"reservoir","2386",168.34935,33.7733,-97.2134,NA
"reservoir","2387",11499.5556,33.5166,-88.4901,NA
"reservoir","2388",NA,33.7016,-93.0967,NA
"reservoir","2389",101.00961,33.7339,-95.9725,NA
"reservoir","2390",134.67948,33.7283,-95.5667,NA
"reservoir","2391",10668.16881,33.695,-93.9617,NA
"reservoir","2392",76262.25555,33.1542,-107.191,NA
"reservoir","2393",712.24725,33.663,-98.7786,NA
"reservoir","2394",NA,33.6516,-96.13,NA
"reservoir","2395",20.71992,33.645,-96.3584,NA
"reservoir","2396",NA,32.5183,-111.947,NA
"reservoir","2398",21.3156177,33.29,-87.4834,NA
"reservoir","2399",NA,33.4916,-91.175,NA
"reservoir","2400",NA,33.5233,-99.7417,NA
"reservoir","2401",NA,33.265,-87.5067,NA
"reservoir","2402",10955.6577,33.2533,-87.45,NA
"reservoir","2403",7948.67931,33.4566,-101.083,NA
"reservoir","2404",NA,33.5533,-97.0117,NA
"reservoir","2405",12509.6517,33.21,-87.5851,NA
"reservoir","2406",NA,33.2733,-88.7767,NA
"reservoir","2407",258.999,33.4683,-97.8651,NA
"reservoir","2408",471.37818,32.82,-83.7709,NA
"reservoir","2409",621.5976,33.4233,-99.3684,NA
"reservoir","2410",14892.4425,33.2066,-88.285,NA
"reservoir","2411",79512.693,32.8964,-107.292,NA
"reservoir","2412",9194.4645,32.9183,-85.1884,NA
"reservoir","2413",NA,33.3883,-95.1467,NA
"reservoir","2414",NA,33.26,-91.2217,NA
"reservoir","2415",23543.0091,32.9633,-86.5134,NA
"reservoir","2416",NA,33.3017,-92.4634,NA
"reservoir","2417",NA,33.3514,-97.0342,NA
"reservoir","2418",8917.33557,33.3044,-94.1606,NA
"reservoir","2419",NA,33.2416,-92.025,NA
"reservoir","2420",2877.47889,33.22,-97.83,NA
"reservoir","2421",11033.3574,32.6628,-85.0909,NA
"reservoir","2422",25459.6017,32.7833,-86.5,NA
"reservoir","2423",NA,33.1733,-95.61,NA
"reservoir","2424",549.07788,33.1333,-98.6134,0.39624
"reservoir","2425",572.38779,33.13,-98.6084,NA
"reservoir","2426",NA,32.6667,-85.4384,NA
"reservoir","2428",7769.97,32.6817,-85.9117,NA
"reservoir","2429",932.3964,33.0716,-99.56,NA
"reservoir","2430",18699.7278,32.85,-88.1517,NA
"reservoir","2431",NA,33.0316,-92.0884,NA
"reservoir","2432",NA,33.08,-95.0434,NA
"reservoir","2433",619.00761,33.075,-95.0017,NA
"reservoir","2434",NA,33.0517,-93.5267,NA
"reservoir","2435",4299.3834,33.0689,-96.9659,NA
"reservoir","2436",15021.942,32.7783,-87.8417,NA
"reservoir","2437",194.24925,33.0561,-95.1392,NA
"reservoir","2438",NA,33.0433,-94.8334,NA
"reservoir","2439",12095.2533,32.5153,-85.0011,NA
"reservoir","2440",NA,32.5466,-85.4467,NA
"reservoir","2441",26417.898,32.6183,-86.2584,NA
"reservoir","2442",1994.2923,33.0333,-96.4834,NA
"reservoir","2443",8598.7668,32.575,-85.8984,NA
"reservoir","2444",NA,32.5767,-86.2784,NA
"reservoir","2445",8598.7668,32.535,-85.8884,NA
"reservoir","2446",1800.04305,32.9667,-97.05,NA
"reservoir","2447",7.76997,32.9466,-96.97,NA
"reservoir","2448",1035.996,32.9,-92.7667,NA
"reservoir","2449",95.82963,32.9183,-94.725,NA
"reservoir","2450",44003.9301,32.595,-104.347,NA
"reservoir","2451",598.28769,32.8816,-93.895,NA
"reservoir","2452",58404.2745,32.87,-98.425,NA
"reservoir","2453",80.28969,32.8866,-95.345,NA
"reservoir","2454",5102.2803,32.87,-97.4967,NA
"reservoir","2455",2867.11893,32.8283,-98.9634,NA
"reservoir","2456",80.28969,32.8583,-95.45,NA
"reservoir","2457",28.48989,32.84,-94.5484,NA
"reservoir","2458",163.16937,32.8166,-98.0417,NA
"reservoir","2459",258.999,32.815,-96.725,NA
"reservoir","2460",1958.03244,32.8116,-95.9167,NA
"reservoir","2461",40015.3455,32.52,-87.88,NA
"reservoir","2462",2773.87929,32.8017,-96.5067,NA
"reservoir","2463",5345.73936,32.7916,-97.4151,NA
"reservoir","2464",282.30891,32.7717,-97.675,NA
"reservoir","2465",344.46867,32.74,-92.9017,NA
"reservoir","2466",1269.0951,32.7766,-95.5,NA
"reservoir","2467",2201.4915,32.765,-94.4967,NA
"reservoir","2468",77.6997,32.7116,-92.34,NA
"reservoir","2469",NA,32.6416,-90.6084,NA
"reservoir","2470",NA,32.4933,-88.5134,NA
"reservoir","2471",NA,32.66,-91.7284,NA
"reservoir","2472",764.04705,32.7317,-96.9434,NA
"reservoir","2474",36.25986,32.7283,-96.1734,NA
"reservoir","2475",370.36857,32.7217,-97.1984,NA
"reservoir","2476",7106.93256,32.7066,-93.9184,NA
"reservoir","2477",NA,32.475,-88.7984,NA
"reservoir","2478",3809.87529,32.5833,-101.135,NA
"reservoir","2479",42216.837,32.3233,-86.7834,NA
"reservoir","2480",38.84985,32.685,-95.5517,NA
"reservoir","2481",297.84885,32.6483,-98.8684,NA
"reservoir","2482",NA,32.195,-85.525,NA
"reservoir","2483",1238.01522,32.6166,-99.6684,NA
"reservoir","2484",NA,32.6516,-93.655,NA
"reservoir","2485",NA,32.6483,-93.6617,NA
"reservoir","2486",1193.98539,32.6466,-98.2683,NA
"reservoir","2487",1111.10571,32.65,-97.45,NA
"reservoir","2488",NA,32.585,-92.0617,NA
"reservoir","2489",600.87768,32.6416,-96.9959,NA
"reservoir","2490",82.87968,32.555,-92.12,NA
"reservoir","2491",77.6997,32.6116,-95.2517,NA
"reservoir","2492",90.64965,32.555,-94.9584,NA
"reservoir","2493",7692.2703,32.4,-90.0634,NA
"reservoir","2494",663.03744,32.5133,-93.7967,NA
"reservoir","2495",269.35896,32.4389,-100.307,NA
"reservoir","2496",362.5986,32.45,-92.1734,NA
"reservoir","2497",9712.4625,31.848,-83.942,NA
"reservoir","2498",NA,31.4933,-110.868,NA
"reservoir","2499",67.33974,32.44,-98.9834,NA
"reservoir","2500",113.95956,32.385,-99.7284,NA
"reservoir","2501",53612.793,32.1016,-87.4,NA
"reservoir","2502",833.97678,32.3183,-100.917,NA
"reservoir","2503",670.80741,32.36,-98.675,NA
"reservoir","2504",525.76797,32.2816,-100.86,NA
"reservoir","2505",41732.50887,32.3733,-97.6884,NA
"reservoir","2506",95.570631,32.318,-99.4787,NA
"reservoir","2507",409.21842,32.3616,-94.605,NA
"reservoir","2508",3776.20542,32.325,-93.4267,NA
"reservoir","2509",119.13954,32.3166,-93.1534,NA
"reservoir","2510",77.6997,32.3416,-96.805,NA
"reservoir","2511",688.93734,32.3166,-93.67,NA
"reservoir","2512",165.75936,32.2883,-97.76,NA
"reservoir","2513",264.17898,32.235,-99.8884,NA
"reservoir","2514",258.999,32.2883,-97.4167,NA
"reservoir","2515",336.6987,32.2717,-94.5517,NA
"reservoir","2516",461.01822,32.2666,-96.6334,NA
"reservoir","2517",NA,32.1716,-91.9451,NA
"reservoir","2518",40481.5437,32.1683,-92.11,NA
"reservoir","2519",2608.11993,32.2347,-96.1406,NA
"reservoir","2520",NA,32.2283,-95.965,NA
"reservoir","2521",277.12893,32.2116,-95.1717,NA
"reservoir","2522",NA,32.1716,-92.9867,NA
"reservoir","2523",54.38979,32.205,-95.7234,134.112
"reservoir","2524",53612.793,31.9017,-103.91,-0.131064
"reservoir","2525",19321.3254,31.6267,-85.0634,NA
"reservoir","2526",530.94795,32.1166,-93.5634,NA
"reservoir","2527",631.95756,32.04,-100.267,NA
"reservoir","2528",NA,32.1116,-96.1034,NA
"reservoir","2529",NA,32.03,-99.465,NA
"reservoir","2530",31.07988,32.0766,-96.4034,NA
"reservoir","2531",2173.00161,32.055,-95.4384,NA
"reservoir","2532",297.84885,32.0333,-94.42,NA
"reservoir","2533",47914.815,31.7567,-88.1284,NA
"reservoir","2534",3260.79741,31.9667,-98.5,NA
"reservoir","2535",12996.56982,31.895,-100.515,NA
"reservoir","2536",422.16837,31.905,-91.7717,NA
"reservoir","2537",828.7968,31.95,-96.7,NA
"reservoir","2538",5179.98,31.95,-96.1,NA
"reservoir","2539",471.37818,31.935,-94.975,NA
"reservoir","2540",308.20881,31.615,-87.55,NA
"reservoir","2541",NA,31.6978,-88.787,NA
"reservoir","2542",660.44745,31.9133,-97.2084,NA
"reservoir","2543",NA,31.7017,-89.02,NA
"reservoir","2544",106.18959,31.9083,-95.3084,NA
"reservoir","2545",124.31952,31.85,-99.5667,NA
"reservoir","2546",1087.7958,31.8583,-92.95,NA
"reservoir","2547",NA,31.8483,-92.9584,NA
"reservoir","2548",3975.63465,31.8383,-99.0017,NA
"reservoir","2549",67780.0383,31.85,-97.3667,NA
"reservoir","2550",NA,31.385,-85.7217,NA
"reservoir","2551",NA,31.8183,-96.0417,NA
"reservoir","2552",1675.72353,31.4067,-86.4817,NA
"reservoir","2553",103.5996,31.755,-93.1084,NA
"reservoir","2554",21271.58787,31.26,-85.11,NA
"reservoir","2555",3281.51733,31.3667,-86.52,NA
"reservoir","2556",NA,31.705,-94.3634,NA
"reservoir","2557",208.235196,31.6167,-92.785,NA
"reservoir","2558",4918.39101,31.5783,-91.9784,NA
"reservoir","2559",512.81802,31.6433,-96.5784,NA
"reservoir","2560",88.05966,31.5667,-92.9717,NA
"reservoir","2561",4276.07349,31.6,-97.2167,NA
"reservoir","2562",626.77758,31.555,-92.66,NA
"reservoir","2563",227.660121,31.5883,-94.8267,NA
"reservoir","2564",NA,31.4833,-91.8617,NA
"reservoir","2565",NA,31.5533,-96.98,NA
"reservoir","2566",3581.95617,31.4667,-100.483,NA
"reservoir","2567",9927.43167,31.3883,-100.478,NA
"reservoir","2568",NA,31.2617,-102.847,NA
"reservoir","2569",7285.64187,31.3767,-100.533,NA
"reservoir","2570",NA,31.4567,-96.9867,NA
"reservoir","2571",NA,31.4517,-94.7,NA
"reservoir","2572",NA,31.3817,-93.4034,NA
"reservoir","2573",753.68709,31.3333,-91.935,NA
"reservoir","2574",126.90951,31.4067,-95.605,NA
"reservoir","2575",NA,31.325,-92.7334,NA
"reservoir","2576",NA,31.2783,-92.6167,NA
"reservoir","2577",1748.24325,31.3283,-96.3184,NA
"reservoir","2578",44418.3285,30.7083,-84.8651,NA
"reservoir","2579",NA,30.9583,-103.672,NA
"reservoir","2580",300.43884,31.1767,-93.3584,NA
"reservoir","2581",NA,31.175,-93.5684,NA
"reservoir","2582",NA,31.2,-96.4612,NA
"reservoir","2583",1354.56477,31.14,-99.3917,NA
"reservoir","2584",NA,31.13,-92.4617,NA
"reservoir","2585",551.66787,31.0917,-93.3484,NA
"reservoir","2586",9062.37501,31.1,-97.4834,NA
"reservoir","2587",NA,30.8733,-89.1234,NA
"reservoir","2588",8932.87551,31.0667,-94.1,NA
"reservoir","2589",103.5996,31.0617,-96.2867,NA
"reservoir","2590",621.5976,31,-92.3834,NA
"reservoir","2591",3400.65687,31.0333,-97.5334,NA
"reservoir","2592",4299.3834,30.3883,-84.6417,NA
"reservoir","2593",266.76897,30.7083,-88.3417,NA
"reservoir","2594",147.62943,30.8183,-92.2667,NA
"reservoir","2595",19613.99427,30.7833,-94.1667,NA
"reservoir","2596",NA,30.7317,-92.3634,NA
"reservoir","2597",80937.1875,30.7517,-98.4184,NA
"reservoir","2598",538.71792,30.7333,-93.09,NA
"reservoir","2599",1012.945089,30.2667,-85.605,NA
"reservoir","2600",81040.7871,30.73,-98.385,NA
"reservoir","2601",NA,30.6217,-91.4767,NA
"reservoir","2602",1890.6927,30.7033,-97.3167,NA
"reservoir","2603",NA,30.7083,-96.4517,NA
"reservoir","2604",639.72753,30.675,-97.725,NA
"reservoir","2605",NA,30.125,-85.1784,NA
"reservoir","2606",42949.80417,30.6333,-95.0151,NA
"reservoir","2607",220.14915,30.61,-96.0617,NA
"reservoir","2608",NA,30.575,-97.0484,NA
"reservoir","2609",93990.7371,30.555,-98.3383,NA
"reservoir","2610",NA,30.5567,-98.2567,NA
"reservoir","2611",NA,29.5433,-81.725,NA
"reservoir","2613",NA,30.43,-95.5434,NA
"reservoir","2614",NA,29.5067,-81.81,NA
"reservoir","2615",98756.3187,30.3916,-97.9067,NA
"reservoir","2616",1152.54555,30.3567,-95.56,NA
"reservoir","2617",2608.11993,30.3333,-96.5334,NA
"reservoir","2618",99041.2176,30.295,-97.7867,NA
"reservoir","2619",NA,30.285,-97.5967,NA
"reservoir","2620",NA,30.155,-97.2917,NA
"reservoir","2621",NA,30.045,-91.8517,NA
"reservoir","2622",2356.8909,29.0783,-81.8817,NA
"reservoir","2623",7324.49172,29.92,-95.1317,NA
"reservoir","2624",2608.11993,29.915,-96.7367,NA
"reservoir","2625",3708.86568,29.8667,-98.2,NA
"reservoir","2626",NA,28.87,-81.3434,NA
"reservoir","2627",23.30991,29.8533,-95.1667,NA
"reservoir","2628",5128.1802,29.025,-82.6167,NA
"reservoir","2629",NA,28.955,-82.3367,NA
"reservoir","2630",1657.5936,28.8717,-81.7834,NA
"reservoir","2634",NA,29.755,-94.8184,NA
"reservoir","2635",4317.51333,29.6533,-98.0667,NA
"reservoir","2636",4361.54316,29.5933,-98.0401,NA
"reservoir","2637",1577.30391,29.54,-98.9334,2.380488
"reservoir","2638",NA,29.45,-101.058,NA
"reservoir","2640",5278.39962,29.495,-97.625,NA
"reservoir","2641",62.15976,29.48,-95.63,NA
"reservoir","2642",NA,29.44,-94.985,NA
"reservoir","2643",NA,28.3417,-80.94,NA
"reservoir","2644",429.93834,28.365,-81.2184,NA
"reservoir","2645",NA,28.3417,-81.175,NA
"reservoir","2646",NA,28.2817,-80.925,NA
"reservoir","2647",NA,29.2783,-98.305,NA
"reservoir","2648",NA,28.265,-81.1651,NA
"reservoir","2649",797.71692,28.2667,-81.31,NA
"reservoir","2650",NA,29.24,-98.3717,NA
"reservoir","2651",284.8989,28.275,-81.545,NA
"reservoir","2652",NA,29.2433,-95.5617,NA
"reservoir","2653",68.893734,28.1817,-81.2384,NA
"reservoir","2654",115.513554,28.14,-81.25,NA
"reservoir","2655",1605.7938,28.1416,-81.3517,NA
"reservoir","2656",NA,29.0683,-95.5284,NA
"reservoir","2657",3.366987,28.08,-81.735,NA
"reservoir","2658",53.094795,27.9916,-81.7117,NA
"reservoir","2659",1683.4935,28.025,-82.4317,NA
"reservoir","2660",NA,28.0167,-82.3734,NA
"reservoir","2661",155.3994,28.0583,-82.7067,NA
"reservoir","2662",3631.16598,28.8841,-96.5776,NA
"reservoir","2663",NA,27.9767,-82.3517,NA
"reservoir","2664",5594.3784,28.7789,-99.8284,NA
"reservoir","2665",4162.11393,27.8167,-81.1984,NA
"reservoir","2666",NA,27.91,-82.17,NA
"reservoir","2668",1279.45506,28.7233,-97.1667,NA
"reservoir","2669",NA,28.6667,-96.5401,NA
"reservoir","2670",14219.0451,28.485,-98.2434,NA
"reservoir","2671",NA,27.6217,-82.325,NA
"reservoir","2672",NA,27.46,-81.1934,NA
"reservoir","2673",NA,27.4017,-81.1151,NA
"reservoir","2674",NA,27.315,-81.0217,NA
"reservoir","2675",NA,27.49,-82.3334,NA
"reservoir","2676",NA,27.205,-80.34,NA
"reservoir","2677",113.95956,27.345,-81.4167,NA
"reservoir","2678",1616.15376,27.3183,-81.2517,NA
"reservoir","2679",14633.4435,27.2067,-80.7984,NA
"reservoir","2680",NA,27.225,-80.9584,NA
"reservoir","2681",NA,27.005,-80.6,NA
"reservoir","2682",NA,26.9883,-80.605,NA
"reservoir","2683",43138.87344,28.0416,-97.8651,NA
"reservoir","2684",NA,26.6833,-80.37,NA
"reservoir","2685",NA,26.5383,-80.0567,NA
"reservoir","2686",NA,26.42,-80.0717,NA
"reservoir","2687",NA,27.6267,-97.3484,NA
"reservoir","2688",303.02883,27.5333,-99.4484,NA
"reservoir","2689",NA,26.335,-80.5367,NA
"reservoir","2690",NA,26.33,-80.775,NA
"reservoir","2691",NA,26.23,-80.4601,NA
"reservoir","2692",NA,26.2183,-80.3984,NA
"reservoir","2693",NA,26.1767,-80.4484,NA
"reservoir","2694",NA,26.16,-80.4467,NA
"reservoir","2695",NA,26.15,-80.4434,NA
"reservoir","2696",NA,26.0617,-80.4434,NA
"reservoir","2697",NA,25.9617,-80.455,NA
"reservoir","2698",NA,25.9416,-80.4417,NA
"reservoir","2699",NA,25.7617,-80.4967,NA
"reservoir","2700",NA,25.76,-80.5,NA
"reservoir","2701",NA,25.76,-80.6734,NA
"reservoir","2702",NA,25.7617,-80.8217,NA
"reservoir","2703",426006.73518,26.5583,-99.1617,NA
"reservoir","2704",NA,25.4167,-80.59,NA
"reservoir","2705",NA,26.43,-97.9367,NA
"reservoir","2706",NA,26.3833,-98.1617,NA
"reservoir","2707",NA,26.2483,-97.8901,NA
"reservoir","2708",NA,26.105,-97.78,NA
"usgsres","03170500",909.08649,37.07762584,-80.5725584,539.496
"usgsres","05113750",725.1972,48.990588,-102.7857303,566.928
"usgsres","06886900",24936.42372,39.25444066,-96.6025038,NA
"usgsres","07233550",3664.83585,36.36144167,-101.1640167,NA
"usgsres","07332610",75.10971,33.64538155,-96.1641451,NA
"usgsres","07342495",1240.60521,33.33344378,-95.6252348,NA
"usgsres","07343460",142.44945,33.16789165,-95.6419015,NA
"usgsres","07344488",93.23964,33.08888889,-95.0397222,NA
"usgsres","08025350",18590.94822,31.1962984,-93.5721192,NA
"usgsres","08051100",1792.27308,33.35539329,-97.0500093,NA
"usgsres","08064550",5068.61043,32.04043418,-96.2066402,NA
"usgsres","08072500",331.51872,29.76995129,-95.6471682,NA
"usgsres","08073000",352.23864,29.79133939,-95.6235563,NA
"usgsres","08079700",4188.01383,33.0628761,-101.0476268,NA
"usgsres","08092500",70419.23811,31.86543568,-97.3719578,NA
