"node","outnode"
"junction.19912-up","junction.20474-dn"
"junction.19912-up","usgs.04040000"
"junction.10938-up","junction.11377-dn"
"junction.10938-up","usgs.06884200"
"junction.10938-up","junction.12645-dn"
"junction.10938-up","usgs.06880500"
"junction.10938-up","junction.12060-up"
"junction.10938-up","usgs.06881200"
"usgs.09355500","usgs.09354500"
"usgs.09355500","junction.6986-dn"
"usgs.07099973","usgs.07105800"
"usgs.07099973","junction.9209-up"
"usgs.07099973","usgs.07097000"
"usgs.07099973","junction.8780-up"
"junction.901-up","junction.790-up"
"junction.901-up","junction.909-dn"
"usgs.14056500","usgs.14054000"
"usgs.14056500","junction.16556-dn"
"reservoir.2476","usgs.07346080"
"reservoir.2476","junction.2979-up"
"junction.15395-dn","junction.15880-up"
"junction.15395-dn","junction.15307-dn"
"junction.13276-dn","usgs.01542500"
"junction.13276-dn","junction.13564-dn"
"usgs.06752260","junction.12423-dn"
"usgs.06752260","usgs.06752000"
"usgs.07363000","usgs.07362587"
"usgs.07363000","reservoir.2268"
"reservoir.2362","usgs.02217500"
"reservoir.2362","junction.3986-up"
"junction.8935-up","usgs.03374000"
"junction.8935-up","junction.9213-up"
"usgs.06803513","junction.12878-up"
"usgs.06803513","usgs.06803500"
"reservoir.2581","usgs.08022040"
"reservoir.2581","junction.2174-dn"
"junction.4368-dn","canal.09423560"
"junction.4368-dn","junction.4811-dn"
"junction.9273-dn","usgs.09128500"
"junction.9273-dn","usgsres.09129550"
"usgs.06402600","reservoir.941"
"usgs.06402600","usgs.06401500"
"usgs.06402600","junction.16448-up"
"junction.13636-dn","rivdis.415"
"junction.13636-dn","junction.14348-up"
"usgs.02397000","reservoir.2287"
"usgs.02397000","usgs.02392000"
"usgs.02397000","junction.4017-dn"
"usgs.02397000","usgs.02387500"
"usgs.02397000","junction.4403-up"
"usgs.01396800","usgs.01396582"
"usgs.01396800","reservoir.1125"
"junction.3743-up","usgs.02148315"
"junction.3743-up","junction.3756-dn"
"usgs.08121000","usgs.08119500"
"usgs.08121000","junction.2633-up"
"junction.4553-dn","usgs.03575100"
"junction.4553-dn","junction.4483-dn"
"junction.13393-dn","junction.12776-dn"
"junction.13393-dn","junction.13750-up"
"junction.13393-dn","junction.12605-dn"
"junction.13393-dn","junction.13376-up"
"usgs.01472000","usgs.01472810"
"usgs.01472000","reservoir.1183"
"usgs.01472000","usgs.01471510"
"usgs.01472000","junction.11835-up"
"junction.10599-dn","junction.10509-dn"
"junction.10599-dn","usgs.01603000"
"usgs.13220000","usgs.13217500"
"usgs.13220000","junction.16367-dn"
"junction.4777-up","usgs.07076517"
"junction.4777-up","junction.5779-up"
"usgs.07177500","usgs.07176500"
"usgs.07177500","reservoir.2055"
"junction.6750-dn","usgs.09355500"
"junction.6750-dn","junction.6491-dn"
"usgs.02443500","usgs.02443000"
"usgs.02443500","junction.3667-up"
"junction.3481-up","usgs.09512165"
"junction.3481-up","junction.3492-up"
"usgs.03374000","usgs.03360500"
"usgs.03374000","junction.9063-up"
"junction.19329-dn","junction.19748-up"
"junction.19329-dn","usgs.05245100"
"usgs.11238600","usgs.11234760"
"usgs.11238600","junction.7432-up"
"usgs.05464500","usgs.05463500"
"usgs.05464500","junction.15308-up"
"reservoir.1250","reservoir.1241"
"reservoir.1250","junction.13843-dn"
"junction.6783-up","junction.6869-up"
"junction.6783-up","usgs.07150500"
"usgs.11352000","usgs.11348500"
"usgs.11352000","junction.13400-up"
"usgs.03203600","junction.7871-dn"
"usgs.03203600","usgs.03202400"
"junction.8174-up","usgs.11308900"
"junction.8174-up","junction.7943-dn"
"junction.8174-up","junction.8534-up"
"usgs.09333500","usgs.09330230"
"usgs.09333500","junction.9004-dn"
"usgs.09114500","usgs.09112500"
"usgs.09114500","junction.9118-up"
"usgs.08168500","junction.1226-up"
"usgs.08168500","usgs.08165500"
"usgs.04198000","junction.13129-dn"
"usgs.04198000","usgs.04197000"
"junction.1055-up","junction.1149-up"
"junction.1055-up","usgs.08171300"
"usgs.06452000","junction.16774-dn"
"usgs.06452000","usgs.06450500"
"usgs.07040100","junction.7022-up"
"usgs.07040100","usgs.07039500"
"usgs.07144200","usgs.07143665"
"usgs.07144200","junction.8399-dn"
"reservoir.1221","reservoir.1180"
"reservoir.1221","usgs.03036000"
"junction.18260-up","junction.18344-up"
"junction.18260-up","usgs.05395000"
"usgs.06762500","junction.13245-dn"
"usgs.06762500","junction.13401-up"
"reservoir.6","reservoir.5"
"reservoir.6","junction.21773-dn"
"junction.15203-dn","reservoir.807"
"junction.15203-dn","junction.15098-dn"
"usgs.03282290","junction.7780-dn"
"usgs.03282290","usgs.03282000"
"junction.3050-up","usgs.09447000"
"junction.3050-up","junction.3051-dn"
"junction.8303-dn","usgs.11181390"
"junction.8303-dn","reservoir.1451"
"junction.7017-up","usgs.09381800"
"junction.7017-up","junction.7273-up"
"junction.17713-dn","usgs.13261000"
"junction.17713-dn","canal.13256500"
"junction.17713-dn","reservoir.502"
"usgs.14097100","usgs.14096850"
"usgs.14097100","junction.18168-dn"
"junction.15136-dn","junction.15423-dn"
"junction.15136-dn","junction.15053-dn"
"usgs.03155000","junction.9515-dn"
"usgs.03155000","usgs.03152000"
"reservoir.759","reservoir.739"
"reservoir.759","junction.14630-dn"
"reservoir.558","usgs.01076000"
"reservoir.558","reservoir.507"
"junction.12874-dn","junction.12874-up"
"junction.12874-dn","junction.13625-up"
"usgs.07097000","usgs.07096000"
"usgs.07097000","junction.9231-up"
"usgs.08047500","usgs.08047000"
"usgs.08047500","junction.2778-up"
"reservoir.1607","junction.10008-dn"
"reservoir.1607","usgs.03159500"
"usgs.06354000","junction.19739-up"
"usgs.06354000","junction.19440-dn"
"junction.17348-dn","usgs.04284000"
"junction.17348-dn","reservoir.427"
"junction.4849-dn","usgs.09394500"
"junction.4849-dn","usgs.09396100"
"usgs.05270500","junction.19037-up"
"usgs.05270500","reservoir.574"
"junction.19134-up","junction.19377-up"
"junction.19134-up","usgs.04059000"
"usgs.07161450","usgs.07159750"
"usgs.07161450","junction.6000-dn"
"usgs.11403200","usgs.11401500"
"usgs.11403200","junction.11415-dn"
"usgs.11403200","usgs.11399500"
"usgs.11403200","junction.11585-up"
"canal.13061000","usgs.13063000"
"canal.13061000","junction.15789-up"
"rivdis.346","usgs.11528500"
"rivdis.346","junction.12213-up"
"rivdis.346","usgs.11526400"
"rivdis.346","junction.12726-up"
"rivdis.346","usgs.11520500"
"rivdis.346","junction.14210-up"
"junction.2447-dn","usgs.08083420"
"junction.2447-dn","reservoir.2500"
"junction.14394-dn","junction.13682-dn"
"junction.14394-dn","usgs.04208000"
"junction.14394-dn","junction.13707-up"
"junction.21630-dn","junction.21814-up"
"junction.21630-dn","junction.21569-dn"
"usgs.09067020","usgs.09066325"
"usgs.09067020","junction.10689-dn"
"junction.12175-dn","junction.12224-up"
"junction.12175-dn","usgs.03041500"
"junction.6811-up","junction.7021-up"
"junction.6811-up","usgs.07188000"
"junction.11579-up","reservoir.1565"
"junction.11579-up","usgs.05495500"
"reservoir.2192","usgs.07252000"
"reservoir.2192","junction.5470-dn"
"junction.14591-dn","junction.14394-dn"
"junction.14591-dn","junction.13991-dn"
"junction.10718-dn","junction.11175-up"
"junction.10718-dn","usgs.09307500"
"usgs.05280000","junction.18392-dn"
"usgs.05280000","usgs.05279000"
"usgs.07227000","usgs.07226500"
"usgs.07227000","junction.5223-dn"
"usgs.07150500","junction.6978-dn"
"usgs.07150500","usgs.07149000"
"reservoir.1007","usgs.01374941"
"reservoir.1007","junction.13441-dn"
"junction.17679-dn","junction.17794-dn"
"junction.17679-dn","usgs.04275500"
"usgs.06823500","junction.11235-dn"
"usgs.06823500","junction.10526-up"
"reservoir.709","junction.18367-dn"
"reservoir.709","usgs.05289800"
"usgs.09354500","usgs.09353800"
"usgs.09354500","junction.7190-up"
"junction.10903-dn","junction.11150-up"
"junction.10903-dn","reservoir.1547"
"junction.9600-up","usgs.11433200"
"junction.9600-up","junction.9779-up"
"junction.9600-up","usgs.11426150"
"junction.9600-up","reservoir.1235"
"junction.5735-dn","junction.6310-up"
"junction.5735-dn","junction.5735-up"
"canal.13076400","junction.15827-dn"
"canal.13076400","junction.15495-up"
"junction.1836-dn","junction.1836-up"
"junction.1836-dn","usgs.09486055"
"junction.1836-dn","junction.2004-up"
"usgs.09485450","usgs.09484600"
"usgs.09485450","junction.2389-dn"
"junction.21940-up","junction.21982-up"
"junction.21940-up","junction.21951-up"
"junction.13824-dn","rivdis.346"
"junction.13824-dn","junction.13824-up"
"junction.18635-up","junction.18664-dn"
"junction.18635-up","usgs.05356500"
"junction.10299-up","junction.10875-up"
"junction.10299-up","junction.10829-up"
"usgs.08240000","junction.8184-up"
"usgs.08240000","junction.8577-up"
"usgs.08240000","usgs.08246500"
"usgs.08240000","junction.7430-dn"
"usgs.08240000","usgs.08221500"
"usgs.08240000","junction.7705-up"
"junction.9872-up","usgs.06890100"
"junction.9872-up","junction.9815-dn"
"usgs.12351200","usgs.12344000"
"usgs.12351200","junction.19419-dn"
"usgs.13332500","usgs.13331500"
"usgs.13332500","junction.18583-dn"
"usgs.05508000","reservoir.1666"
"usgs.05508000","junction.10724-up"
"reservoir.938","usgs.11362500"
"reservoir.938","junction.13119-up"
"usgs.09448500","usgs.09447800"
"usgs.09448500","junction.3050-up"
"usgs.13251000","usgs.13249500"
"usgs.13251000","junction.16995-dn"
"usgs.12449950","usgs.12448500"
"usgs.12449950","junction.21546-up"
"junction.16866-dn","junction.16752-dn"
"junction.16866-dn","usgs.06316400"
"usgs.03131500","reservoir.1287"
"usgs.03131500","usgs.03130000"
"reservoir.406","usgs.13286700"
"reservoir.406","junction.18044-up"
"reservoir.406","junction.17415-dn"
"junction.14240-dn","usgs.01113895"
"junction.14240-dn","junction.14240-up"
"usgs.03215000","junction.8040-up"
"usgs.03215000","usgs.03209500"
"junction.12572-dn","junction.12482-dn"
"junction.12572-dn","usgs.06772100"
"usgs.02129000","reservoir.2063"
"usgs.02129000","usgs.02126000"
"junction.12965-up","usgs.10315500"
"junction.12965-up","junction.13304-up"
"usgs.01113895","usgs.01112500"
"usgs.01113895","junction.14370-up"
"usgs.06471000","usgs.06471500"
"usgs.06471000","reservoir.587"
"junction.18243-dn","junction.18144-dn"
"junction.18243-dn","reservoir.383"
"reservoir.861","junction.17127-up"
"reservoir.861","reservoir.832"
"reservoir.2417","usgs.08050800"
"reservoir.2417","reservoir.2404"
"junction.21281-up","canal.12437000"
"junction.21281-up","reservoir.24"
"usgs.08015500","usgs.08013500"
"usgs.08015500","junction.1523-up"
"junction.3337-up","usgs.07359500"
"junction.3337-up","reservoir.2342"
"junction.3337-up","usgs.07361600"
"junction.3337-up","junction.3717-dn"
"junction.18144-dn","junction.17732-up"
"junction.18144-dn","reservoir.490"
"junction.20562-dn","usgs.06340500"
"junction.20562-dn","reservoir.234"
"junction.20052-dn","junction.19728-dn"
"junction.20052-dn","usgs.06326500"
"reservoir.364","junction.20087-up"
"reservoir.364","reservoir.335"
"usgs.02292900","junction.241-dn"
"usgs.02292900","usgs.02256500"
"junction.17638-up","junction.17651-up"
"junction.17638-up","reservoir.695"
"junction.1116-dn","junction.1207-up"
"junction.1116-dn","usgs.08041780"
"junction.1116-dn","junction.1512-up"
"junction.5999-up","junction.6395-up"
"junction.5999-up","usgs.07211500"
"usgs.07039500","junction.7488-up"
"usgs.07039500","usgs.07035800"
"junction.11278-up","usgs.01463500"
"junction.11278-up","junction.11254-dn"
"junction.667-dn","junction.667-up"
"junction.667-dn","junction.814-dn"
"usgs.03184500","junction.7989-dn"
"usgs.03184500","junction.8588-up"
"usgs.02041650","junction.7458-dn"
"usgs.02041650","usgs.02040000"
"junction.14762-up","usgs.01177000"
"junction.14762-up","reservoir.810"
"usgs.03601990","usgs.03599500"
"usgs.03601990","junction.5617-dn"
"junction.12688-dn","reservoir.1323"
"junction.12688-dn","usgs.04187500"
"usgs.10038000","usgs.10026500"
"usgs.10038000","junction.14234-up"
"usgs.07189000","junction.6753-up"
"usgs.07189000","usgs.07188838"
"junction.17754-dn","junction.18034-dn"
"junction.17754-dn","usgs.05316500"
"junction.10453-dn","reservoir.1473"
"junction.10453-dn","usgs.03075500"
"junction.14178-dn","usgs.06662000"
"junction.14178-dn","canal.06666000"
"junction.14178-dn","junction.14288-up"
"usgs.13018750","usgs.13013650"
"usgs.13018750","junction.16625-up"
"junction.5765-dn","usgs.03603000"
"junction.5765-dn","junction.5954-up"
"junction.5765-dn","reservoir.2213"
"junction.5765-dn","junction.5299-dn"
"usgs.06926000","reservoir.1836"
"usgs.06926000","junction.8299-dn"
"usgs.12340500","usgs.12338300"
"usgs.12340500","junction.20209-dn"
"usgs.12340500","usgs.12331800"
"usgs.12340500","junction.19471-dn"
"usgs.04290500","usgs.04290335"
"usgs.04290500","reservoir.428"
"junction.21342-dn","junction.21330-dn"
"junction.21342-dn","junction.21509-dn"
"junction.2646-dn","usgs.08020000"
"junction.2646-dn","reservoir.2492"
"junction.11385-dn","usgs.01574000"
"junction.11385-dn","junction.11743-up"
"usgs.03519500","usgs.03518300"
"usgs.03519500","junction.5484-dn"
"usgs.05430175","reservoir.993"
"usgs.05430175","usgs.05427850"
"junction.20875-dn","junction.21074-up"
"junction.20875-dn","usgs.06108000"
"junction.20875-dn","junction.20384-up"
"junction.20875-dn","reservoir.152"
"rivdis.373","junction.1390-up"
"rivdis.373","usgs.08111700"
"reservoir.1683","reservoir.1641"
"reservoir.1683","usgs.05508000"
"reservoir.1683","junction.10628-dn"
"usgs.02080500","rivdis.409"
"usgs.02080500","reservoir.1882"
"reservoir.256","junction.20795-up"
"reservoir.256","usgs.05200510"
"usgs.11141000","usgs.11138500"
"usgs.11141000","junction.4912-up"
"usgs.11141000","usgs.11136800"
"usgs.11141000","junction.5098-up"
"junction.8275-dn","rivdis.400"
"junction.8275-dn","junction.8080-dn"
"junction.8275-dn","junction.8429-dn"
"reservoir.2452","usgs.08082500"
"reservoir.2452","junction.3483-dn"
"reservoir.2452","usgs.08085500"
"reservoir.2452","reservoir.2455"
"reservoir.2452","junction.2741-dn"
"junction.19799-up","usgs.13340000"
"junction.19799-up","junction.19826-up"
"usgs.11464000","usgs.11462500"
"usgs.11464000","junction.9177-up"
"junction.8189-dn","usgs.10239000"
"junction.8189-dn","junction.7958-dn"
"junction.8189-dn","junction.8631-dn"
"rivdis.350","junction.19650-up"
"rivdis.350","usgs.14243500"
"usgs.10322000","usgs.10321950"
"usgs.10322000","junction.12642-up"
"rivdis.386","reservoir.1127"
"rivdis.386","usgs.05418500"
"rivdis.386","reservoir.1135"
"rivdis.386","usgs.05420000"
"junction.1512-up","usgs.08028500"
"junction.1512-up","junction.1538-up"
"usgs.06701500","usgs.06700500"
"usgs.06701500","junction.9931-up"
"usgs.06752500","junction.12154-up"
"usgs.06752500","usgs.06752280"
"usgs.05244000","junction.20144-up"
"usgs.05244000","reservoir.364"
"usgs.05090000","usgs.05089000"
"usgs.05090000","junction.21644-up"
"reservoir.1259","reservoir.1271"
"reservoir.1259","usgs.03107500"
"usgs.06475000","junction.18285-up"
"usgs.06475000","usgs.06474500"
"usgs.05330920","junction.17860-dn"
"usgs.05330920","junction.17727-dn"
"junction.18474-dn","junction.18956-up"
"junction.18474-dn","junction.18416-dn"
"junction.18474-dn","reservoir.177"
"junction.1911-dn","usgs.08130700"
"junction.1911-dn","junction.1976-up"
"reservoir.1886","junction.7302-dn"
"reservoir.1886","usgs.03318500"
"usgs.04113000","usgs.04112500"
"usgs.04113000","junction.14977-dn"
"junction.15531-up","reservoir.1049"
"junction.15531-up","usgs.05412500"
"usgs.06348300","junction.19865-dn"
"usgs.06348300","usgs.06346500"
"junction.8221-dn","junction.7966-dn"
"junction.8221-dn","junction.8895-dn"
"junction.5004-up","usgs.02146000"
"junction.5004-up","junction.5013-dn"
"junction.11537-dn","junction.11537-up"
"junction.11537-dn","usgs.03336645"
"junction.20960-dn","junction.20237-dn"
"junction.20960-dn","usgs.06329200"
"usgs.13329770","usgs.13327500"
"usgs.13329770","reservoir.316"
"usgs.09070500","usgs.09081000"
"usgs.09070500","junction.10154-dn"
"usgs.09070500","junction.11116-dn"
"usgs.09070500","usgs.09058000"
"usgs.02375500","usgs.02372422"
"usgs.02375500","junction.1925-up"
"reservoir.2080","usgs.11084500"
"reservoir.2080","reservoir.2076"
"usgs.02365500","usgs.02365200"
"usgs.02365500","junction.1653-up"
"usgs.14191000","usgs.14189000"
"usgs.14191000","junction.17896-dn"
"rivdis.416","usgs.01097480"
"rivdis.416","reservoir.771"
"usgs.01531500","usgs.01529950"
"usgs.01531500","junction.14654-up"
"usgs.01531500","usgs.01507000"
"usgs.01531500","junction.14990-up"
"usgs.01531500","reservoir.831"
"usgs.01531500","junction.15037-dn"
"junction.20200-up","junction.20520-up"
"junction.20200-up","usgs.06341800"
"junction.3141-up","usgs.02444500"
"junction.3141-up","junction.3227-up"
"usgs.03127500","reservoir.1357"
"usgs.03127500","usgs.03126000"
"junction.1556-up","usgs.02314500"
"junction.1556-up","junction.1609-up"
"usgs.09216000","reservoir.1034"
"usgs.09216000","junction.14729-up"
"usgs.07096000","usgs.07093700"
"usgs.07096000","junction.9046-up"
"usgs.08033500","usgs.08033000"
"usgs.08033500","junction.1766-up"
"reservoir.921","junction.16958-up"
"reservoir.921","usgs.05383000"
"reservoir.921","reservoir.875"
"reservoir.921","junction.16757-up"
"reservoir.921","usgs.05384000"
"usgs.08104000","usgs.08103800"
"usgs.08104000","junction.1694-dn"
"usgs.03085000","junction.11605-dn"
"usgs.03085000","usgs.03082500"
"junction.1863-dn","usgs.02227500"
"junction.1863-dn","junction.1871-dn"
"reservoir.587","junction.19587-up"
"reservoir.587","usgs.06470800"
"junction.14613-up","usgs.06606700"
"junction.14613-up","junction.14862-up"
"usgs.06349000","junction.20141-up"
"usgs.06349000","usgs.06348300"
"junction.1214-dn","junction.1245-dn"
"junction.1214-dn","usgs.08068275"
"junction.315-dn","canal.02299692"
"junction.315-dn","usgs.02298880"
"junction.3364-up","usgs.09517000"
"junction.3364-up","junction.3233-dn"
"usgs.05211000","junction.20537-dn"
"usgs.05211000","reservoir.256"
"usgs.11443500","usgs.11442500"
"usgs.11443500","junction.9420-up"
"junction.19654-up","junction.19912-up"
"junction.19654-up","usgs.04045500"
"junction.12350-up","usgs.10168500"
"junction.12350-up","canal.10167118"
"junction.15683-up","reservoir.1020"
"junction.15683-up","usgs.06453255"
"usgs.05325000","junction.17884-up"
