"node","outnode"
"usgs.03098600","junction.13428-dn"
"usgs.03098600","usgs.03091500"
"usgs.02476000","reservoir.2477"
"junction.9872-up","usgs.06890100"
"junction.9872-up","junction.9815-dn"
"junction.4200-dn","usgs.09506000"
"usgs.14103000","junction.18157-dn"
"usgs.12213100","usgs.12210700"
"usgs.12213100","junction.21885-dn"
"junction.16393-up","canal.13061300"
"junction.8612-dn","reservoir.1802"
"junction.8612-dn","usgs.07179730"
"junction.16033-dn","usgs.06448000"
"junction.11296-up","reservoir.1405"
"junction.11296-up","usgs.03142000"
"usgs.03229000","reservoir.1423"
"junction.370-dn","canal.02276568"
"junction.3354-dn","usgs.11046000"
"junction.10296-dn","usgs.01585300"
"reservoir.1392","junction.12883-dn"
"junction.918-up","junction.937-up"
"junction.918-up","usgs.08181500"
"junction.8303-dn","usgs.11181390"
"junction.8303-dn","reservoir.1451"
"junction.20520-up","junction.20562-dn"
"junction.20520-up","usgs.06341400"
"junction.1390-up","junction.1365-dn"
"junction.1390-up","junction.1673-up"
"usgs.06828500","junction.11432-dn"
"junction.5985-dn","junction.6130-up"
"junction.5985-dn","junction.5985-up"
"junction.11047-up","usgs.06818750"
"usgs.04037500","reservoir.434"
"usgs.03209500","reservoir.1800"
"usgs.03209500","junction.7558-dn"
"junction.2663-up","canal.09526500"
"reservoir.933","junction.12864-dn"
"usgs.06783500","junction.13514-up"
"junction.11250-up","usgs.05498700"
"junction.16477-dn","junction.16355-up"
"junction.16477-dn","usgs.06446000"
"reservoir.886","usgs.06224000"
"usgs.06400000","junction.15790-dn"
"junction.17726-dn","junction.17773-up"
"junction.17726-dn","junction.17671-dn"
"junction.17239-up","junction.17309-up"
"junction.17239-up","usgs.04121000"
"usgs.01563500","junction.12134-dn"
"junction.20544-dn","usgs.12388200"
"junction.20544-dn","junction.20625-up"
"junction.16625-up","usgs.13016240"
"junction.8426-up","junction.8204-dn"
"junction.8426-up","usgs.07143300"
"junction.20383-up","usgs.12470500"
"junction.17913-dn","reservoir.644"
"junction.17913-dn","junction.17905-dn"
"junction.20960-dn","junction.20237-dn"
"junction.20960-dn","rivdis.363"
"junction.20960-dn","usgs.06329597"
"reservoir.29","junction.21822-up"
"usgs.09404222","junction.6217-up"
"usgs.05316500","junction.17533-up"
"usgs.03528000","junction.6911-up"
"usgs.03528000","usgs.03524000"
"reservoir.555","usgs.01077400"
"junction.10720-dn","usgs.09046600"
"usgs.14231000","junction.19758-up"
"junction.21199-dn","reservoir.194"
"junction.16565-up","usgs.13011500"
"junction.16565-up","junction.16929-up"
"junction.13611-dn","reservoir.948"
"junction.1565-up","usgs.08105700"
"junction.1565-up","reservoir.2602"
"junction.3717-dn","reservoir.2388"
"junction.20946-up","reservoir.69"
"reservoir.2155","junction.5431-up"
"usgs.04229500","reservoir.851"
"junction.12444-up","usgs.01555500"
"junction.12444-up","reservoir.1140"
"usgs.01030000","junction.19051-dn"
"usgs.01030000","reservoir.157"
"usgs.05525000","junction.12427-up"
"canal.08437700","junction.1942-up"
"usgs.11460400","reservoir.1415"
"usgs.01400500","usgs.01402000"
"usgs.01400500","junction.12209-dn"
"usgs.07048700","junction.6180-up"
"usgs.11325500","reservoir.1447"
"usgs.11325500","junction.8787-dn"
"canal.08262000","usgs.08261000"
"junction.10213-dn","usgs.10243700"
"usgs.02359170","junction.1208-up"
"usgs.02475000","junction.2023-up"
"canal.02102094","junction.5751-up"
"junction.18028-dn","usgs.06206500"
"usgs.08084000","junction.3244-dn"
"junction.10327-dn","usgs.10224100"
"junction.10327-dn","reservoir.1504"
"junction.4603-dn","usgs.07297910"
"junction.1193-dn","usgs.08067500"
"junction.12168-dn","junction.12466-up"
"junction.12168-dn","usgs.09260050"
"junction.12557-dn","usgs.03327520"
"usgs.05413500","junction.15572-up"
"junction.15555-dn","usgs.04227000"
"junction.15555-dn","reservoir.863"
"junction.8335-dn","reservoir.1795"
"junction.8335-dn","canal.09175200"
"rivdis.374","reservoir.2218"
"junction.6443-up","junction.6588-up"
"junction.6443-up","usgs.07064000"
"junction.10696-dn","usgs.01410150"
"junction.15677-dn","canal.13153786"
"junction.15677-dn","junction.15677-up"
"junction.15677-dn","reservoir.779"
"usgs.06471000","junction.18973-up"
"junction.8438-up","usgs.07165700"
"usgs.06652800","reservoir.1069"
"usgs.09337500","junction.8084-up"
"reservoir.1291","junction.12315-dn"
"canal.09408175","usgs.09408150"
"reservoir.858","usgs.01185500"
"usgs.07124000","junction.7960-dn"
"usgs.07124000","junction.8450-dn"
"junction.5774-up","usgs.02116500"
"junction.5774-up","junction.5853-dn"
"usgs.05057000","junction.20508-dn"
"junction.21140-dn","junction.21384-up"
"junction.21140-dn","junction.21463-up"
"junction.18558-up","usgs.01042500"
"junction.18558-up","reservoir.223"
"usgs.06927240","junction.9396-up"
"rivdis.386","reservoir.1174"
"junction.19151-up","usgs.04065500"
"junction.19151-up","reservoir.509"
"reservoir.1441","junction.12515-up"
"canal.06665500","junction.14304-dn"
"junction.4174-up","usgs.07311000"
"junction.4174-up","junction.4281-dn"
"usgs.10155500","junction.12383-up"
"usgs.02256500","junction.297-up"
"junction.7512-up","reservoir.1813"
"junction.7512-up","usgs.02055100"
"reservoir.2195","junction.4968-dn"
"junction.18324-dn","usgs.06306300"
"reservoir.1705","junction.9783-dn"
"usgs.08080700","junction.4561-up"
"usgs.01671025","junction.8090-up"
"usgs.01671025","reservoir.1697"
"usgs.02196000","junction.3812-up"
"junction.11630-up","usgs.09288000"
"junction.11630-up","reservoir.1349"
"junction.18497-dn","junction.18956-up"
"junction.18497-dn","junction.18416-dn"
"junction.18497-dn","reservoir.177"
"reservoir.1020","junction.16006-up"
"usgs.05054000","junction.19784-dn"
"usgs.04112500","junction.15380-dn"
"usgs.11427000","usgs.11433200"
"usgs.11427000","junction.9779-up"
"reservoir.2029","usgs.03422500"
"junction.17039-up","usgs.05382325"
"reservoir.1272","usgs.11422500"
"reservoir.1078","junction.15317-up"
"junction.5784-dn","junction.6782-dn"
"junction.5784-dn","junction.5734-dn"
"usgs.02124742","junction.5257-dn"
"junction.17123-up","usgs.13113500"
"junction.17123-up","junction.17485-up"
"junction.7432-up","usgs.11238500"
"junction.13070-up","usgs.01539000"
"junction.13070-up","junction.13199-dn"
"junction.13070-up","junction.13406-up"
"canal.13061000","usgs.13058000"
"junction.13854-up","usgs.05539000"
"junction.7081-dn","junction.7305-up"
"junction.7081-dn","usgs.07154500"
"junction.16337-dn","usgs.01318500"
"usgs.02062500","junction.7295-dn"
"usgs.03330500","reservoir.1230"
"junction.13710-up","junction.13811-up"
"junction.13710-up","usgs.03020500"
"usgs.06889500","junction.9994-up"
"junction.4544-up","usgs.10261100"
"junction.814-dn","junction.814-up"
"junction.814-dn","junction.901-up"
"usgs.09201000","junction.16327-up"
"usgs.09201000","usgs.09202000"
"usgs.09201000","junction.15619-up"
"usgs.04108670","junction.15351-dn"
"junction.6635-dn","junction.6685-up"
"junction.6635-dn","usgs.07053250"
"junction.6635-dn","reservoir.2038"
"usgs.05502500","junction.11108-dn"
"usgs.05502500","usgs.05502300"
"reservoir.199","usgs.01041000"
"junction.1848-dn","reservoir.2567"
"junction.1848-dn","junction.1898-dn"
"reservoir.1197","usgs.11451100"
"junction.243-up","canal.02278600"
"junction.5887-dn","usgs.11197250"
"junction.3392-up","usgs.02174250"
"junction.1117-up","usgs.02324000"
"junction.7752-dn","junction.7783-dn"
"junction.7752-dn","usgs.02016500"
"usgs.05062000","junction.20079-dn"
"junction.19189-dn","reservoir.538"
"junction.18590-dn","usgs.14134000"
"junction.13419-up","usgs.01372500"
"junction.13419-up","reservoir.968"
"usgs.04282795","junction.17552-up"
"junction.9629-dn","usgs.11449500"
"usgs.01542500","junction.13132-dn"
"usgs.02477000","junction.2292-up"
"reservoir.1518","usgs.11297200"
"usgs.03025500","reservoir.1141"
"usgs.03025500","junction.13710-up"
"usgs.03025500","usgs.03024000"
"reservoir.482","usgs.04062011"
"reservoir.482","reservoir.474"
"junction.18308-dn","usgs.06290500"
"junction.18308-dn","reservoir.592"
"junction.2709-dn","reservoir.2321"
"reservoir.1270","junction.13451-dn"
"junction.13811-up","usgs.03016000"
"junction.1685-up","usgs.08033500"
"junction.1685-up","reservoir.2588"
"junction.16006-up","junction.16529-dn"
"junction.16006-up","usgs.06452320"
"reservoir.1546","usgs.03150000"
"junction.6438-up","junction.6616-dn"
"junction.6438-up","reservoir.2049"
"junction.9309-up","reservoir.1756"
"junction.9309-up","usgs.05594000"
"junction.9309-up","junction.9024-dn"
"usgs.07301300","junction.5605-up"
"junction.12944-dn","usgs.01304500"
"junction.13364-dn","usgs.01208873"
"usgs.01402600","usgs.01396800"
"usgs.01402600","reservoir.1129"
"junction.8983-up","reservoir.1744"
"junction.8983-up","usgs.03196800"
"usgs.01376800","reservoir.1025"
"junction.4275-up","usgs.08385522"
"junction.4275-up","junction.4357-up"
"usgs.01403060","usgs.01400500"
"usgs.01403060","junction.12346-up"
"junction.14146-up","reservoir.1213"
"usgs.10163000","reservoir.1308"
"junction.20641-up","usgs.12113349"
"junction.10858-dn","usgs.01478000"
"junction.10858-dn","junction.11278-up"
"junction.10858-dn","reservoir.1249"
"junction.6825-up","usgs.02075500"
"usgs.13116500","junction.17463-up"
"reservoir.1922","junction.7125-up"
"reservoir.2664","usgs.08192000"
"canal.09523600","canal.09523200"
"canal.09523600","junction.2846-dn"
"canal.14312900","usgs.14313500"
"usgs.06012500","junction.17897-up"
"usgs.06012500","reservoir.594"
"junction.6702-up","usgs.07199000"
"junction.6702-up","reservoir.1988"
"reservoir.817","usgs.06260000"
"junction.21920-dn","junction.22197-up"
"junction.21920-dn","junction.21920-up"
"reservoir.1773","usgsres.09125800"
"junction.1493-up","usgs.02329500"
"junction.362-dn","junction.361-dn"
"reservoir.800","junction.14137-up"
"junction.2936-dn","usgs.08082500"
"junction.2936-dn","reservoir.2424"
"junction.2936-dn","junction.3483-dn"
"reservoir.1482","usgs.01591610"
"junction.18854-dn","usgs.06036650"
"usgs.11276900","reservoir.1562"
"usgs.02423500","reservoir.2377"
"usgs.02474600","junction.2001-up"
"junction.1607-up","usgs.02376300"
"usgs.01474500","junction.11607-dn"
"junction.15173-dn","reservoir.684"
"junction.20470-up","usgs.12100500"
"junction.20470-up","canal.12101100"
"canal.09519000","junction.3294-up"
"junction.6781-up","usgs.02079640"
"usgs.01346000","reservoir.704"
"usgs.05061000","junction.20015-up"
"junction.18608-up","usgs.01030000"
"junction.18608-up","reservoir.187"
"usgs.06483500","junction.16262-up"
"junction.3671-up","usgs.09498503"
"reservoir.786","canal.13170500"
"usgs.01594440","junction.9762-up"
"junction.9403-dn","junction.9403-up"
"junction.9403-dn","usgs.01594440"
"usgs.01514000","junction.14906-up"
"junction.6735-dn","junction.6825-up"
"junction.6735-dn","usgs.02075045"
"junction.3050-up","usgs.09447000"
"junction.3050-up","junction.3051-dn"
"junction.1518-up","reservoir.2596"
"usgs.08408500","junction.2221-up"
"junction.4176-up","usgs.02334480"
"reservoir.900","junction.14642-up"
"usgs.11213500","reservoir.1728"
"usgs.11213500","junction.6954-dn"
"reservoir.2179","junction.5747-up"
"reservoir.62","junction.20723-up"
"canal.13075900","usgs.13075500"
"reservoir.2034","junction.6098-up"
"reservoir.2034","usgs.03533000"
"reservoir.2034","junction.5941-dn"
"junction.16563-dn","usgs.13204640"
"junction.16563-dn","canal.13203000"
"canal.09271470","junction.12196-up"
"junction.7583-dn","usgs.09371520"
"junction.7583-dn","junction.6860-dn"
"usgs.03282060","junction.7780-dn"
"usgs.03282060","usgs.03282000"
"junction.5681-up","reservoir.2135"
"junction.5681-up","junction.5892-up"
"usgs.02213000","junction.3112-up"
"usgs.02465000","reservoir.2405"
"usgs.05404000","junction.16598-up"
"usgs.05404000","reservoir.902"
"usgs.01547700","reservoir.1130"
"usgs.05568500","junction.12614-dn"
"junction.20547-dn","junction.20375-dn"
"junction.20547-dn","usgs.05064000"
"junction.14942-dn","usgs.04103500"
"junction.14942-dn","junction.15031-dn"
"usgs.08102500","usgs.08104000"
"usgs.08102500","junction.1753-up"
"usgs.09388000","junction.4674-dn"
"usgs.02234010","junction.722-dn"
"usgs.02110500","junction.4348-up"
"junction.12889-dn","junction.12889-up"
"junction.12889-dn","junction.13473-dn"
"usgs.03175500","junction.7465-up"
"usgs.03175500","reservoir.1861"
"junction.11331-dn","usgs.05579500"
"canal.06053500","junction.19283-dn"
"usgs.06928500","junction.7876-dn"
"usgs.02404000","reservoir.2349"
"usgs.11179000","usgs.11177000"
"usgs.11179000","junction.7809-dn"
"reservoir.1925","usgs.11136800"
"reservoir.1925","junction.5098-up"
"junction.9663-up","usgs.11424000"
"junction.9663-up","junction.9941-up"
"junction.13935-dn","usgs.05484900"
"junction.13935-dn","junction.13962-up"
"junction.12559-up","usgs.03116000"
"junction.15590-up","reservoir.884"
"usgs.14056500","reservoir.486"
"junction.13339-dn","usgs.01208925"
"usgs.06606700","junction.15607-up"
"reservoir.1978","junction.6128-dn"
"junction.997-up","usgs.08180500"
"junction.6079-dn","junction.6169-dn"
"junction.6079-dn","canal.03438190"
"junction.6079-dn","junction.5765-dn"
"usgs.11348500","junction.13410-up"
"junction.16706-up","usgs.06403300"
"junction.7388-dn","junction.7471-dn"
"junction.7388-dn","usgs.07155590"
"usgs.04118000","junction.15320-dn"
"junction.12694-up","canal.10170750"
"junction.12694-up","usgs.10172200"
"usgs.11041000","junction.3266-dn"
"usgs.12484500","junction.20234-up"
"usgs.01185500","reservoir.835"
"usgs.11204900","reservoir.1794"
"reservoir.2578","junction.1600-up"
"junction.14526-dn","usgs.01111500"
"junction.10388-up","usgs.10219200"
"junction.8980-up","rivdis.384"
"junction.8980-up","usgs.05588720"
"junction.8980-up","usgs.07019185"
"junction.8980-up","junction.9235-dn"
"usgs.08221500","usgs.08217500"
"usgs.08221500","junction.7872-dn"
"junction.1780-up","usgs.08037000"
"junction.1780-up","junction.1993-dn"
"usgs.01529950","junction.14721-dn"
"junction.7753-dn","usgs.01670000"
"reservoir.2461","usgs.02467000"
"junction.8302-up","usgs.02011400"
"usgs.06348300","junction.19882-dn"
"junction.16990-up","junction.17419-up"
"junction.16990-up","usgs.06479770"
"junction.12209-dn","usgs.01402600"
"junction.14004-up","usgs.04184500"
"junction.3838-dn","usgs.02336300"
"junction.11921-up","usgs.11469000"
"junction.2848-up","reservoir.2457"
"junction.9368-dn","reservoir.1775"
"junction.9368-dn","usgs.06907500"
"junction.21311-dn","usgs.12396000"
"junction.21311-dn","rivdis.357"
"junction.21311-dn","reservoir.37"
"junction.4628-dn","usgs.02383500"
"junction.1857-dn","usgs.08146000"
"junction.1857-dn","junction.1981-up"
"junction.18646-up","usgs.01044550"
"junction.12560-up","usgs.03049000"
"junction.8501-up","usgs.05595730"
"junction.17058-dn","reservoir.846"
"canal.08313500","usgs.08317200"
"junction.11397-up","junction.11570-up"
"junction.11397-up","usgs.05585000"
"reservoir.2441","junction.2721-up"
"usgs.12457000","usgs.12456500"
"usgs.12457000","junction.21069-up"
"reservoir.1920","usgs.03315500"
"usgs.06276500","junction.17154-dn"
"usgs.06276500","usgs.06274500"
"junction.2887-up","usgs.02201230"
"junction.2887-up","junction.2913-up"
"junction.8732-dn","usgs.09126000"
"junction.7619-up","usgs.09342500"
"junction.7619-up","junction.7121-up"
"junction.7619-up","reservoir.1867"
"junction.21272-up","junction.21271-dn"
"junction.21272-up","junction.21670-up"
"junction.12441-up","usgs.03133500"
"reservoir.1366","junction.11742-up"
"reservoir.1366","reservoir.1291"
"junction.12644-dn","junction.12337-dn"
"junction.12644-dn","reservoir.1333"
"junction.12644-dn","usgs.06763500"
"junction.16226-dn","usgs.06449400"
"junction.1504-dn","usgs.08152000"
"junction.1504-dn","junction.1554-up"
"junction.15562-up","usgs.05435943"
"reservoir.709","junction.18367-dn"
"reservoir.709","usgs.05289800"
"reservoir.198","usgs.14138850"
"junction.12545-dn","usgs.01310500"
"junction.1143-dn","usgs.02321000"
"junction.9786-up","reservoir.1723"
"junction.9786-up","usgs.05592300"
"usgs.01052500","junction.18211-up"
"junction.10593-dn","usgs.05591700"
"junction.1336-up","junction.1353-up"
"junction.1336-up","usgs.08015500"
"junction.1521-up","usgs.08098300"
"junction.1521-up","usgsres.08095550"
"junction.1521-up","junction.2097-dn"
"junction.1078-dn","junction.1041-dn"
"junction.1078-dn","usgs.02246318"
"usgs.07144200","usgs.07143665"
"usgs.07144200","junction.8399-dn"
"junction.4246-up","usgs.07363400"
"usgs.02299472","canal.02299455"
"junction.6588-up","junction.6708-up"
"junction.6588-up","usgs.07068000"
"junction.5751-up","usgs.02098198"
"reservoir.2135","junction.5596-dn"
"junction.7005-dn","junction.6897-dn"
"junction.7005-dn","reservoir.1950"
"junction.7005-dn","usgs.03314500"
"junction.10310-dn","reservoir.1590"
"junction.10310-dn","usgs.03244000"
"usgs.14156500","junction.16802-dn"
"usgs.13298500","junction.17313-dn"
"junction.20795-up","reservoir.235"
"usgs.07251500","reservoir.2151"
"junction.18283-dn","usgs.13290190"
"junction.18283-dn","reservoir.406"
"reservoir.422","usgs.14152500"
"junction.6773-up","reservoir.1964"
"junction.19941-up","reservoir.353"
"reservoir.1617","usgs.06708000"
"junction.5593-dn","usgs.09400350"
"junction.5593-dn","usgs.09400562"
"junction.5593-dn","reservoir.2090"
"junction.5593-dn","junction.5488-up"
"reservoir.1761","usgs.05514712"
"junction.8116-up","usgs.06917240"
"junction.6077-dn","usgs.07055646"
"junction.18889-dn","usgs.13330300"
"usgs.09379200","junction.6922-dn"
"junction.2113-up","usgs.02350900"
"usgs.02055000","junction.7351-dn"
"junction.4063-up","usgs.02217000"
"usgs.01538000","reservoir.1071"
"junction.11584-dn","usgs.01408120"
"usgs.01393450","junction.12796-up"
"junction.4610-up","reservoir.2175"
"junction.4610-up","usgs.02147020"
"junction.4610-up","junction.4780-up"
"junction.11580-dn","junction.11490-dn"
"junction.11580-dn","usgs.05580500"
"usgs.05498700","junction.11588-up"
"junction.4517-up","usgs.07338750"
"usgs.06834000","junction.12270-up"
"usgs.06834000","reservoir.1496"
"junction.21879-dn","reservoir.33"
"junction.21879-dn","canal.05018000"
"junction.15286-dn","usgs.01169000"
"junction.10572-dn","usgs.01581500"
