WaterstatsID,UtilityType,UtilityName,AWWAGroup,Category,Region,AWWA_City,State_Name,State ,Zip,Country,County,FIPS,City,PopDens,MedianIncome,Ground,Surface,Purchases,PrimarySource,SplitPercent,ResidentialRateStr,RateStruct,Seasonal,ResCharges1000cfService,ResCharges1000cfVolume,ResCharges1000cfTotal,ResCharges1500cfService,ResCharges1500cfVolume,ResCharges1500cfTotal,FixedChargeRatio,WWCharges1000cfService,WWCharges1000cfVolume,WWCharges1000cfTotal,WWCharges1500cfService,WWCharges1500cfVolume,WWCharges1500cfTotal,CombResCharges1000cfService,CombResCharges1000cfVolume,CombResCharges1000cfTotal,CombResCharges1500cfService,CombResCharges1500cfVolume,CombResCharges1500cfTotal,MGDailyWaterTreatmntProdCapacity,MGDAverageDayWaterProduction,MGDMaxDayWaterProduction,AvgPlantUtilization,MaxPlantUtilization,AnnualMGallonsSoldResNonres,AnnualMGallonsSoldWholesale,AnnualMGallonsSoldTotal,SvcPopRetail,SvcPopWholesale,SvcPopTotal,,ScvPop,DailyPerCapitaConsumptionGallons,ActiveAccountResidential,ActiveAccountNonRes,AccountRatio_NonRes,ActiveAccountWholesale,ActiveAccountTotal,BSFullTimeEmployees,MGYWWTotalGallonsTreated,WaterPerEmployee,BSTotalAssets,BSLongtermDebt,DebtRatio,BSTotalAssetsComb,BSLongTermDebtComb,DebtRatioComb,ISOperatingRevenues,ISBeforeDepreciation,IncomeStatement_Depreciation_Expense,OpExpRev,ISInterestExpense,ISNetIncome,DebtPerMG,OpExpPerMG,NonOperatingRevenue,NonOperatingIncome,ISOperatingRevenuesComb,ISBeforeDepreciationComb,OpExpRevComb,ISInterestExpenseComb,ISNetIncomeComb,AverageCapitalNeeds,IncomeStatement_W_C_WW,WaterIS_Period,WastewaterIS_Period,UtilityType,WaterOnly,TempAve,TempVar,PrecipAnnual,PrecipSeasonal,MaxCumDef,NDI
1116,1,Kansas City Public Utilities Board,C,U,Midwest,Kansas City,Kansas,KS,66102,USA,Wyandotte,20209,Kansas City,985.6,43172,10,90,0,1,1,DB,3,0,12.69,29.31,42.00,12.69,44.31,57.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,12.69,29.31,42.00,12.69,44.31,57.00,29.8,29.4,39,98.66%,130.87%,6525,344,6869,140000,6000,146000,1,146000,128.89848,46396,4220,0.090956117,4,50620,108,0,63.601851852,"226,962,327.00","113,271,926.00",0.50,"226,962,327.00","113,271,926.00",0.50,36159432,"23,943,305.00",6186557,0.66,"6,001,117.00","561,691.00","16,490.31","3,485.70",1,1,"36,159,432.00","23,943,305.00",0.66,"6,001,117.00",561691,"11,640,000.00",Water only,CY09,N / R,1,1,12.84,13.30,976.22,3.67,0.150052892,12.92304597
1118,1,Water District No.1 of Johnson County,B,U,Midwest,Johnson County (Dist. #1),Kansas,KS,66219,USA,Johnson,20091,Overland Park,1062.5,80371,2,98,0,1,1,IB,2,0,9.65,23.64,33.29,9.65,39.27,48.92,0.25,0.00,0.00,0.00,0.00,0.00,0.00,9.65,23.64,33.29,9.65,39.27,48.92,195,50.8,111,26.05%,56.92%,15762.825,0,15762.825,404000,0,404000,1,404000,106.8955988,129205,7948,0.061514647,0,137153,390,0,40.417500000,"909,750,701.00","230,805,190.00",0.25,"909,750,701.00","230,805,190.00",0.25,69257450,"41,602,361.00",15794069,0.60,"6,995,273.00","14,164,879.00","14,642.37","2,639.27",1,0,"69,257,450.00","41,602,361.00",0.60,"6,995,273.00",14164879,"36,000,000.00",Water only,CY09,N / R,1,1,12.86,13.08,988.53,3.71,0.639021401,7.944254035
1121,2,"Wichita Water & Sewer, City of",B,U,Midwest,Wichita,Kansas,KS,67202,USA,Sedgwick,20173,Wichita,467.3,52232,40,60,0,3,,IB,2,0,9.63,12.23,21.86,9.63,29.69,39.32,0.32,4.32,12.48,16.80,4.32,12.48,16.80,13.95,24.71,38.66,13.95,42.17,56.12,160,55.97,96.54,34.98%,60.34%,16015,1299,17314,612000,0,612000,0,612000,77.50917719,128905,18025,0.139831659,11,146941,214.75,13442.6,80.623981374,"590,268,977.00","243,899,111.00",0.41,"1,026,622,479.00","422,172,048.00",0.41,51027297,"23,937,812.00",13331341,0.47,"7,730,673.00","13,456,863.00","14,086.81","1,382.57",0,1,"85,527,450.00","44,184,466.00",0.52,"14,239,706.00",15031669,"26,667,400.00",Water only,CY09,CY09,2,1,13.79,13.45,814.18,4.40,2.519467325,4.643287927
1125,1,Louisville Water Company,A,U,South,Louisville,Kentucky,KY,40202,USA,Jefferson,21111,Louisville,1769.8,37721,10,90,0,1,1,IDB,4,0,6.45,19.64,26.09,6.45,30.49,36.94,0.21,0.00,0.00,0.00,0.00,0.00,0.00,6.45,19.64,26.09,6.45,30.49,36.94,240,124,157.3,51.67%,65.54%,34066,1730,35796,780000,48000,828000,0,828000,118.443518,247192,30047,0.121553287,6,277245,430,0,83.246511628,"1,077,836,284.00","284,605,000.00",0.26,"1,077,836,284.00","284,605,000.00",0.26,135833309,"94,050,000.00",24332654,0.69,"5,409,953.00","37,416,090.00","7,950.75","2,627.39",0,1,"135,833,309.00","94,050,000.00",0.69,"5,409,953.00",37416090,"69,522,048.00",Water only,CY09,N / R,1,1,13.57,11.62,"1,160.31",1.38,6.606504224,93.80346512
1126,1,Owensboro Municipal Utilities,C,U,South,Owensboro,Kentucky,KY,42302-0806,USA,Daviess,21059,Owensboro,201.6,41676,100,0,0,2,2,DB,3,0,4.50,13.20,17.70,4.50,19.80,24.30,0.23,0.00,0.00,0.00,0.00,0.00,0.00,4.50,13.20,17.70,4.50,19.80,24.30,30,11.55,14.89,38.50%,49.63%,2751.85,1228.28,3980.13,55745,39649,95394,1,95394,114.3097653,23153,1842,0.079557725,3,24998,48,0,82.919375000,"56,062,570.00","24,809,495.00",0.44,"56,062,570.00","24,809,495.00",0.44,8373150,"5,357,774.00",2051517,0.64,"1,404,691.00","-187,536.00","6,233.34","1,346.13",0,0,"8,373,150.00","5,357,774.00",0.64,"1,404,691.00",-187536,"1,467,649.00",Water only,FY09,N / R,1,1,13.89,11.65,"1,160.97",1.45,0.391176461,11.90861938
1127,2,Emerald Coast Utilities Authority,B,U,South,Pensacola,Florida,FL,32514,USA,Escambia,12033,Pensacola,466,45484,100,0,0,2,2,U,1,0,8.69,13.31,22.00,8.69,19.97,28.66,0.44,9.90,29.54,39.44,9.90,49.70,59.60,18.59,42.85,61.44,18.59,69.67,88.26,71.1,33.03,58.42,46.46%,82.17%,10504,0,10504,300000,0,300000,1,0,95.92694064,85481,9175,0.107333793,0,94656,117,7878,89.777777778,"819,109,138.00","305,558,685.00",0.37,"819,109,138.00","305,558,685.00",0.37,29463410,"46,540,382.00",16757762,1.58,"13,473,057.00","92,881,578.00","29,089.75","4,430.73",0,0,"29,463,410.00","93,080,764.00",3.16,"26,946,114.00",198639529,"12,920,000.00",Combined water and wastewater,FY09,FY09,2,0,15.93,6.61,"1,545.33",1.56,0.027890152,39.18943044
1135,1,Jefferson Parish Water Department,B,U,South,Jefferson,Louisiana,LA,70123,USA,Jefferson,22051,Jefferson,945.5,50265,0,100,0,1,2,U,1,0,4.34,5.47,9.81,4.34,10.03,14.37,0.43,0.00,0.00,0.00,0.00,0.00,0.00,4.34,5.47,9.81,4.34,10.03,14.37,148,56,66.5,37.84%,44.93%,16570.3,0,16570.3,427280,0,427280,0,427280,106.2490222,132924,12435,0.093549698,0,145359,259,0,63.977992278,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,25902776,"30,475,329.00",0,1.18,"60,000.00","-1,921,228.00",0.00,"1,839.15",1,1,"25,902,776.00","30,475,329.00",1.18,"60,000.00",-1921228,"10,000,000.00",Water only,FY09,N / R,1,1,12.22,4.34,"1,285.82",1.65,0.127243502,12.98887939
1136,2,Lafayette Utilities System,C,U,South,Lafayette,Louisiana,LA,70502,USA,Lafayette,22055,Lafayette,742.3,47076,100,0,0,2,2,U,1,1,4.25,9.72,13.97,4.25,14.59,18.84,0.29,6.49,28.27,34.76,6.49,42.41,48.90,10.74,37.99,48.73,10.74,57.00,67.74,50.19,22.51,29.51,44.85%,58.80%,5874,1254.9,7128.9,111451,98490,209941,1,209941,93.03200841,44725,6787,0.151749581,64,51576,105,4815.5,67.894285714,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,13901932,"11,253,724.00",2419455,0.81,"1,243.00","-661,014.00",0.00,"1,578.61",1,1,"35,222,324.00","26,696,093.00",0.76,"3,756.00",-1962924,"2,298,000.00",Water only,FY09,FY09,2,1,20.03,7.89,"1,521.97",1.40,0.033484321,6.41452077
1138,1,Lafourche Parish Water District #1,C,U,South,Lafourche Parish,Louisiana,LA,70374,USA,Lafourche,22057,Lafourche,76.4,45655,0,99.32,0.68,1,2,IB,2,0,6.67,12.08,18.75,6.67,20.81,27.48,0.32,0.00,0.00,0.00,0.00,0.00,0.00,6.67,12.08,18.75,6.67,20.81,27.48,18,9.56,12.54,53.11%,69.67%,3255.81,0,3255.81,79251,0,79251,1,79251,112.5541305,30894,106,0.003431087,0,31000,63,0,51.679523810,"88,230,131.00","27,043,504.00",0.31,"88,230,131.00","27,043,504.00",0.31,11451824,"7,822,636.00",2856811,0.68,0.00,"1,814,419.00","8,306.23","2,402.67",1,0,"11,451,824.00","7,822,636.00",0.68,0.00,1814419,"14,107,056.00",Water only,FY09,N / R,1,1,17.06,6.13,"1,419.83",1.64,0.006878482,2.793902899
1143,2,Boston Water and Sewer Commission,B,U,Northeast,Boston (BWSC),Massachusetts,MA,2119,USA,Suffolk,25025,Boston,11364.4,51827,0,0,100,4,,IB,2,0,0.00,39.96,39.96,0.00,61.02,61.02,0.00,0.00,51.39,51.39,0.00,77.88,77.88,0.00,91.35,91.35,0.00,138.90,138.90,0,0,0,0.00%,0.00%,19946,0,19946,609023,0,609023,0,0,89.72826206,75531,11706,0.154982722,0,87237,506,0,39.418972332,"1,296,235,488.00","351,581,357.00",0.27,"1,296,235,488.00","351,581,357.00",0.27,252620091,"52,173,668.00",0,0.21,"14,486,657.00","148,328.00","17,626.66","2,615.75",1,1,"252,620,091.00","52,173,668.00",0.21,"14,486,657.00",148328,"49,628,333.33",Combined water and wastewater,CY09,N / R,2,0,7.31,8.85,"1,093.78",1.29,24.78286427,40.30505049
1144,3,Massachusetts Water Resources Authority,A,U,Northeast,Boston (MWRA),Massachusetts,MA,2129,USA,Suffolk,25025,Boston,11364.4,51827,0,100,0,1,2,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405,194.33,265.35,47.98%,65.52%,64667.068,0,64667.068,0,2500000,2500000,0,0,70.86801973,0,0,#DIV/0!,51,51,364,119347.307,177.656780220,"3,041,192,000.00","1,868,775,000.00",0.61,"8,199,822,000.00","5,542,113,000.00",0.68,187851000,"84,133,000.00",56991000,0.45,"88,060,000.00","-38,204,000.00","28,898.40","1,301.02",1,0,"550,720,000.00","260,171,000.00",0.47,"267,411,000.00",-86859000,"86,194,400.00",Water only,FY09,FY09,3,0,7.31,8.85,"1,093.78",1.29,24.78286427,40.30505049
1163,2,Springfield Water & Sewer Commission,B,U,Northeast,Springfield,Massachusetts,MA,1101,USA,Hampden,25013,Springfield,729.4,39779,0,100,0,1,2,U,1,0,2.50,20.20,22.70,2.50,30.30,32.80,0.08,0.00,28.60,28.60,0.00,42.90,42.90,2.50,48.80,51.30,2.50,73.20,75.70,100,35,55,35.00%,55.00%,5631,5380,11011,190000,60000,250000,0,0,120.6684932,40246,2419,0.060105352,45,42710,228,15372,48.293859649,"244,254,024.00","85,194,908.00",0.35,"244,254,024.00","85,194,908.00",0.35,50879536,"40,006,973.00",6073872,0.79,"3,289,552.00","2,215,012.00","7,737.25","3,633.36",1,1,"50,879,536.00","80,013,946.00",1.57,"6,579,104.00",4430024,"24,660,000.00",Combined water and wastewater,FY09,FY09,2,0,8.46,12.81,"1,186.61",1.18,0.038360236,3.400905616
1168,2,City of Baltimore Department of Public Works,A,U,South,Baltimore,Maryland,MD,21202,USA,Baltimore,24005,Baltimore,1300.3,39336,0,100,0,1,2,DB,3,0,8.23,16.46,24.69,8.23,28.81,37.04,0.29,11.06,22.13,33.19,11.06,38.72,49.78,19.29,38.59,57.88,19.29,67.53,86.82,360,226,0,62.78%,0.00%,25769,37195,62964,1800000,0,1800000,0,1800000,95.83561644,193881,0,0,4,193885,893,65000,70.508398656,"1,007,440,000.00","454,940,000.00",0.45,"2,761,248,000.00","1,102,175,000.00",0.40,119840000,"94,547,000.00",11888000,0.79,"10,434,000.00","3,364,000.00","7,225.40","1,501.60",0,0,"119,840,000.00","215,670,000.00",1.80,"20,462,000.00",8956000,"74,093,820.80",Water only,FY09,N / R,2,1,11.47,10.90,"1,106.57",1.31,1.936986763,194.8737825
1173,2,Washington Suburban Sanitary Commission,A,U,South,Laurel (WSSC),Maryland,MD,20707,USA,Prince George,24033,Laurel,1703.6,64625,0,100,0,1,2,IB,2,0,1.84,26.56,28.40,1.84,47.69,49.53,0.04,1.84,38.00,39.84,1.84,68.90,70.74,3.68,64.56,68.24,3.68,116.59,120.27,315,162.3,213,51.52%,67.62%,48750,0,48750,1720000,0,1720000,0,0,77.65211851,465423,0,0,8,465431,700,65201.31,69.642857143,"4,989,200,000.00","1,029,500,000.00",0.21,"4,989,200,000.00","1,029,500,000.00",0.21,485669000,"320,107,000.00",102393000,0.66,0.00,"51,665,000.00","21,117.95","6,566.30",0,0,"485,669,000.00","640,214,000.00",1.32,0.00,163982000,"83,151,600.00",Combined water and wastewater,FY09,FY09,2,0,13.24,11.72,"1,091.81",1.34,9.594116519,0.481479991
1176,1,Ann Arbor Utilities Department,C,U,Midwest,Ann Arbor,Michigan,MI,48107,USA,Washtenaw,26161,Ann Arbor,477.4,60550,20,80,0,1,,IB,2,0,3.75,15.27,19.02,3.75,27.42,31.17,0.14,0.00,0.00,0.00,0.00,0.00,0.00,3.75,15.27,19.02,3.75,27.42,31.17,50,12.675,20.775,25.35%,41.55%,4198.58,506.22,4704.8,113832,20778,134610,0,134610,95.75709839,22382,5820,0.260030382,2,28204,59,0,79.742372881,"110,015,302.00","43,730,000.00",0.40,"110,015,302.00","43,730,000.00",0.40,18403080,"14,442,403.00",2593654,0.78,"1,935,493.00","274,538.00","9,294.76","3,069.72",0,1,"18,403,080.00","14,442,403.00",0.78,"1,935,493.00",274538,"8,284,600.00",Water only,FY09,N / R,1,1,9.26,12.93,840.21,1.62,0.202036831,4.095503218
1183,2,Kalamazoo Public Utilities,C,U,Midwest,Kalamazoo,Michigan,MI,49001,USA,Kalamazoo,26077,Kalamazoo,427.4,40789,100,0,0,2,2,U,1,0,6.22,5.80,12.02,6.22,8.71,14.93,0.71,2.18,8.92,11.10,2.18,13.38,15.56,8.40,14.72,23.12,8.40,22.09,30.49,42.5,18.44,33.855,43.39%,79.66%,5967,0,5967,150000,0,150000,1,150000,108.9863014,36430,10139,0.278314576,0,46569,79,9564.4,75.531645570,"98,812,850.00","17,696,119.00",0.18,"202,449,463.00","20,891,119.00",0.10,11675879,"10,546,477.00",2886367,0.90,"1,008,447.00","-2,625,718.00","2,965.66","1,767.47",0,0,"32,878,557.00","26,135,064.00",0.79,"1,008,447.00",-1137778,"3,507,580.00",Water only,FY08,FY08,2,1,9.44,12.85,910.78,1.73,0.167578346,41.31959692
1184,1,Lansing Board Water & Light,C,U,Midwest,Lansing,Michigan,MI,48901-3007,USA,Ingham,26065,Lansing,502.8,45555,100,0,0,2,2,U,1,0,7.52,18.00,25.52,7.52,27.00,34.52,0.28,0.00,0.00,0.00,0.00,0.00,0.00,7.52,18.00,25.52,7.52,27.00,34.52,50,24.21,35.83,48.42%,71.66%,5331.8,1964.6,7296.4,155224,50000,205224,1,205224,97.40642901,45420,5540,0.121972699,3,50963,88,0,82.913636364,"234,951,339.00","65,499,535.00",0.28,"234,951,339.00","65,499,535.00",0.28,0,"21,825,095.00",5195349,#DIV/0!,"3,273,925.00","-852,152.00","8,976.97","2,991.21",1,1,0.00,"21,825,095.00",#DIV/0!,"3,273,925.00",-852152,"14,311,400.00",Water only,FY09,N / R,1,1,8.54,12.95,816.97,1.88,0.545507756,7.008566412
1205,1,Minneapolis Water Works,B,U,Midwest,Minneapolis,Minnesota,MN,55415,USA,Hennepin,27053,Minneapolis,1914.3,49663,0,100,0,1,2,U,1,0,0.00,30.50,30.50,0.00,45.75,45.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,30.50,0.00,45.75,45.75,180,57.78,109.34,32.10%,60.74%,13395,4372,17767,383000,84000,467000,1,467000,104.2327887,77000,25500,0.331168831,6,102506,218,0,81.500000000,0.00,0.00,#DIV/0!,0.00,0.00,#DIV/0!,60234862,"37,804,398.00",0,0.63,0.00,"18,151,243.00",0.00,"2,127.79",1,0,"60,234,862.00","37,804,398.00",0.63,0.00,18151243,"10,050,000.00",Water only,FY08,N / R,1,1,6.95,15.37,745.92,5.01,26.9150923,334.1993786
1207,2,Mobile Area Water & Sewer,B,U,South,Mobile,Alabama,AL,36652-2368,USA,Mobile,1097,Mobile,322.9,41124,0,100,0,1,2,DB,3,0,7.90,11.75,19.65,7.90,20.58,28.48,0.38,15.80,27.49,43.29,15.80,48.13,63.93,23.70,39.24,62.94,23.70,68.71,92.41,90,38.31,59.35,42.57%,65.94%,12723.82,1275.95,13999.77,232000,15000,247000,1,0,155.2855638,85395,0,0,2,85397,177,12074.2,79.094745763,"573,127,162.00","248,436,493.00",0.43,"573,127,162.00","248,436,493.00",0.43,82162755,"50,329,692.00",18839480,0.61,"11,041,942.00","3,080,653.00","17,745.76","3,595.04",1,1,"82,162,755.00","100,659,384.00",1.23,"22,083,884.00",6161306,"1,873,833.60",Combined water and wastewater,CY09,CY09,2,0,17.60,7.37,"1,569.84",1.61,0.030944579,1.849096525
1208,1,Rochester Public Utilities,C,U,Midwest,Rochester,Minnesota,MN,55906,USA,Olmsted,27109,Rochester,214,64200,100,0,0,2,2,U,1,0,5.26,6.92,12.18,5.26,10.38,15.64,0.51,0.00,0.00,0.00,0.00,0.00,0.00,5.26,6.92,12.18,5.26,10.38,15.64,34.8,12.814,26.8,36.82%,77.01%,4402.179,0,4402.179,102437,0,102437,0,102437,117.73836,33362,3399,0.101882381,0,36761,19,0,231.693631579,"89,471,326.00",0.00,0.00,"89,471,326.00",0.00,0.00,8192390,"5,078,857.00",2110054,0.62,0.00,"3,240,693.00",0.00,"1,153.71",0,1,"8,192,390.00","5,078,857.00",0.62,0.00,3240693,"2,476,800.00",Water only,CY09,N / R,1,1,6.78,14.81,807.56,4.71,0.429567285,1.984855394
1210,4,St. Paul Sewer Utility,X,U,Midwest,St. Paul,Minnesota,MN,55102,USA,Ramsey,27123,Saint Paul,3035.4,50709,0,0,0,4,,NA,,0,0.00,0.00,0.00,0.00,0.00,0.00,#DIV/0!,0.00,33.10,33.10,0.00,49.65,49.65,0.00,33.10,33.10,0.00,49.65,49.65,0,0,0,0.00%,0.00%,0,0,0,0,0,0,1,0,#DIV/0!,0,0,#DIV/0!,0,0,0,7347.7,#DIV/0!,0.00,0.00,#DIV/0!,"322,240,310.00","54,203,578.00",0.17,0,0.00,0,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0,0,"46,480,240.00","26,785,203.00",0.58,"2,110,412.00",-7146166,#DIV/0!,,N / R,CY09,4,0,7.18,15.27,772.79,4.84,15.60992345,673.7004055
1215,1,Central Arkansas Water,B,U,South,Little Rock,Arkansas,AR,72202,USA,Pulaski,5119,Little Rock,464.9,49137,0,100,0,1,2,U,1,0,5.35,11.12,16.47,5.35,18.07,23.42,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.35,11.12,16.47,5.35,18.07,23.42,158,56,103,35.44%,65.19%,15083,1720,16803,318872,79128,398000,0,398000,115.667378,109939,12766,0.116118939,7,122712,281,0,59.797153025,"373,889,795.00","49,437,728.00",0.13,"373,889,795.00","49,437,728.00",0.13,43021352,"34,110,483.00",8623626,0.79,"1,042,072.00","3,552,431.00","2,942.20","2,030.02",0,1,"43,021,352.00","34,110,483.00",0.79,"1,042,072.00",3552431,"25,763,008.80",Water only,CY09,N / R,1,1,16.51,10.86,"1,273.63",1.45,0.146258903,0.331067784
1221,2,"Glendale, City of",B,U,West,Glendale,Arizona,AZ,85301,USA,Maricopa,4013,Glendale,390.5,58871,3.38,89.27,7.35,1,,IB,2,1,9.10,14.44,23.54,9.10,23.05,32.15,0.39,8.40,23.48,31.88,8.40,35.23,43.63,17.50,37.92,55.42,17.50,58.28,75.78,90.5,47.295,72.858,52.26%,80.51%,13542.279,7.721,13550,250146,0,250146,1,0,148.4064813,53484,5564,0.104031112,1,59049,124,6509,109.274193548,"702,973,000.00","299,581,000.00",0.43,"702,973,000.00","299,581,000.00",0.43,64159000,"30,890,000.00",19152000,0.48,"13,068,000.00","-5,173,000.00","22,109.30","2,279.70",1,1,"64,159,000.00","61,780,000.00",0.96,"26,136,000.00",-9858000,"26,760,000.00",Combined water and wastewater,FY09,FY09,2,0,20.49,11.30,247.31,5.83,26.19649374,3.959688385
1226,1,"St. Louis Water Division, City of",A,U,Midwest,St. Louis,Missouri,MO,63110,USA,St. Louis,29189,Saint Louis,1967.6,35515,0,100,0,1,2,U,1,0,7.10,15.80,22.90,7.10,23.70,30.80,0.30,0.00,0.00,0.00,0.00,0.00,0.00,7.10,15.80,22.90,7.10,23.70,30.80,360,126,255,35.00%,70.83%,41006,5217,46223,350000,0,350000,0,350000,361.8238748,86000,7700,0.089534884,3,93703,340,0,135.950000000,"181,089,000.00","19,094,000.00",0.11,"181,089,000.00","19,094,000.00",0.11,48114000,"41,425,000.00",4605000,0.86,"1,398,000.00","1,673,000.00",413.08,896.20,1,0,"48,114,000.00","41,425,000.00",0.86,"1,398,000.00",1673000,"10,680,000.00",Water only,FY09,N / R,1,1,13.01,12.75,"1,008.43",1.69,20.04112437,0.315302474
1227,2,Phoenix Water Services Department,A,U,West,Phoenix,Arizona,AZ,85254,USA,Maricopa,4013,Phoenix,390.5,53891,2.5,0,97.5,4,,IB,2,1,-,-,13.65,-,-,$27.40,#VALUE!,1.22,22.15,23.37,1.22,33.20,34.42,#VALUE!,#VALUE!,37.02,#VALUE!,#VALUE!,61.82,660,271.8,389.21,41.18%,58.97%,92560,1218,93778,1666555,0,1666555,0,1666555,154.1659456,368867,34059,0.092334093,2,402928,1046,62693,89.653919694,"2,947,419,000.00","1,534,580,000.00",0.52,"4,674,261,000.00","2,389,333,000.00",0.51,294693000,"184,799,000.00",85563000,0.63,"50,409,000.00","-11,117,000.00","16,363.97","1,970.60",1,1,"471,671,000.00","266,747,000.00",0.57,"99,356,000.00",3836000,"190,057,485.20",Water only,FY09,FY09,2,1,20.49,11.30,247.31,5.83,26.19649374,3.959688385
1232,2,"Billings, City of",B,U,West,Billings,Montana,MT,59101,USA,Yellowstone,30111,Billings,51.3,45965,0,100,0,1,2,IB,2,0,7.68,16.84,24.52,7.68,25.44,33.12,0.30,5.75,15.40,21.15,5.75,23.10,28.85,13.43,32.24,45.67,13.43,48.54,61.97,60,22.36,48.82,37.27%,81.37%,6649,894,7543,86000,9900,95900,1,95900,215.4927364,25700,3370,0.131128405,1,29071,88,5472,85.715909091,"140,858,100.00","15,121,000.00",0.11,"251,378,070.00","19,067,000.00",0.08,15900000,"10,700,000.00",4700000,0.67,"45,000.00","2,396,000.00","2,004.64","1,418.53",1,1,"24,187,000.00","17,280,000.00",0.71,"194,600.00",1466137,"14,633,156.00",Water only,FY09,FY09,2,1,7.58,13.77,357.27,3.92,0.189914128,39.00372236
1233,2,"Scottsdale, City of",B,U,West,Scottsdale,Arizona,AZ,85258,USA,Maricopa,4013,Scottsdale,390.5,75178,22,0,78,4,,IB,2,0,11.66,13.96,25.62,11.66,26.92,38.58,0.43,1.09,20.05,21.14,1.09,29.97,31.06,12.75,34.01,46.76,12.75,56.89,69.64,137,69.4,100.7,50.66%,73.50%,25331,0,25331,242337,0,242337,1,0,286.3780603,81410,5939,0.072951726,0,87349,176,7208.97,143.926136364,"1,603,400,170.00","303,901,316.00",0.19,"1,603,400,170.00","303,901,316.00",0.19,125744132,"71,234,839.00",34253798,0.57,"9,411,366.00","27,908,596.00","11,997.21","2,812.16",1,0,"125,744,132.00","142,469,678.00",1.13,"18,822,732.00",55817192,"29,781,684.40",Combined water and wastewater,FY09,FY09,2,0,20.49,11.30,247.31,5.83,26.19649374,3.959688385
1237,1,"Tucson, City of",A,U,West,Tucson (City),Arizona,AZ,85726,USA,Pima,4019,Tucson,101.8,40517,1,0,99,4,,IB,2,1,5.87,16.40,22.27,5.87,24.60,30.47,0.24,0.00,0.00,0.00,0.00,0.00,0.00,5.87,16.40,22.27,5.87,24.60,30.47,196.7,105,135.4,53.38%,68.84%,38592,0,38592,733000,0,733000,0,733000,144.2448934,208853,20457,0.097949275,0,229310,491,0,78.598778004,"1,198,206,171.00","441,189,270.00",0.37,"1,198,206,171.00","441,189,270.00",0.37,126998731,"80,720,275.00",24587584,0.64,"18,498,571.00","18,296,371.00","11,432.14","2,091.63",0,1,"126,998,731.00","80,720,275.00",0.64,"18,498,571.00",18296371,"55,285,000.00",Water only,FY09,N / R,1,1,19.55,9.97,304.86,9.15,0.245477261,0.399085391
1238,2,Orange Water and Sewer Authority,C,U,South,Carrboro,North Carolina,NC,27510-2001,USA,Orange,37135,Carrboro,321.8,43847,0,100,0,1,2,IB,2,1,13.19,39.34,52.53,13.19,69.04,82.23,0.19,10.77,43.46,54.23,10.77,65.19,75.96,23.96,82.80,106.76,23.96,134.23,158.19,20,7.4,14.4,37.00%,72.00%,2504.72,0,2504.72,80000,0,80000,1,80000,85.77808219,18870,2151,0.113990461,0,21021,77,2701,32.528831169,"70,256,847.00","41,303,550.00",0.59,"70,256,847.00","41,303,550.00",0.59,15285506,"8,895,070.00",4382962,0.58,"1,652,597.00","995,902.00","16,490.29","3,551.32",1,0,"15,285,506.00","8,895,070.00",0.58,"1,652,597.00",995902,"3,277,522.00",Water only,FY09,N / R,2,1,14.81,10.64,"1,156.58",1.35,0.013322958,0.675789077
1240,2,Charlotte-Mecklenburg Utilities,A,U,South,Charlotte,North Carolina,NC,28216,USA,Mecklenburg,37119,Charlotte,1490,61434,0,100,0,1,2,IB,2,0,1.80,17.74,19.54,1.80,39.08,40.88,0.05,1.80,40.00,41.80,1.80,60.00,61.80,3.60,57.74,61.34,3.60,99.08,102.68,242,98.934,145,40.88%,59.92%,29411.18,399.37,30875.35,776000,208827,984827,0,0,85.89325841,208978,33746,0.161481113,2,245854,716,29675.23,43.121997207,"3,133,985,000.00","1,533,124,000.00",0.49,"3,133,985,000.00","3,064,501,000.00",0.98,234899000,"101,583,000.00",80585000,0.43,"71,038,000.00","-16,868,000.00","49,655.28","3,290.10",0,0,"234,899,000.00","203,166,000.00",0.86,"142,076,000.00",-33736000,"112,347,000.00",Combined water and wastewater,FY09,FY09,2,0,15.79,10.35,"1,138.44",1.35,0.488540797,15.2271827
