FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
40153,NA,NA,0,0,NA,759,NA,NA,NA
41001,0,0,0,0,0,0,0,0,0
41003,0,0,0,0,0,0,0,0,0
41005,0,0,0,0,0,0,0,0,0
41007,0,0,0,0,0,0,0,0,0
41009,0,0,0,0,0,0,0,0,0
41011,NA,NA,NA,0,0,0,0,0,0
41013,NA,NA,NA,0,0,0,0,NA,NA
41015,NA,NA,0,0,0,0,0,0,0
41017,NA,NA,NA,0,NA,0,0,NA,NA
41019,405,NA,NA,0,0,0,0,NA,NA
41021,NA,NA,NA,0,NA,0,0,NA,NA
41023,NA,NA,NA,0,NA,0,0,NA,NA
41025,NA,NA,NA,0,0,0,0,NA,NA
41027,0,NA,0,0,0,0,0,0,0
41029,NA,NA,224,0,62,0,0,NA,NA
41031,NA,NA,NA,0,0,0,NA,NA,NA
41033,NA,NA,NA,0,0,0,0,0,0
41035,NA,NA,NA,0,0,0,0,NA,NA
41037,NA,NA,NA,0,0,0,0,0,0
41039,223,NA,NA,0,0,0,0,NA,NA
41041,0,NA,0,0,0,0,0,0,0
41043,262,NA,NA,0,NA,0,0,NA,NA
41045,NA,NA,NA,0,NA,NA,NA,NA,NA
41047,NA,NA,175,0,NA,0,0,NA,NA
41049,NA,NA,NA,0,NA,0,0,NA,NA
41051,133,NA,NA,0,NA,0,0,NA,NA
41053,NA,NA,NA,0,NA,0,0,NA,NA
41055,NA,NA,NA,0,0,0,0,NA,NA
41057,NA,NA,0,0,0,0,0,0,0
41059,NA,NA,NA,0,NA,0,0,NA,NA
41061,NA,NA,NA,0,50,0,NA,NA,NA
41063,NA,NA,NA,0,NA,0,0,NA,NA
41065,NA,NA,NA,0,0,0,0,NA,NA
41067,258,NA,319,0,NA,0,0,NA,NA
41069,NA,NA,0,0,0,0,0,NA,NA
41071,NA,NA,NA,0,0,0,0,NA,NA
42001,0,0,0,0,0,0,0,0,0
42003,0,0,0,0,0,0,0,0,0
42005,0,0,0,0,0,0,0,0,0
42007,0,0,0,0,0,0,0,0,0
42009,0,0,0,0,0,0,0,0,0
42011,NA,NA,NA,0,NA,27,NA,NA,NA
42013,NA,NA,NA,0,NA,0,NA,NA,NA
42015,NA,NA,68,0,NA,0,NA,0,187
42017,850,NA,118,0,NA,NA,NA,NA,NA
42019,NA,NA,468,0,NA,0,NA,NA,NA
42021,NA,NA,227,0,NA,0,NA,NA,NA
42023,328,NA,0,0,NA,0,18,NA,NA
42025,NA,NA,55,0,NA,0,763,0,268
42027,NA,NA,443,0,NA,0,NA,NA,NA
42029,NA,NA,NA,0,NA,NA,NA,NA,NA
42031,NA,NA,NA,0,NA,NA,NA,NA,NA
42033,NA,NA,172,0,NA,0,346,0,57
42035,NA,NA,31,0,NA,0,NA,0,839
42037,NA,NA,283,0,NA,58,NA,NA,NA
42039,NA,NA,NA,0,NA,0,NA,NA,NA
42041,NA,NA,NA,0,NA,125,NA,NA,NA
42043,NA,NA,NA,0,NA,0,NA,NA,NA
42045,NA,NA,0,0,96,0,27,0,45
42047,NA,NA,0,0,NA,0,250,0,18
42049,NA,NA,NA,0,NA,0,NA,NA,NA
42051,NA,NA,105,0,NA,0,NA,0,52
42053,NA,NA,NA,0,344,0,NA,NA,NA
42055,NA,NA,NA,0,NA,371,NA,NA,NA
42057,NA,NA,NA,0,NA,96,927,NA,NA
42059,NA,NA,NA,0,629,0,NA,NA,NA
42061,NA,NA,629,0,NA,NA,NA,NA,NA
42063,NA,NA,279,0,NA,0,NA,NA,NA
42065,NA,NA,156,0,NA,0,NA,0,993
42067,NA,NA,542,0,NA,NA,NA,NA,NA
42069,NA,NA,0,0,NA,NA,160,NA,NA
42071,NA,NA,NA,0,NA,132,NA,NA,NA
42073,NA,NA,61,0,NA,NA,NA,NA,NA
42075,NA,NA,NA,0,NA,18,NA,NA,NA
42077,NA,NA,416,0,NA,21,NA,NA,NA
42079,NA,NA,NA,0,NA,0,NA,NA,NA
42081,NA,NA,106,0,NA,NA,NA,NA,NA
42083,NA,NA,0,0,397,0,171,NA,NA
42085,NA,NA,107,0,NA,0,NA,NA,NA
42087,NA,NA,363,0,NA,0,NA,0,711
42089,NA,NA,0,0,NA,0,NA,0,291
42091,786,NA,32,0,NA,0,NA,0,408
42093,NA,NA,85,0,NA,0,NA,0,848
42095,NA,NA,268,0,NA,NA,NA,NA,NA
42097,NA,NA,NA,0,NA,332,NA,NA,NA
42099,0,0,0,0,0,0,0,0,0
42101,0,NA,0,0,0,0,0,0,0
42103,NA,NA,0,0,NA,0,NA,0,0
42105,NA,NA,325,0,NA,NA,468,NA,NA
42107,NA,NA,NA,0,NA,29,NA,NA,NA
42109,NA,NA,488,0,NA,0,NA,NA,NA
42111,NA,NA,411,0,NA,0,NA,NA,NA
42113,NA,NA,0,0,NA,0,235,0,0
42115,NA,NA,0,0,976,0,NA,0,0
42117,NA,NA,169,0,NA,NA,NA,0,433
42119,NA,NA,508,0,NA,NA,NA,NA,NA
42121,NA,NA,36,0,NA,NA,992,0,279
42123,NA,NA,0,0,NA,0,413,0,42
42125,NA,NA,63,0,NA,152,NA,0,256
42127,NA,NA,0,0,271,0,NA,0,0
42129,NA,NA,222,0,NA,0,NA,NA,NA
42131,NA,NA,0,0,NA,0,277,NA,NA
42133,NA,NA,NA,0,NA,0,NA,NA,NA
44001,0,0,0,0,0,0,0,0,0
44003,0,0,0,0,0,0,0,0,0
44005,0,0,0,0,0,0,0,0,0
44007,0,0,0,0,0,0,0,0,0
44009,0,0,0,0,0,0,0,0,0
45001,0,0,0,0,0,0,0,0,0
45003,0,0,0,0,0,0,0,0,0
45005,0,0,0,0,0,0,0,0,0
45007,0,0,0,0,0,0,0,0,0
45009,0,0,0,0,0,0,0,0,0
45011,NA,NA,0,0,NA,0,NA,NA,NA
45013,0,514,0,0,NA,0,NA,NA,NA
45015,0,NA,0,0,NA,NA,NA,0,959
45017,NA,NA,0,0,NA,112,NA,NA,NA
45019,0,NA,0,0,403,41,NA,NA,NA
45021,42,NA,0,0,3,0,824,0,616
45023,NA,NA,0,0,NA,NA,569,0,923
45025,41,NA,NA,0,NA,NA,NA,NA,NA
45027,NA,NA,0,0,NA,661,NA,NA,NA
45029,NA,NA,0,0,NA,0,NA,NA,NA
45031,8,NA,0,0,NA,NA,NA,NA,NA
45033,0,NA,0,0,NA,NA,NA,NA,NA
45035,0,NA,0,0,NA,0,NA,NA,NA
45037,NA,NA,0,0,NA,0,NA,NA,NA
45039,0,NA,0,0,90,0,0,NA,NA
45041,0,NA,0,0,NA,NA,NA,NA,NA
45043,NA,NA,0,0,NA,NA,NA,0,311
45045,59,NA,0,0,NA,NA,240,0,391
45047,0,NA,0,0,43,0,0,0,101
45049,NA,NA,0,0,NA,NA,NA,NA,NA
45051,100,NA,0,0,NA,589,NA,NA,NA
45053,0,488,0,0,139,NA,NA,0,0
45055,0,NA,0,0,NA,NA,NA,NA,NA
45057,NA,NA,NA,0,NA,NA,NA,NA,NA
45059,90,NA,0,0,7,0,NA,NA,NA
45061,NA,NA,0,0,NA,NA,NA,NA,NA
45063,17,NA,0,0,NA,564,NA,NA,NA
45065,0,NA,0,0,NA,0,0,0,0
45067,NA,NA,0,0,NA,NA,NA,NA,NA
45069,NA,NA,0,0,NA,261,NA,NA,NA
45071,NA,NA,319,0,NA,179,NA,NA,NA
45073,17,NA,NA,0,NA,0,NA,NA,NA
45075,NA,NA,0,0,NA,434,NA,NA,NA
45077,NA,NA,0,0,NA,0,183,NA,NA
45079,NA,NA,0,0,NA,284,NA,NA,NA
45081,NA,NA,0,0,NA,NA,NA,NA,NA
45083,300,NA,0,0,NA,NA,NA,NA,NA
45085,NA,NA,0,0,NA,NA,NA,NA,NA
45087,0,NA,0,0,NA,NA,0,NA,NA
45089,NA,NA,0,0,NA,382,NA,NA,NA
45091,139,NA,0,0,NA,NA,NA,NA,NA
46003,0,0,0,0,0,0,0,0,0
46005,0,0,0,0,0,0,0,0,0
46007,0,0,0,0,0,0,0,0,0
46009,0,0,0,0,0,0,0,0,0
46011,NA,NA,101,0,NA,NA,NA,NA,NA
46013,NA,NA,600,0,NA,NA,NA,NA,NA
46015,NA,NA,0,0,NA,NA,NA,NA,NA
46017,NA,NA,0,0,NA,NA,NA,NA,NA
46019,NA,NA,NA,0,NA,NA,0,NA,NA
46021,NA,NA,NA,0,NA,0,NA,NA,NA
46023,NA,NA,0,0,NA,NA,NA,NA,NA
46025,NA,NA,0,0,NA,0,NA,NA,NA
46027,NA,NA,0,0,NA,0,NA,NA,NA
46029,NA,NA,0,0,NA,0,NA,NA,NA
46031,NA,NA,NA,0,NA,0,NA,NA,NA
46033,NA,NA,NA,0,NA,NA,0,NA,NA
46035,NA,NA,0,0,NA,313,NA,NA,NA
46037,NA,NA,0,0,NA,0,NA,NA,NA
46039,NA,NA,0,0,NA,0,NA,NA,NA
46041,NA,NA,340,0,NA,NA,NA,NA,NA
46043,NA,NA,0,0,NA,0,NA,NA,NA
46045,NA,NA,NA,0,NA,0,NA,NA,NA
46047,NA,NA,NA,0,NA,NA,NA,NA,NA
46049,NA,NA,NA,0,NA,0,NA,NA,NA
46051,NA,NA,0,0,NA,0,NA,NA,NA
46053,NA,NA,0,0,NA,NA,NA,NA,NA
46055,NA,NA,NA,0,NA,NA,0,NA,NA
46057,NA,NA,0,0,NA,0,NA,NA,NA
46059,NA,NA,0,0,NA,NA,NA,NA,NA
46061,NA,NA,0,0,NA,NA,NA,NA,NA
46063,NA,NA,NA,0,NA,0,0,NA,NA
46065,NA,NA,0,0,NA,NA,NA,NA,NA
46067,NA,NA,NA,0,NA,0,NA,NA,NA
46069,NA,NA,0,0,NA,701,NA,NA,NA
46071,NA,NA,NA,0,NA,NA,0,NA,NA
46073,NA,NA,NA,0,NA,NA,NA,NA,NA
46075,NA,NA,NA,0,NA,NA,690,NA,NA
46077,NA,NA,0,0,NA,NA,NA,NA,NA
46079,NA,NA,0,0,NA,0,NA,480,257
46081,NA,NA,0,0,10,0,0,NA,NA
46083,NA,NA,NA,0,NA,0,NA,NA,NA
46085,NA,NA,0,0,NA,NA,NA,NA,NA
46087,NA,NA,0,0,NA,0,NA,0,823
46089,NA,NA,NA,0,NA,0,NA,NA,NA
46091,NA,NA,0,0,NA,0,NA,NA,972
46093,NA,NA,NA,0,NA,354,292,NA,NA
46095,NA,NA,NA,0,NA,NA,NA,NA,NA
46097,NA,NA,0,0,NA,NA,NA,NA,NA
46099,0,0,0,0,0,0,0,0,0
46101,NA,NA,0,0,NA,0,NA,NA,0
46103,NA,NA,NA,0,NA,0,NA,NA,NA
46105,NA,NA,NA,0,NA,NA,516,NA,NA
46107,NA,NA,0,0,NA,NA,NA,NA,NA
46109,NA,NA,370,0,NA,0,NA,NA,NA
46111,NA,NA,NA,0,NA,468,NA,NA,NA
46113,0,0,0,0,0,0,0,0,0
46115,NA,NA,NA,0,NA,938,NA,NA,NA
46117,NA,NA,0,0,NA,NA,NA,NA,NA
46119,NA,NA,0,0,NA,876,NA,NA,NA
46121,NA,NA,0,0,NA,0,NA,NA,NA
46123,NA,NA,0,0,NA,NA,NA,NA,NA
46125,NA,NA,120,0,NA,0,NA,NA,NA
46127,NA,NA,0,0,NA,0,NA,0,470
46129,NA,NA,NA,0,NA,NA,NA,NA,NA
46135,NA,NA,NA,0,NA,0,NA,NA,NA
46137,NA,NA,NA,0,NA,NA,NA,NA,NA
47001,0,0,0,0,0,0,0,0,0
47003,0,0,0,0,0,0,0,0,0
47005,0,0,0,0,0,0,0,0,0
47007,0,0,0,0,0,0,0,0,0
47009,0,0,0,0,0,0,0,0,0
47011,111,NA,NA,0,677,0,NA,0,667
47013,90,NA,0,0,426,0,0,0,0
47015,43,NA,0,0,NA,0,NA,0,689
47017,35,NA,0,0,NA,NA,NA,NA,NA
47019,NA,NA,0,0,NA,0,NA,NA,NA
47021,40,NA,0,0,NA,NA,NA,NA,NA
47023,0,NA,0,0,NA,0,NA,NA,NA
47025,405,NA,0,0,NA,0,98,NA,NA
47027,23,NA,0,0,NA,0,342,0,112
47029,133,NA,0,0,NA,0,NA,NA,NA
47031,211,NA,0,0,NA,0,NA,NA,NA
47033,0,NA,0,0,NA,0,NA,NA,NA
47035,133,NA,0,0,NA,0,637,NA,NA
47037,40,NA,0,0,NA,0,NA,0,0
47039,0,NA,0,0,NA,NA,NA,NA,NA
47041,15,NA,0,0,NA,0,NA,NA,NA
47043,202,NA,0,0,954,0,752,0,378
47045,59,NA,0,0,NA,NA,NA,NA,NA
47047,96,NA,0,0,NA,NA,NA,NA,NA
47049,78,NA,0,0,NA,0,390,0,160
47051,142,NA,0,0,NA,0,NA,NA,NA
47053,NA,NA,NA,0,NA,NA,NA,NA,NA
47055,283,NA,0,0,NA,NA,NA,NA,NA
47057,210,NA,0,0,NA,0,NA,0,99
47059,NA,NA,0,0,NA,0,NA,0,183
47061,22,NA,0,0,NA,0,NA,NA,NA
47063,300,NA,0,0,NA,0,NA,0,377
47065,60,NA,0,0,488,0,NA,0,95
47067,NA,NA,0,0,84,0,0,0,0
47069,80,NA,0,0,NA,679,NA,NA,NA
47071,NA,NA,0,0,NA,520,NA,NA,NA
47073,NA,NA,0,0,NA,0,301,0,32
47075,NA,NA,0,0,NA,386,NA,NA,NA
47077,44,NA,0,0,NA,NA,NA,NA,NA
47079,NA,NA,NA,0,NA,0,NA,NA,NA
47081,66,NA,0,0,NA,0,NA,NA,NA
47083,50,NA,0,0,177,0,NA,0,0
47085,53,NA,0,0,NA,0,NA,NA,NA
47087,103,NA,0,0,489,0,NA,0,0
47089,NA,NA,0,0,NA,NA,NA,0,697
47091,NA,NA,0,0,651,0,0,0,0
47093,177,NA,NA,0,NA,0,22,NA,NA
47095,NA,NA,0,0,NA,738,NA,NA,NA
47097,7,NA,0,0,NA,NA,NA,NA,NA
47099,0,0,0,0,0,0,0,0,0
47101,0,NA,0,0,447,0,NA,0,0
47103,NA,NA,0,0,NA,0,NA,NA,NA
47105,121,NA,0,0,NA,0,NA,NA,NA
47107,167,NA,0,0,NA,0,NA,0,943
47109,18,NA,0,0,NA,NA,NA,0,801
47111,109,NA,0,0,NA,0,NA,0,660
47113,NA,NA,0,0,NA,NA,NA,NA,NA
47115,0,NA,0,0,NA,0,NA,NA,NA
47117,530,NA,NA,0,NA,0,NA,NA,NA
47119,388,NA,0,0,NA,NA,NA,NA,NA
47121,NA,NA,0,0,NA,0,428,0,171
47123,125,NA,NA,0,NA,0,NA,NA,NA
47125,304,NA,NA,0,NA,NA,NA,NA,NA
47127,NA,NA,0,0,NA,0,NA,NA,NA
47129,71,NA,0,0,423,0,NA,0,0
47131,179,NA,0,0,NA,682,NA,NA,NA
47133,170,NA,0,0,NA,0,745,0,7
47135,0,NA,0,0,NA,0,449,0,136
47137,NA,NA,0,0,550,0,755,0,146
47139,NA,NA,0,0,NA,0,NA,NA,NA
47141,116,NA,0,0,NA,0,605,NA,NA
47143,79,NA,0,0,NA,0,NA,NA,NA
47145,NA,NA,0,0,109,0,0,0,0
47147,NA,NA,NA,0,NA,NA,NA,NA,NA
47149,113,NA,0,0,NA,NA,NA,NA,NA
47151,88,NA,0,0,388,0,0,0,0
47153,NA,NA,0,0,NA,0,NA,NA,NA
47155,135,NA,0,0,245,0,80,0,94
47157,41,NA,0,0,NA,NA,NA,NA,NA
47159,117,NA,0,0,NA,0,NA,NA,NA
47161,NA,NA,0,0,NA,0,NA,NA,NA
47163,NA,NA,0,0,330,0,0,NA,NA
47165,NA,NA,109,0,NA,0,NA,NA,NA
47167,69,NA,0,0,NA,267,NA,NA,NA
47169,24,NA,0,0,779,0,238,NA,NA
47171,9,NA,0,0,NA,0,0,0,0
47173,52,NA,0,0,77,0,NA,0,0
47175,70,NA,0,0,403,0,389,0,0
47177,69,NA,0,0,NA,NA,NA,NA,NA
47179,929,NA,0,0,NA,0,848,0,335
47181,64,NA,0,0,NA,0,NA,0,963
47183,NA,NA,0,0,NA,362,NA,NA,NA
47185,114,NA,NA,0,NA,0,NA,0,495
47187,NA,NA,0,0,NA,0,NA,NA,NA
47189,96,NA,0,0,NA,0,NA,0,215
48001,0,0,0,0,0,0,0,0,0
48003,0,0,0,0,0,0,0,0,0
48005,0,0,0,0,0,0,0,0,0
48007,0,0,0,0,0,0,0,0,0
48009,0,0,0,0,0,0,0,0,0
48011,0,NA,0,0,NA,NA,0,NA,NA
48013,NA,NA,0,0,NA,NA,0,NA,NA
48015,NA,NA,0,0,NA,NA,400,NA,NA
48017,NA,NA,0,0,NA,NA,NA,NA,NA
48019,70,NA,0,0,0,0,NA,0,0
48021,545,NA,0,0,129,NA,NA,0,283
48023,NA,NA,0,0,0,126,0,NA,NA
48025,512,NA,0,0,NA,NA,0,0,237
48027,216,NA,0,0,NA,NA,NA,NA,NA
48029,NA,NA,0,0,NA,NA,112,NA,NA
48031,70,NA,0,0,0,0,0,0,0
48033,0,NA,0,0,NA,NA,0,0,450
48035,NA,NA,0,0,411,NA,0,NA,NA
48037,347,NA,0,0,NA,NA,NA,NA,NA
48039,897,NA,0,0,NA,NA,NA,0,0
48041,28,NA,0,0,369,NA,NA,NA,NA
48043,0,NA,0,0,NA,NA,0,0,0
48045,NA,NA,0,0,0,NA,NA,NA,NA
48047,0,NA,0,0,0,0,0,NA,NA
48049,NA,NA,0,0,0,NA,0,NA,NA
48051,NA,NA,0,0,NA,NA,NA,NA,NA
48053,NA,NA,0,0,0,0,0,NA,NA
48055,378,NA,0,0,NA,NA,0,NA,NA
48057,NA,NA,0,0,NA,NA,NA,0,0
48059,110,NA,0,0,NA,NA,0,NA,NA
48061,NA,NA,0,0,NA,NA,NA,NA,NA
48063,NA,NA,0,0,17,0,0,0,0
48065,NA,NA,0,0,NA,NA,0,NA,NA
48067,276,NA,0,0,82,0,NA,NA,NA
48069,NA,NA,0,0,NA,NA,0,NA,NA
48071,124,NA,0,0,NA,NA,310,0,419
48073,NA,NA,0,0,NA,0,0,NA,NA
48075,691,NA,0,0,0,NA,0,NA,NA
48077,300,NA,0,0,NA,0,NA,NA,NA
48079,NA,NA,0,0,0,NA,0,NA,NA
48081,0,NA,NA,0,0,NA,0,NA,NA
48083,0,NA,NA,0,NA,NA,NA,NA,NA
48085,NA,NA,0,0,NA,NA,673,NA,NA
48087,603,NA,0,0,NA,NA,0,NA,NA
48089,110,NA,0,0,NA,486,NA,NA,NA
48091,NA,NA,0,0,149,NA,NA,NA,NA
48093,816,NA,0,0,0,681,NA,NA,NA
48095,NA,NA,NA,0,NA,NA,0,NA,NA
48097,829,NA,0,0,NA,NA,416,NA,NA
48099,0,0,0,0,0,0,0,0,0
48101,NA,NA,0,0,NA,NA,0,NA,NA
48103,0,0,0,0,0,0,0,0,0
48105,0,NA,NA,0,0,0,0,NA,NA
48107,NA,NA,0,0,NA,NA,0,NA,NA
48109,NA,NA,0,0,0,0,0,0,0
48111,NA,NA,NA,0,NA,NA,NA,NA,NA
48113,161,NA,0,0,NA,0,NA,NA,NA
48115,NA,NA,0,0,NA,NA,0,NA,NA
48117,NA,NA,0,0,NA,NA,0,NA,NA
48119,NA,NA,0,0,NA,NA,NA,NA,NA
48121,NA,NA,211,0,NA,NA,808,NA,NA
48123,191,NA,0,0,NA,NA,NA,NA,NA
48125,NA,NA,0,0,0,NA,0,NA,NA
48127,0,NA,0,0,NA,0,0,NA,NA
48129,NA,NA,0,0,NA,NA,0,NA,NA
48131,NA,NA,0,0,0,0,0,NA,NA
48133,NA,NA,0,0,0,NA,0,NA,NA
48135,NA,NA,0,0,0,0,0,NA,NA
48137,NA,NA,0,0,0,0,0,0,0
48139,793,NA,0,0,NA,NA,NA,NA,NA
48141,NA,NA,0,0,NA,NA,0,NA,NA
48143,595,NA,0,0,37,NA,0,NA,NA
48145,147,NA,0,0,NA,NA,NA,NA,NA
48147,708,NA,0,0,NA,NA,NA,NA,NA
48149,NA,NA,NA,0,NA,NA,0,NA,NA
48151,NA,NA,0,0,NA,NA,0,NA,NA
48153,NA,NA,0,0,NA,NA,0,NA,NA
48155,NA,NA,0,0,0,0,0,NA,NA
48157,NA,NA,0,0,NA,NA,NA,NA,NA
48159,110,NA,0,0,936,NA,420,NA,NA
48161,292,NA,0,0,104,0,0,NA,NA
48163,NA,NA,0,0,NA,NA,0,NA,NA
48165,NA,NA,0,0,NA,NA,0,NA,NA
48167,NA,NA,0,0,0,NA,NA,0,0
48169,NA,NA,0,0,0,0,0,NA,NA
48171,263,NA,NA,0,NA,981,0,NA,NA
48173,0,358,0,0,0,NA,0,NA,NA
48175,0,NA,0,0,NA,NA,0,0,0
48177,NA,NA,0,0,NA,NA,0,0,590
48179,NA,NA,0,0,NA,NA,NA,NA,NA
48181,676,NA,NA,0,NA,NA,450,NA,NA
48183,NA,NA,0,0,0,0,0,0,0
48185,142,NA,0,0,NA,579,0,0,0
48187,162,NA,0,0,NA,NA,0,NA,NA
48189,0,NA,0,0,NA,NA,0,NA,NA
48191,NA,NA,0,0,0,NA,0,NA,NA
48193,540,NA,0,0,NA,NA,NA,NA,NA
48195,NA,NA,0,0,NA,NA,NA,NA,NA
48197,NA,NA,0,0,0,NA,0,NA,NA
48199,NA,NA,0,0,0,0,0,0,0
48201,212,NA,0,0,NA,545,330,NA,NA
48203,232,NA,0,0,NA,0,0,NA,NA
48205,NA,NA,0,0,NA,NA,NA,NA,NA
48207,NA,NA,0,0,NA,NA,0,NA,NA
48209,156,NA,0,0,NA,855,0,NA,NA
48211,NA,NA,0,0,0,0,0,NA,NA
48213,NA,NA,0,0,0,0,0,0,0
48215,NA,NA,0,0,NA,NA,220,NA,NA
48217,NA,NA,0,0,NA,NA,0,NA,NA
48219,NA,NA,0,0,NA,NA,0,NA,NA
48221,331,NA,NA,0,NA,89,0,NA,NA
48223,NA,NA,0,0,0,NA,0,NA,NA
48225,671,NA,0,0,NA,NA,0,NA,NA
48227,NA,NA,0,0,0,0,0,0,0
48229,NA,NA,0,0,0,0,NA,NA,NA
48231,259,NA,0,0,NA,NA,NA,NA,NA
48233,NA,NA,0,0,NA,NA,0,NA,NA
48235,NA,NA,0,0,0,0,0,NA,NA
48237,NA,NA,0,0,0,0,0,NA,NA
48239,NA,NA,0,0,NA,NA,NA,NA,NA
48241,71,NA,0,0,NA,0,0,0,0
48243,NA,NA,0,0,0,0,0,0,0
48245,NA,NA,NA,0,0,NA,NA,0,0
48247,0,NA,0,0,0,0,0,0,0
48249,NA,NA,0,0,NA,NA,0,NA,NA
48251,529,NA,0,0,NA,NA,0,NA,NA
48253,NA,NA,0,0,NA,NA,NA,NA,NA
48255,489,NA,0,0,NA,NA,0,NA,NA
48257,NA,NA,0,0,NA,NA,NA,NA,NA
48259,210,NA,NA,0,0,0,0,NA,NA
48261,0,NA,0,0,0,0,0,0,0
48263,0,NA,0,0,0,0,0,0,850
48265,NA,NA,0,0,NA,0,0,NA,NA
48267,NA,NA,0,0,0,NA,0,NA,NA
48269,0,NA,0,0,0,0,0,NA,NA
48271,0,NA,0,0,NA,0,0,0,0
48273,0,NA,0,0,0,NA,0,NA,NA
48275,NA,NA,0,0,0,NA,0,NA,NA
48277,NA,NA,0,0,NA,NA,NA,NA,NA
48279,NA,NA,0,0,NA,NA,NA,NA,NA
48281,15,NA,0,0,0,0,0,0,461
48283,0,NA,0,0,NA,NA,0,NA,NA
48285,731,NA,0,0,NA,324,NA,NA,NA
48287,102,NA,0,0,782,102,NA,0,112
48289,308,NA,0,0,0,0,NA,NA,NA
48291,84,NA,0,0,NA,NA,NA,0,604
48293,500,NA,0,0,NA,NA,NA,NA,NA
48295,NA,NA,0,0,NA,NA,0,NA,NA
48297,NA,NA,0,0,NA,NA,0,0,600
48299,NA,NA,0,0,NA,NA,0,NA,NA
48301,0,0,0,0,0,0,0,0,0
48303,31,NA,0,0,0,NA,0,NA,NA
48305,NA,NA,0,0,0,NA,0,NA,NA
48307,NA,NA,0,0,767,NA,0,NA,NA
48309,208,NA,NA,0,NA,NA,534,NA,NA
48311,0,NA,0,0,0,0,0,0,0
48313,0,NA,0,0,NA,NA,0,0,0
48315,0,NA,0,0,0,0,0,0,0
48317,NA,NA,0,0,0,0,0,NA,NA
48319,NA,NA,0,0,0,NA,0,NA,NA
48321,NA,NA,0,0,NA,NA,NA,NA,NA
48323,0,NA,0,0,0,NA,0,NA,NA
48325,NA,NA,NA,0,NA,NA,NA,NA,NA
48327,NA,NA,0,0,0,NA,0,NA,NA
48329,NA,NA,0,0,0,NA,0,NA,NA
48331,768,NA,0,0,NA,NA,0,NA,NA
48333,NA,NA,0,0,0,592,0,NA,NA
48335,NA,NA,0,0,0,NA,0,NA,NA
48337,110,NA,0,0,NA,50,0,NA,NA
48339,NA,NA,0,0,NA,0,0,NA,NA
48341,NA,NA,0,0,NA,NA,NA,NA,NA
48343,24,NA,0,0,0,0,0,0,0
48345,0,791,0,0,0,0,0,NA,NA
48347,174,NA,0,0,NA,0,NA,0,0
48349,217,NA,0,0,NA,NA,0,NA,NA
48351,32,NA,0,0,0,NA,0,0,0
48353,0,NA,0,0,NA,717,0,NA,NA
48355,800,NA,0,0,NA,NA,0,NA,NA
48357,NA,NA,0,0,NA,NA,NA,NA,NA
48359,NA,NA,0,0,NA,NA,0,NA,NA
48361,61,NA,0,0,0,0,0,0,0
48363,NA,NA,0,0,0,NA,0,NA,NA
48365,447,NA,0,0,24,NA,0,NA,NA
48367,418,NA,0,0,0,NA,0,NA,NA
48369,NA,NA,NA,0,NA,NA,NA,NA,NA
48371,NA,NA,0,0,NA,NA,0,0,65
48373,40,NA,0,0,0,0,0,0,0
48375,0,NA,0,0,NA,678,0,NA,NA
48377,NA,NA,0,0,0,0,0,0,0
48379,NA,NA,0,0,0,0,0,0,0
48381,NA,NA,0,0,NA,NA,0,NA,NA
48383,NA,NA,0,0,NA,NA,0,NA,NA
48385,0,NA,0,0,0,0,0,0,0
48387,NA,NA,0,0,NA,NA,NA,NA,NA
48389,NA,NA,0,0,0,0,0,NA,NA
48391,0,NA,0,0,NA,NA,350,NA,NA
48393,0,NA,0,0,NA,NA,NA,NA,NA
48395,323,NA,0,0,NA,NA,NA,NA,NA
48397,0,NA,0,0,NA,NA,0,NA,NA
48399,155,NA,330,0,354,NA,0,NA,NA
48401,717,NA,0,0,NA,0,0,0,0
48403,NA,NA,0,0,0,0,0,0,0
48405,NA,NA,0,0,60,0,0,0,0
48407,NA,NA,0,0,NA,0,0,0,0
48409,NA,NA,0,0,NA,NA,0,0,0
48411,NA,NA,0,0,0,0,0,NA,NA
48413,0,NA,NA,0,0,NA,0,0,523
48415,NA,NA,0,0,0,NA,0,NA,NA
48417,NA,NA,0,0,0,0,0,NA,NA
48419,49,NA,0,0,NA,NA,NA,0,0
48421,NA,NA,0,0,NA,NA,NA,NA,NA
48423,751,NA,NA,0,9,0,0,NA,NA
48425,NA,NA,0,0,0,0,0,NA,NA
48427,NA,NA,0,0,NA,NA,0,0,0
48429,0,NA,0,0,0,0,0,NA,NA
48431,0,NA,0,0,0,0,0,NA,NA
48433,NA,NA,0,0,0,0,0,NA,NA
48435,0,NA,0,0,NA,NA,0,NA,NA
48437,NA,NA,0,0,NA,NA,NA,NA,NA
48439,NA,NA,NA,0,NA,NA,0,NA,NA
48441,129,NA,0,0,NA,NA,0,NA,NA
48443,0,NA,0,0,0,0,0,0,0
48445,NA,NA,0,0,0,NA,0,NA,NA
48447,0,NA,0,0,NA,NA,0,NA,NA
48449,680,NA,0,0,0,0,0,0,0
48451,NA,NA,378,0,0,NA,0,NA,NA
48453,129,NA,0,0,NA,NA,0,NA,NA
48455,NA,NA,0,0,0,0,0,0,0
48457,240,NA,0,0,NA,0,0,0,0
